Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-08-10 10:30:00-04:00,2023-08-10 10:30:00-04:00,450.954987,448.829987,451.309998,447.980011,-6.163046,1,1,1,2,0
2023-08-10 11:30:00-04:00,2023-08-10 11:30:00-04:00,448.839996,446.871185,449.470001,446.149994,-6.509442,0,1,0,2,0
2023-08-10 12:30:00-04:00,2023-08-10 12:30:00-04:00,446.869995,446.059998,447.950012,445.730011,-7.423395,0,1,0,2,0
2023-08-10 13:30:00-04:00,2023-08-10 13:30:00-04:00,446.040009,446.424988,447.045013,444.709991,-7.794932,0,1,0,2,0
2023-08-10 14:30:00-04:00,2023-08-10 14:30:00-04:00,446.450012,446.220001,447.480011,445.890015,-8.247582,1,1,0,2,0
2023-08-10 15:30:00-04:00,2023-08-10 15:30:00-04:00,446.190002,445.920013,446.190002,445.024994,-8.845067,0,1,0,2,0
2023-08-11 09:30:00-04:00,2023-08-11 09:30:00-04:00,443.970001,446.045013,446.670013,443.345001,-9.219057,0,1,0,2,0
2023-08-11 10:30:00-04:00,2023-08-11 10:30:00-04:00,446.059998,444.579987,446.700714,444.438995,-10.671307,0,0,2,2,1
2023-08-11 11:30:00-04:00,2023-08-11 11:30:00-04:00,444.570007,445.076813,445.920013,444.309998,-11.389381,0,0,2,2,1
2023-08-11 12:30:00-04:00,2023-08-11 12:30:00-04:00,445.079987,445.429993,445.515015,444.440002,-11.638684,1,0,0,2,1
2023-08-11 13:30:00-04:00,2023-08-11 13:30:00-04:00,445.440002,445.649994,445.940002,444.445007,-11.62612,1,0,0,2,1
2023-08-11 14:30:00-04:00,2023-08-11 14:30:00-04:00,445.660004,445.869995,446.23999,445.169891,-11.387392,1,0,0,2,1
2023-08-11 15:30:00-04:00,2023-08-11 15:30:00-04:00,445.859985,445.579987,446.160004,444.98999,-11.428984,0,0,0,2,1
2023-08-14 09:30:00-04:00,2023-08-14 09:30:00-04:00,444.76001,445.890015,446.380005,444.380005,-11.123614,1,0,0,2,1
2023-08-14 10:30:00-04:00,2023-08-14 10:30:00-04:00,445.909912,447.149994,447.600006,445.831787,-9.445851,1,1,1,2,0
2023-08-14 11:30:00-04:00,2023-08-14 11:30:00-04:00,447.160004,446.670013,447.76001,446.369995,-8.470796,1,1,1,2,1
2023-08-14 12:30:00-04:00,2023-08-14 12:30:00-04:00,446.690002,447.329987,447.649994,446.420013,-6.880635,1,1,0,2,0
2023-08-14 13:30:00-04:00,2023-08-14 13:30:00-04:00,447.339996,446.809998,447.505005,446.491913,-6.057317,1,1,0,2,0
2023-08-14 14:30:00-04:00,2023-08-14 14:30:00-04:00,446.820007,446.855011,447.170013,446.299988,-5.299826,0,1,0,2,0
2023-08-14 15:30:00-04:00,2023-08-14 15:30:00-04:00,446.850006,448.100006,448.109985,446.709991,-3.149368,1,1,0,0,0
2023-08-15 09:30:00-04:00,2023-08-15 09:30:00-04:00,446.269989,444.019989,446.640015,443.710114,-5.85704,0,1,0,2,0
2023-08-15 10:30:00-04:00,2023-08-15 10:30:00-04:00,444.035004,444.845001,445.019989,443.470001,-7.005515,0,1,0,2,0
2023-08-15 11:30:00-04:00,2023-08-15 11:30:00-04:00,444.839996,444.669189,445.350006,444.212708,-8.099162,1,0,2,2,0
2023-08-15 12:30:00-04:00,2023-08-15 12:30:00-04:00,444.589996,444.515015,444.785004,443.809998,-9.143633,0,0,2,2,0
2023-08-15 13:30:00-04:00,2023-08-15 13:30:00-04:00,444.519989,443.880005,444.570007,443.670013,-10.647152,0,0,2,2,0
2023-08-15 14:30:00-04:00,2023-08-15 14:30:00-04:00,443.890015,442.660004,444.619995,442.640015,-13.102322,0,0,0,2,0
2023-08-15 15:30:00-04:00,2023-08-15 15:30:00-04:00,442.660004,442.939789,443.390015,442.299988,-14.752904,0,0,0,2,0
2023-08-16 09:30:00-04:00,2023-08-16 09:30:00-04:00,442.459991,443.399994,444.179993,442.380005,-15.510255,1,0,0,2,0
2023-08-16 10:30:00-04:00,2023-08-16 10:30:00-04:00,443.375,443.529999,444.160004,443.054993,-15.966497,1,0,0,2,0
2023-08-16 11:30:00-04:00,2023-08-16 11:30:00-04:00,443.505005,441.820007,443.589996,441.709991,-18.037689,0,0,0,2,0
2023-08-16 12:30:00-04:00,2023-08-16 12:30:00-04:00,441.809998,441.320007,442.410004,440.980011,-20.224443,0,0,0,2,0
2023-08-16 13:30:00-04:00,2023-08-16 13:30:00-04:00,441.190002,442.619995,442.859985,440.869995,-20.151114,1,0,0,2,0
2023-08-16 14:30:00-04:00,2023-08-16 14:30:00-04:00,442.609985,440.119995,443.089996,439.790009,-22.42744,0,0,0,2,1
2023-08-16 15:30:00-04:00,2023-08-16 15:30:00-04:00,440.140015,439.630005,440.649994,439.529999,-24.65804,0,0,0,2,0
2023-08-17 09:30:00-04:00,2023-08-17 09:30:00-04:00,441.160004,440.149994,441.429993,439.799988,-25.689753,1,0,0,2,0
2023-08-17 10:30:00-04:00,2023-08-17 10:30:00-04:00,440.149994,439.309998,440.579987,439.299988,-27.236765,0,0,0,2,0
2023-08-17 11:30:00-04:00,2023-08-17 11:30:00-04:00,439.329987,440.369995,440.600006,438.970001,-26.93458,1,0,0,2,0
2023-08-17 12:30:00-04:00,2023-08-17 12:30:00-04:00,440.380005,439.309998,440.609985,439.170013,-27.574808,0,0,0,2,0
2023-08-17 13:30:00-04:00,2023-08-17 13:30:00-04:00,439.309998,438.519989,439.309998,438.049988,-28.737882,0,0,0,2,0
2023-08-17 14:30:00-04:00,2023-08-17 14:30:00-04:00,438.519989,436.802002,438.545013,435.75,-31.038142,0,0,0,2,0
2023-08-17 15:30:00-04:00,2023-08-17 15:30:00-04:00,436.809998,436.269989,437.220001,435.980011,-33.276151,0,0,0,2,0
2023-08-18 09:30:00-04:00,2023-08-18 09:30:00-04:00,433.369995,433.850006,435.23999,433.01001,-36.80357,0,0,0,2,1
2023-08-18 10:30:00-04:00,2023-08-18 10:30:00-04:00,433.880005,435.265015,436.089996,433.769989,-37.467392,0,0,0,2,1
2023-08-18 11:30:00-04:00,2023-08-18 11:30:00-04:00,435.26001,435.704987,436.551086,434.709991,-37.347574,1,0,0,2,1
2023-08-18 12:30:00-04:00,2023-08-18 12:30:00-04:00,435.734985,435.549988,436.529999,434.75,-37.35438,1,0,0,2,1
2023-08-18 13:30:00-04:00,2023-08-18 13:30:00-04:00,435.549988,435.954987,436.290009,435.160004,-36.770167,1,0,0,2,1
2023-08-18 14:30:00-04:00,2023-08-18 14:30:00-04:00,435.940002,436.140015,436.76001,435.359985,-36.017884,1,0,0,2,1
2023-08-18 15:30:00-04:00,2023-08-18 15:30:00-04:00,436.140015,436.459991,437.570007,435.869995,-34.916527,1,0,0,2,1
2023-08-21 09:30:00-04:00,2023-08-21 09:30:00-04:00,437.549988,436.640015,438.890015,436.554993,-33.719407,1,0,0,2,1
2023-08-21 10:30:00-04:00,2023-08-21 10:30:00-04:00,436.649994,435.995605,437.079987,435.820007,-33.194992,0,0,0,2,1
2023-08-21 11:30:00-04:00,2023-08-21 11:30:00-04:00,435.994995,436.910004,436.950012,435.320007,-31.342146,1,1,1,2,1
2023-08-21 12:30:00-04:00,2023-08-21 12:30:00-04:00,436.910004,437.899994,438.144989,436.589996,-28.270975,1,1,1,2,1
2023-08-21 13:30:00-04:00,2023-08-21 13:30:00-04:00,437.898987,438.348511,438.690002,437.809998,-25.029892,1,1,1,2,1
2023-08-21 14:30:00-04:00,2023-08-21 14:30:00-04:00,438.359985,439.399994,439.720001,438.23999,-20.756784,1,1,0,2,0
2023-08-21 15:30:00-04:00,2023-08-21 15:30:00-04:00,439.404999,439.339996,440.109985,439.109985,-17.260599,1,1,0,2,0
2023-08-22 09:30:00-04:00,2023-08-22 09:30:00-04:00,441.179993,439.570007,441.179993,439.399994,-13.97933,1,1,0,2,0
2023-08-22 10:30:00-04:00,2023-08-22 10:30:00-04:00,439.589996,439.369995,439.879913,438.640015,-11.415766,1,1,0,2,0
2023-08-22 11:30:00-04:00,2023-08-22 11:30:00-04:00,439.38501,438.5401,439.660004,437.76001,-10.208399,0,1,0,2,0
2023-08-22 12:30:00-04:00,2023-08-22 12:30:00-04:00,438.549988,438.230011,439.368988,437.625,-9.561955,0,1,0,2,1
2023-08-22 13:30:00-04:00,2023-08-22 13:30:00-04:00,438.23999,438.579987,438.670013,437.670013,-8.484246,1,1,0,2,1
2023-08-22 14:30:00-04:00,2023-08-22 14:30:00-04:00,438.600006,438.48999,439.480011,438.01001,-7.680536,1,1,0,2,1
2023-08-22 15:30:00-04:00,2023-08-22 15:30:00-04:00,438.130005,438.100006,438.5,437.570007,-7.517663,0,1,0,2,1
2023-08-23 09:30:00-04:00,2023-08-23 09:30:00-04:00,439.25,440.899994,441.179993,439.100006,-3.006545,1,1,0,0,1
2023-08-23 10:30:00-04:00,2023-08-23 10:30:00-04:00,440.890015,442.149994,442.299988,440.640015,2.417175,1,1,0,0,1
2023-08-23 11:30:00-04:00,2023-08-23 11:30:00-04:00,442.160004,442.070007,442.394989,441.690002,6.621431,1,1,0,0,1
2023-08-23 12:30:00-04:00,2023-08-23 12:30:00-04:00,442.1763,443.220001,443.295013,441.959991,11.516152,1,1,0,1,0
2023-08-23 13:30:00-04:00,2023-08-23 13:30:00-04:00,443.230011,442.9599,443.670013,442.679993,15.033559,1,1,0,1,0
2023-08-23 14:30:00-04:00,2023-08-23 14:30:00-04:00,442.959991,443.200012,443.220001,442.390015,18.191044,0,1,0,1,0
2023-08-23 15:30:00-04:00,2023-08-23 15:30:00-04:00,443.190002,442.980011,443.440002,442.450012,20.418668,1,1,0,1,0
2023-08-24 09:30:00-04:00,2023-08-24 09:30:00-04:00,444.690002,442.170013,445.220001,442.160004,20.833337,0,1,0,1,0
2023-08-24 10:30:00-04:00,2023-08-24 10:30:00-04:00,442.169891,440.679993,442.279999,440.140015,18.549562,0,1,0,0,0
2023-08-24 11:30:00-04:00,2023-08-24 11:30:00-04:00,440.689911,440.0,440.689911,439.110107,15.547668,0,1,0,2,0
2023-08-24 12:30:00-04:00,2023-08-24 12:30:00-04:00,440.0,439.130005,440.817993,439.019989,11.690027,0,1,0,2,0
2023-08-24 13:30:00-04:00,2023-08-24 13:30:00-04:00,439.140015,439.153412,439.899994,439.01001,8.598734,0,0,2,2,0
2023-08-24 14:30:00-04:00,2023-08-24 14:30:00-04:00,439.149994,438.690002,439.399994,438.519989,5.328228,0,0,2,2,1
2023-08-24 15:30:00-04:00,2023-08-24 15:30:00-04:00,438.684998,436.920013,438.799988,436.855011,-0.015211,0,0,2,2,1
2023-08-25 09:30:00-04:00,2023-08-25 09:30:00-04:00,438.679993,437.589996,441.200012,437.170013,-3.303331,0,0,0,2,1
2023-08-25 10:30:00-04:00,2023-08-25 10:30:00-04:00,437.589996,438.029999,438.100006,435.0,-5.286642,1,0,0,2,1
2023-08-25 11:30:00-04:00,2023-08-25 11:30:00-04:00,438.045013,438.829987,438.839996,436.690002,-5.677032,1,0,0,2,1
2023-08-25 12:30:00-04:00,2023-08-25 12:30:00-04:00,438.839996,438.109985,439.100006,437.619995,-6.961323,1,0,0,2,1
2023-08-25 13:30:00-04:00,2023-08-25 13:30:00-04:00,438.140015,440.375,440.429993,437.369995,-4.593887,1,0,0,0,1
2023-08-25 14:30:00-04:00,2023-08-25 14:30:00-04:00,440.37851,440.929993,441.299988,439.769989,-1.958789,1,0,0,1,1
2023-08-25 15:30:00-04:00,2023-08-25 15:30:00-04:00,440.929993,439.950012,441.170013,439.529999,-1.193231,0,0,0,0,1
2023-08-28 09:30:00-04:00,2023-08-28 09:30:00-04:00,442.23999,443.178986,443.209015,441.785004,3.60094,1,1,1,1,0
2023-08-28 10:30:00-04:00,2023-08-28 10:30:00-04:00,443.170013,441.459991,443.230011,441.200012,4.945301,1,1,1,1,1
2023-08-28 11:30:00-04:00,2023-08-28 11:30:00-04:00,441.459991,441.209991,441.980011,440.899994,5.639221,0,1,0,1,1
2023-08-28 12:30:00-04:00,2023-08-28 12:30:00-04:00,441.211609,442.73999,443.26001,441.015015,7.838126,1,1,0,1,1
2023-08-28 13:30:00-04:00,2023-08-28 13:30:00-04:00,442.76001,441.26001,442.970001,440.859985,7.718802,1,1,0,1,1
2023-08-28 14:30:00-04:00,2023-08-28 14:30:00-04:00,441.26001,441.790009,442.380005,440.98999,8.164501,0,1,0,1,1
2023-08-28 15:30:00-04:00,2023-08-28 15:30:00-04:00,441.790009,442.720001,443.399994,441.649994,9.43487,1,1,0,1,1
2023-08-29 09:30:00-04:00,2023-08-29 09:30:00-04:00,442.75,445.950012,446.070007,442.459991,13.454299,1,1,0,1,1
2023-08-29 10:30:00-04:00,2023-08-29 10:30:00-04:00,445.980011,446.855011,446.970001,445.48999,17.291119,1,1,0,1,1
2023-08-29 11:30:00-04:00,2023-08-29 11:30:00-04:00,446.859985,448.325012,448.445007,446.850006,21.424232,1,1,0,1,1
2023-08-29 12:30:00-04:00,2023-08-29 12:30:00-04:00,448.329987,448.269989,448.440002,447.549988,24.574294,1,1,0,1,1
2023-08-29 13:30:00-04:00,2023-08-29 13:30:00-04:00,448.274994,448.380005,448.76001,447.670013,27.171259,1,1,0,1,1
2023-08-29 14:30:00-04:00,2023-08-29 14:30:00-04:00,448.380005,449.173187,449.26001,448.119995,29.837725,1,1,0,1,1
2023-08-29 15:30:00-04:00,2023-08-29 15:30:00-04:00,449.170013,449.160004,449.450012,448.869995,32.007216,1,1,0,1,1
2023-08-30 09:30:00-04:00,2023-08-30 09:30:00-04:00,449.51001,449.279999,451.619995,448.779999,33.897879,1,1,0,1,1
2023-08-30 10:30:00-04:00,2023-08-30 10:30:00-04:00,449.290009,450.480011,450.670502,449.25,36.284251,1,1,0,1,1
2023-08-30 11:30:00-04:00,2023-08-30 11:30:00-04:00,450.484985,451.339996,451.440002,450.350006,38.829345,1,1,0,1,0
2023-08-30 12:30:00-04:00,2023-08-30 12:30:00-04:00,451.350006,450.929993,451.670013,450.910004,40.351136,1,1,0,1,1
2023-08-30 13:30:00-04:00,2023-08-30 13:30:00-04:00,450.929993,450.129913,451.399994,449.980011,40.427177,0,1,0,1,1
2023-08-30 14:30:00-04:00,2023-08-30 14:30:00-04:00,450.119995,450.890015,451.399994,450.079987,40.978788,0,1,0,1,1
2023-08-30 15:30:00-04:00,2023-08-30 15:30:00-04:00,450.890015,451.0,451.174988,450.529999,41.512405,1,1,0,1,1
2023-08-31 09:30:00-04:00,2023-08-31 09:30:00-04:00,451.649994,452.660004,452.679993,451.390015,43.035602,1,1,0,1,0
2023-08-31 10:30:00-04:00,2023-08-31 10:30:00-04:00,452.670013,452.079987,452.829987,451.579987,43.360636,1,1,0,1,0
2023-08-31 11:30:00-04:00,2023-08-31 11:30:00-04:00,452.070007,451.339996,452.25,451.079987,42.424897,0,1,0,1,0
2023-08-31 12:30:00-04:00,2023-08-31 12:30:00-04:00,451.339996,451.755005,451.799591,450.359985,41.923951,0,1,0,1,1
2023-08-31 13:30:00-04:00,2023-08-31 13:30:00-04:00,451.76001,451.959991,452.190002,451.130005,41.644597,1,1,0,1,0
2023-08-31 14:30:00-04:00,2023-08-31 14:30:00-04:00,451.970001,451.13501,452.035004,450.78009,40.014867,0,1,0,1,0
2023-08-31 15:30:00-04:00,2023-08-31 15:30:00-04:00,451.149994,450.279999,451.679993,450.160004,37.207221,0,0,2,1,1
2023-09-01 09:30:00-04:00,2023-09-01 09:30:00-04:00,453.170013,452.729706,453.670013,451.149994,36.77092,1,0,2,1,0
2023-09-01 10:30:00-04:00,2023-09-01 10:30:00-04:00,452.720001,450.829987,452.720001,450.660004,33.368729,1,0,2,1,1
2023-09-01 11:30:00-04:00,2023-09-01 11:30:00-04:00,450.850006,450.579987,450.9823,449.679993,30.302277,0,0,2,1,1
2023-09-01 12:30:00-04:00,2023-09-01 12:30:00-04:00,450.584991,450.350006,451.0,450.11499,27.490151,0,0,0,1,0
2023-09-01 13:30:00-04:00,2023-09-01 13:30:00-04:00,450.339996,450.149902,450.7901,449.920013,24.893687,0,0,0,1,1
2023-09-01 14:30:00-04:00,2023-09-01 14:30:00-04:00,450.149902,451.0,451.019989,449.880005,23.51847,1,0,0,1,0
2023-09-01 15:30:00-04:00,2023-09-01 15:30:00-04:00,451.01001,451.220001,451.299988,450.579987,22.585646,1,0,0,1,0
2023-09-05 09:30:00-04:00,2023-09-05 09:30:00-04:00,450.730011,449.8703,450.929993,449.170013,19.818068,0,0,0,1,1
2023-09-05 10:30:00-04:00,2023-09-05 10:30:00-04:00,449.890015,450.279999,451.059998,449.230011,17.948968,0,0,0,1,0
2023-09-05 11:30:00-04:00,2023-09-05 11:30:00-04:00,450.279907,450.399994,450.730011,449.869995,16.520543,1,0,0,1,0
2023-09-05 12:30:00-04:00,2023-09-05 12:30:00-04:00,450.399994,449.619995,450.690002,449.599304,14.188262,0,0,0,1,0
2023-09-05 13:30:00-04:00,2023-09-05 13:30:00-04:00,449.619995,450.369995,450.459991,449.48999,13.070992,0,0,0,1,0
2023-09-05 14:30:00-04:00,2023-09-05 14:30:00-04:00,450.380005,449.84729,450.640015,449.639893,11.382647,1,0,0,1,0
2023-09-05 15:30:00-04:00,2023-09-05 15:30:00-04:00,449.850006,449.25,450.380005,449.170013,9.111435,0,0,0,1,0
2023-09-06 09:30:00-04:00,2023-09-06 09:30:00-04:00,448.040009,446.084991,448.51001,446.029999,2.867295,0,0,0,0,0
2023-09-06 10:30:00-04:00,2023-09-06 10:30:00-04:00,446.095001,445.809998,446.575012,445.170013,-2.394664,0,0,0,0,1
2023-09-06 11:30:00-04:00,2023-09-06 11:30:00-04:00,445.815002,444.920013,446.01001,444.839996,-7.665701,0,0,0,2,1
2023-09-06 12:30:00-04:00,2023-09-06 12:30:00-04:00,444.929993,444.859894,445.190002,443.809998,-11.97196,0,0,0,2,0
2023-09-06 13:30:00-04:00,2023-09-06 13:30:00-04:00,444.850006,445.711304,445.820007,444.812897,-14.265433,1,0,0,0,0
2023-09-06 14:30:00-04:00,2023-09-06 14:30:00-04:00,445.709991,445.825012,446.200012,445.329987,-15.975734,1,0,0,0,0
2023-09-06 15:30:00-04:00,2023-09-06 15:30:00-04:00,445.834991,446.200012,446.399994,445.709991,-16.830203,1,0,0,0,0
2023-09-07 09:30:00-04:00,2023-09-07 09:30:00-04:00,443.109985,443.230011,444.399994,442.804993,-20.652989,0,0,0,2,1
2023-09-07 10:30:00-04:00,2023-09-07 10:30:00-04:00,443.244995,444.23999,444.720001,442.75,-22.12218,0,0,0,2,1
2023-09-07 11:30:00-04:00,2023-09-07 11:30:00-04:00,444.190002,445.045013,445.180115,443.859985,-22.064844,1,0,0,2,0
2023-09-07 12:30:00-04:00,2023-09-07 12:30:00-04:00,445.059998,445.084991,445.23999,444.304993,-21.959008,1,0,0,2,1
2023-09-07 13:30:00-04:00,2023-09-07 13:30:00-04:00,445.089996,444.424988,445.350006,444.420013,-22.508466,0,0,0,2,1
2023-09-07 14:30:00-04:00,2023-09-07 14:30:00-04:00,444.424988,444.934998,445.119995,444.100006,-22.181474,0,0,0,2,1
2023-09-07 15:30:00-04:00,2023-09-07 15:30:00-04:00,444.945007,444.834991,445.549988,444.565002,-22.009884,1,0,0,2,1
2023-09-08 09:30:00-04:00,2023-09-08 09:30:00-04:00,444.899994,446.850006,446.910004,444.799988,-18.797479,1,0,0,0,0
2023-09-08 10:30:00-04:00,2023-09-08 10:30:00-04:00,446.859985,446.570801,447.109985,445.769989,-16.487452,1,0,0,2,0
2023-09-08 11:30:00-04:00,2023-09-08 11:30:00-04:00,446.579987,446.234985,446.898987,445.894012,-14.952185,0,1,1,2,0
2023-09-08 12:30:00-04:00,2023-09-08 12:30:00-04:00,446.179993,445.759186,446.390015,445.519989,-14.203248,0,1,1,2,1
2023-09-08 13:30:00-04:00,2023-09-08 13:30:00-04:00,445.76001,445.330109,446.220001,445.070007,-14.059248,0,1,0,2,1
2023-09-08 14:30:00-04:00,2023-09-08 14:30:00-04:00,445.339996,444.674988,445.494995,444.529999,-14.67838,0,1,0,2,1
2023-09-08 15:30:00-04:00,2023-09-08 15:30:00-04:00,444.674988,445.51001,445.609985,444.549988,-13.921914,1,1,0,2,1
2023-09-11 09:30:00-04:00,2023-09-11 09:30:00-04:00,448.450012,447.799988,448.769989,446.709991,-9.897598,1,1,1,0,1
2023-09-11 10:30:00-04:00,2023-09-11 10:30:00-04:00,447.799988,447.26001,447.829987,446.46991,-7.336367,1,1,1,2,1
2023-09-11 11:30:00-04:00,2023-09-11 11:30:00-04:00,447.260101,447.709991,447.779999,446.720001,-4.654105,0,1,0,0,1
2023-09-11 12:30:00-04:00,2023-09-11 12:30:00-04:00,447.714996,448.1604,448.200012,447.369995,-1.865913,1,1,0,0,0
2023-09-11 13:30:00-04:00,2023-09-11 13:30:00-04:00,448.290009,448.429901,448.48999,448.0,0.779057,1,1,0,0,0
2023-09-11 14:30:00-04:00,2023-09-11 14:30:00-04:00,448.429993,448.589996,448.700012,448.170013,3.185004,1,1,0,0,0
2023-09-11 15:30:00-04:00,2023-09-11 15:30:00-04:00,448.589996,448.48999,448.630005,448.019989,5.064787,1,1,0,0,0
2023-09-12 09:30:00-04:00,2023-09-12 09:30:00-04:00,446.950012,446.625,447.820007,446.440002,3.941025,0,1,0,2,1
2023-09-12 10:30:00-04:00,2023-09-12 10:30:00-04:00,446.524994,446.731689,446.945007,446.095001,3.16164,0,1,0,2,0
2023-09-12 11:30:00-04:00,2023-09-12 11:30:00-04:00,446.734985,447.25,447.515015,446.730011,3.219477,1,1,0,2,0
2023-09-12 12:30:00-04:00,2023-09-12 12:30:00-04:00,447.26001,448.209991,448.529999,446.959991,4.575988,1,1,0,0,0
2023-09-12 13:30:00-04:00,2023-09-12 13:30:00-04:00,448.209991,446.870087,448.445007,446.570007,3.709307,0,1,0,2,1
2023-09-12 14:30:00-04:00,2023-09-12 14:30:00-04:00,446.859985,445.630005,446.980011,445.390015,1.230875,0,1,0,2,1
2023-09-12 15:30:00-04:00,2023-09-12 15:30:00-04:00,445.630005,445.980011,446.209991,445.619995,-0.268876,0,0,2,2,1
2023-09-13 09:30:00-04:00,2023-09-13 09:30:00-04:00,446.220001,446.109985,447.26001,445.079315,-1.304083,1,0,2,2,1
2023-09-13 10:30:00-04:00,2023-09-13 10:30:00-04:00,446.11499,447.475006,447.579987,446.059998,-0.223457,1,1,0,0,0
2023-09-13 11:30:00-04:00,2023-09-13 11:30:00-04:00,447.480011,447.369995,447.600006,446.524994,0.505614,1,1,1,0,0
2023-09-13 12:30:00-04:00,2023-09-13 12:30:00-04:00,447.375,447.272614,447.570007,446.779999,0.968031,0,1,1,2,1
2023-09-13 13:30:00-04:00,2023-09-13 13:30:00-04:00,447.279999,447.111298,447.709991,446.790009,1.11951,0,1,0,2,1
2023-09-13 14:30:00-04:00,2023-09-13 14:30:00-04:00,447.119995,445.975006,447.154999,445.320007,-0.425743,0,0,2,2,1
2023-09-13 15:30:00-04:00,2023-09-13 15:30:00-04:00,445.980011,446.51001,446.779999,445.975006,-0.910403,0,0,2,2,1
2023-09-14 09:30:00-04:00,2023-09-14 09:30:00-04:00,448.689911,448.519989,449.100006,447.714996,1.643881,1,1,1,1,1
2023-09-14 10:30:00-04:00,2023-09-14 10:30:00-04:00,448.529999,449.494995,450.029999,448.484985,5.034803,1,1,1,1,1
2023-09-14 11:30:00-04:00,2023-09-14 11:30:00-04:00,449.5,450.075012,450.48999,449.029999,8.501443,1,1,1,1,1
2023-09-14 12:30:00-04:00,2023-09-14 12:30:00-04:00,450.070007,450.359985,450.679993,449.970001,11.649079,1,1,0,1,0
2023-09-14 13:30:00-04:00,2023-09-14 13:30:00-04:00,450.369995,450.029999,450.660004,449.980011,13.679299,0,1,0,1,0
2023-09-14 14:30:00-04:00,2023-09-14 14:30:00-04:00,450.029999,450.320007,451.079987,449.924988,15.706307,0,1,0,1,0
2023-09-14 15:30:00-04:00,2023-09-14 15:30:00-04:00,450.309998,450.399994,450.649994,450.112915,17.489612,1,1,0,1,0
2023-09-15 09:30:00-04:00,2023-09-15 09:30:00-04:00,447.26001,445.980011,447.329987,445.570007,11.5859,0,1,0,2,0
2023-09-15 10:30:00-04:00,2023-09-15 10:30:00-04:00,446.0,445.0,446.239899,444.279999,5.66593,0,0,2,2,0
2023-09-15 11:30:00-04:00,2023-09-15 11:30:00-04:00,444.994995,444.939087,445.320007,444.600006,1.037664,0,0,2,2,0
2023-09-15 12:30:00-04:00,2023-09-15 12:30:00-04:00,444.929993,443.445007,445.380005,443.330994,-4.520264,0,0,2,2,0
2023-09-15 13:30:00-04:00,2023-09-15 13:30:00-04:00,443.429993,443.290009,444.179504,443.019989,-9.051655,0,0,0,2,1
2023-09-15 14:30:00-04:00,2023-09-15 14:30:00-04:00,443.279999,443.720001,443.910004,443.200012,-12.058813,1,0,0,2,1
2023-09-15 15:30:00-04:00,2023-09-15 15:30:00-04:00,443.720001,443.299988,443.98999,442.920013,-14.958779,1,0,0,2,1
2023-09-18 09:30:00-04:00,2023-09-18 09:30:00-04:00,443.049988,443.369995,443.76001,442.559998,-17.227156,0,0,0,2,1
2023-09-18 10:30:00-04:00,2023-09-18 10:30:00-04:00,443.369995,444.065002,444.079987,443.029999,-18.030006,1,0,0,2,0
2023-09-18 11:30:00-04:00,2023-09-18 11:30:00-04:00,444.065002,444.649994,444.790009,444.040009,-17.777371,1,0,0,2,0
2023-09-18 12:30:00-04:00,2023-09-18 12:30:00-04:00,444.649994,444.460114,444.970001,444.154999,-17.77782,1,0,0,2,0
2023-09-18 13:30:00-04:00,2023-09-18 13:30:00-04:00,444.460114,444.092896,444.790009,444.01001,-18.192359,0,0,0,2,0
2023-09-18 14:30:00-04:00,2023-09-18 14:30:00-04:00,444.095001,443.540009,444.339996,443.174988,-19.171569,0,0,0,2,0
2023-09-18 15:30:00-04:00,2023-09-18 15:30:00-04:00,443.540009,443.640015,443.730011,443.174988,-19.826616,0,0,0,2,0
2023-09-19 09:30:00-04:00,2023-09-19 09:30:00-04:00,442.679993,441.619995,443.25,441.089996,-22.685492,0,0,0,2,1
2023-09-19 10:30:00-04:00,2023-09-19 10:30:00-04:00,441.625,440.890015,441.625,440.494995,-25.806447,0,0,0,2,1
2023-09-19 11:30:00-04:00,2023-09-19 11:30:00-04:00,440.86499,440.559998,441.040009,440.230988,-28.697083,0,0,0,2,1
