Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2023-05-15 04:00:00+01:00,2023-05-15 04:00:00+01:00,1.085894,1.086248,1.08672,1.085894,-39.411843,0.999674,1.03149,0,2,1
2023-05-15 05:00:00+01:00,2023-05-15 05:00:00+01:00,1.086248,1.086602,1.08672,1.086012,-36.952823,1.000761,0.971695,1,2,1
2023-05-15 06:00:00+01:00,2023-05-15 06:00:00+01:00,1.086602,1.087075,1.087311,1.086484,-33.838444,1.000761,0.904033,1,2,1
2023-05-15 07:00:00+01:00,2023-05-15 07:00:00+01:00,1.086957,1.087311,1.087548,1.086366,-30.708109,1.000652,0.842005,1,2,1
2023-05-15 08:00:00+01:00,2023-05-15 08:00:00+01:00,1.087311,1.087666,1.088376,1.086838,-27.288291,1.000544,0.776151,0,2,1
2023-05-15 09:00:00+01:00,2023-05-15 09:00:00+01:00,1.087666,1.087429,1.088495,1.086957,-24.712015,1.000109,0.734032,0,2,1
2023-05-15 10:00:00+01:00,2023-05-15 10:00:00+01:00,1.086957,1.087429,1.087429,1.085894,-22.523144,0.999782,0.702218,0,2,1
2023-05-15 11:00:00+01:00,2023-05-15 11:00:00+01:00,1.087193,1.088139,1.088376,1.087075,-19.064275,1.000653,0.630939,0,2,1
2023-05-15 12:00:00+01:00,2023-05-15 12:00:00+01:00,1.088139,1.088139,1.088495,1.087666,-16.130146,1.000653,0.57192,0,2,0
2023-05-15 13:00:00+01:00,2023-05-15 13:00:00+01:00,1.088258,1.088258,1.089325,1.087666,-13.347575,1.000109,0.51177,0,2,0
2023-05-15 14:00:00+01:00,2023-05-15 14:00:00+01:00,1.088139,1.088258,1.088732,1.087666,-10.941935,1.000109,0.457468,0,2,0
2023-05-15 15:00:00+01:00,2023-05-15 15:00:00+01:00,1.088258,1.086838,1.088258,1.086838,-11.485337,0.998696,0.518706,0,2,1
2023-05-15 16:00:00+01:00,2023-05-15 16:00:00+01:00,1.086838,1.087666,1.088139,1.086838,-10.04127,0.999456,0.491892,0,2,1
2023-05-15 17:00:00+01:00,2023-05-15 17:00:00+01:00,1.087666,1.088258,1.088376,1.087193,-7.537412,1.001306,0.405802,0,2,0
2023-05-15 18:00:00+01:00,2023-05-15 18:00:00+01:00,1.088139,1.087903,1.088495,1.087784,-6.181174,1.000218,0.367846,0,2,0
2023-05-15 19:00:00+01:00,2023-05-15 19:00:00+01:00,1.087903,1.087784,1.088376,1.087784,-5.30049,0.999565,0.349628,0,2,1
2023-05-15 20:00:00+01:00,2023-05-15 20:00:00+01:00,1.087784,1.087784,1.088258,1.087666,-4.567671,0.999891,0.334698,0,2,1
2023-05-15 21:00:00+01:00,2023-05-15 21:00:00+01:00,1.087903,1.087784,1.088258,1.087666,-3.948361,1.0,0.32201,0,2,0
2023-05-15 22:00:00+01:00,2023-05-15 22:00:00+01:00,1.087548,1.087903,1.088376,1.087548,-3.145083,1.000109,0.28698,0,2,1
2023-05-15 23:00:00+01:00,2023-05-15 23:00:00+01:00,1.088021,1.088139,1.088376,1.087784,-1.896184,1.000326,0.196201,0,2,0
2023-05-16 00:00:00+01:00,2023-05-16 00:00:00+01:00,1.087784,1.087666,1.088139,1.087666,-1.922983,0.999782,0.224685,0,2,1
2023-05-16 01:00:00+01:00,2023-05-16 01:00:00+01:00,1.087784,1.088495,1.088613,1.087784,0.058559,1.000327,-0.007992,0,2,1
2023-05-16 02:00:00+01:00,2023-05-16 02:00:00+01:00,1.088495,1.088139,1.08885,1.087903,0.840992,1.000435,-0.136511,0,2,1
2023-05-16 03:00:00+01:00,2023-05-16 03:00:00+01:00,1.087784,1.088613,1.088732,1.087193,2.617056,1.000109,-0.533367,0,0,0
2023-05-16 04:00:00+01:00,2023-05-16 04:00:00+01:00,1.088613,1.08885,1.089087,1.088376,4.639873,1.000653,-1.309632,0,0,0
2023-05-16 05:00:00+01:00,2023-05-16 05:00:00+01:00,1.088969,1.088613,1.089087,1.088376,5.701158,1.0,-2.565426,0,0,1
2023-05-16 06:00:00+01:00,2023-05-16 06:00:00+01:00,1.088613,1.087429,1.088613,1.087311,3.504698,0.998695,-2.495937,0,2,1
2023-05-16 07:00:00+01:00,2023-05-16 07:00:00+01:00,1.087429,1.087903,1.088021,1.086602,2.865382,0.999347,-3.607763,0,2,1
2023-05-16 08:00:00+01:00,2023-05-16 08:00:00+01:00,1.088021,1.089087,1.0898,1.087903,5.084771,1.001525,111.434653,0,0,1
2023-05-16 09:00:00+01:00,2023-05-16 09:00:00+01:00,1.089087,1.089443,1.090275,1.089087,7.58739,1.001416,6.756212,0,1,0
2023-05-16 10:00:00+01:00,2023-05-16 10:00:00+01:00,1.089443,1.0898,1.09075,1.089443,10.304516,1.000654,4.232415,0,1,0
2023-05-16 11:00:00+01:00,2023-05-16 11:00:00+01:00,1.089562,1.0898,1.090037,1.089325,12.474547,1.000327,3.224285,0,1,0
2023-05-16 12:00:00+01:00,2023-05-16 12:00:00+01:00,1.089681,1.088969,1.090037,1.08885,12.092508,0.999238,2.397532,0,0,0
2023-05-16 13:00:00+01:00,2023-05-16 13:00:00+01:00,1.088969,1.088376,1.089206,1.087193,10.29685,0.998694,1.777103,0,0,0
2023-05-16 14:00:00+01:00,2023-05-16 14:00:00+01:00,1.088495,1.088139,1.089206,1.087784,8.279714,0.999238,1.346458,0,0,0
2023-05-16 15:00:00+01:00,2023-05-16 15:00:00+01:00,1.087666,1.086957,1.087784,1.086366,3.871414,0.998696,0.664752,2,2,1
2023-05-16 16:00:00+01:00,2023-05-16 16:00:00+01:00,1.086957,1.08672,1.086957,1.085894,-0.124429,0.998696,-0.025015,2,2,1
2023-05-16 17:00:00+01:00,2023-05-16 17:00:00+01:00,1.08672,1.086957,1.087666,1.08672,-2.800568,1.0,-0.724892,2,2,0
2023-05-16 18:00:00+01:00,2023-05-16 18:00:00+01:00,1.087193,1.087075,1.087429,1.086484,-4.704293,1.000326,-1.782288,0,2,0
2023-05-16 19:00:00+01:00,2023-05-16 19:00:00+01:00,1.087075,1.087075,1.087548,1.08672,-6.273922,1.000109,-4.59249,0,2,0
2023-05-16 20:00:00+01:00,2023-05-16 20:00:00+01:00,1.087075,1.086602,1.087429,1.08613,-8.565644,0.999565,162.542584,0,2,0
2023-05-16 21:00:00+01:00,2023-05-16 21:00:00+01:00,1.086602,1.08672,1.086957,1.086366,-10.180943,0.999674,6.789151,0,2,1
2023-05-16 22:00:00+01:00,2023-05-16 22:00:00+01:00,1.086602,1.086602,1.087075,1.086484,-11.784784,1.0,3.969406,0,2,1
2023-05-16 23:00:00+01:00,2023-05-16 23:00:00+01:00,1.086602,1.086602,1.086957,1.086366,-13.147833,0.999891,2.972581,0,2,1
2023-05-17 00:00:00+01:00,2023-05-17 00:00:00+01:00,1.086602,1.086838,1.087075,1.086484,-13.657833,1.000217,2.378463,0,2,1
2023-05-17 01:00:00+01:00,2023-05-17 01:00:00+01:00,1.086957,1.087429,1.087666,1.086838,-12.410328,1.000761,1.853707,0,0,0
2023-05-17 02:00:00+01:00,2023-05-17 02:00:00+01:00,1.087311,1.087311,1.087666,1.086484,-11.623693,1.000435,1.570984,0,0,0
2023-05-17 03:00:00+01:00,2023-05-17 03:00:00+01:00,1.087311,1.087311,1.087903,1.087193,-10.953633,0.999891,1.385344,0,0,0
2023-05-17 04:00:00+01:00,2023-05-17 04:00:00+01:00,1.087193,1.086838,1.087548,1.086838,-11.516255,0.999565,1.367332,0,2,0
2023-05-17 05:00:00+01:00,2023-05-17 05:00:00+01:00,1.086838,1.086838,1.087311,1.086602,-11.994725,0.999565,1.34278,0,2,0
2023-05-17 06:00:00+01:00,2023-05-17 06:00:00+01:00,1.08672,1.085658,1.087075,1.085658,-15.270474,0.998914,1.55217,0,2,0
2023-05-17 07:00:00+01:00,2023-05-17 07:00:00+01:00,1.086012,1.086012,1.086838,1.085305,-16.793222,0.99924,1.550373,0,2,0
2023-05-17 08:00:00+01:00,2023-05-17 08:00:00+01:00,1.086012,1.083424,1.086602,1.083424,-23.585656,0.997942,1.863931,0,2,0
2023-05-17 09:00:00+01:00,2023-05-17 09:00:00+01:00,1.083658,1.083189,1.085069,1.083189,-29.002966,0.9974,1.934908,0,2,0
2023-05-17 10:00:00+01:00,2023-05-17 10:00:00+01:00,1.082837,1.083424,1.083893,1.082368,-32.350879,1.0,1.851844,0,2,0
2023-05-17 11:00:00+01:00,2023-05-17 11:00:00+01:00,1.083658,1.083424,1.083776,1.082837,-34.95092,1.000217,1.750444,0,2,0
2023-05-17 12:00:00+01:00,2023-05-17 12:00:00+01:00,1.083424,1.082837,1.084716,1.082837,-37.905651,0.999459,1.682485,0,2,0
2023-05-17 13:00:00+01:00,2023-05-17 13:00:00+01:00,1.082837,1.08272,1.083658,1.0819,-40.426004,0.99935,1.611484,0,2,1
2023-05-17 14:00:00+01:00,2023-05-17 14:00:00+01:00,1.082954,1.081783,1.084011,1.081783,-43.727573,0.999026,1.575811,0,2,1
2023-05-17 15:00:00+01:00,2023-05-17 15:00:00+01:00,1.082017,1.082368,1.083541,1.081432,-44.387324,0.999675,1.473383,0,2,1
2023-05-17 16:00:00+01:00,2023-05-17 16:00:00+01:00,1.082368,1.083189,1.083893,1.082134,-42.239114,1.0013,1.325916,0,2,1
2023-05-17 17:00:00+01:00,2023-05-17 17:00:00+01:00,1.083306,1.084481,1.085069,1.083306,-36.607229,1.001952,1.125157,0,2,0
2023-05-17 18:00:00+01:00,2023-05-17 18:00:00+01:00,1.084599,1.084716,1.085187,1.084481,-31.62477,1.00141,0.975918,1,2,0
2023-05-17 19:00:00+01:00,2023-05-17 19:00:00+01:00,1.084599,1.084011,1.084952,1.083893,-28.773095,0.999566,0.902366,1,2,1
2023-05-17 20:00:00+01:00,2023-05-17 20:00:00+01:00,1.084011,1.084246,1.084834,1.084011,-25.926647,0.999566,0.835403,1,2,1
2023-05-17 21:00:00+01:00,2023-05-17 21:00:00+01:00,1.084246,1.084481,1.084599,1.084011,-23.06101,1.000434,0.77138,0,2,0
2023-05-17 22:00:00+01:00,2023-05-17 22:00:00+01:00,1.084128,1.084363,1.084834,1.084011,-20.930973,1.000108,0.731466,0,2,1
2023-05-17 23:00:00+01:00,2023-05-17 23:00:00+01:00,1.084363,1.084599,1.084834,1.084363,-18.600252,1.000108,0.684225,0,2,1
2023-05-18 00:00:00+01:00,2023-05-18 00:00:00+01:00,1.084128,1.084128,1.084481,1.083776,-17.480667,0.999783,0.677594,0,2,1
2023-05-18 01:00:00+01:00,2023-05-18 01:00:00+01:00,1.084128,1.084599,1.084834,1.083893,-15.407474,1.0,0.633693,0,2,0
2023-05-18 02:00:00+01:00,2023-05-18 02:00:00+01:00,1.084363,1.084834,1.085305,1.084128,-13.128645,1.000651,0.57795,0,2,0
2023-05-18 03:00:00+01:00,2023-05-18 03:00:00+01:00,1.085187,1.084952,1.085423,1.084716,-10.949702,1.000326,0.520547,0,2,0
2023-05-18 04:00:00+01:00,2023-05-18 04:00:00+01:00,1.084952,1.084246,1.085187,1.084128,-10.504466,0.999458,0.537845,0,2,0
2023-05-18 05:00:00+01:00,2023-05-18 05:00:00+01:00,1.084246,1.083893,1.084481,1.083541,-10.827289,0.999025,0.592066,0,2,0
2023-05-18 06:00:00+01:00,2023-05-18 06:00:00+01:00,1.083541,1.083306,1.084246,1.083072,-12.24146,0.999133,0.702579,0,2,0
2023-05-18 07:00:00+01:00,2023-05-18 07:00:00+01:00,1.083424,1.082837,1.084011,1.08272,-14.302683,0.999025,0.842436,0,2,0
2023-05-18 08:00:00+01:00,2023-05-18 08:00:00+01:00,1.083072,1.0819,1.083658,1.081549,-17.720278,0.998702,1.037254,2,2,0
2023-05-18 09:00:00+01:00,2023-05-18 09:00:00+01:00,1.0819,1.082134,1.082485,1.081666,-19.858708,0.999351,1.136065,2,2,0
2023-05-18 10:00:00+01:00,2023-05-18 10:00:00+01:00,1.082017,1.082017,1.082251,1.081081,-21.804909,1.000108,1.20482,2,2,0
2023-05-18 11:00:00+01:00,2023-05-18 11:00:00+01:00,1.082134,1.0819,1.082251,1.080847,-23.614733,0.999784,1.250373,0,2,0
2023-05-18 12:00:00+01:00,2023-05-18 12:00:00+01:00,1.081783,1.081783,1.082134,1.081198,-25.328244,0.999784,1.278787,0,2,0
2023-05-18 13:00:00+01:00,2023-05-18 13:00:00+01:00,1.081666,1.079331,1.082134,1.078865,-30.731257,0.997626,1.438248,0,2,0
2023-05-18 14:00:00+01:00,2023-05-18 14:00:00+01:00,1.079447,1.078051,1.07968,1.077935,-36.675159,0.99655,1.557067,0,2,0
2023-05-18 15:00:00+01:00,2023-05-18 15:00:00+01:00,1.078167,1.077238,1.078865,1.077006,-42.159501,0.998061,1.608409,0,2,1
2023-05-18 16:00:00+01:00,2023-05-18 16:00:00+01:00,1.07747,1.077819,1.078167,1.076774,-44.666636,0.999784,1.548327,0,2,0
2023-05-18 17:00:00+01:00,2023-05-18 17:00:00+01:00,1.078051,1.07689,1.078516,1.076658,-47.545539,0.999677,1.508456,0,2,1
2023-05-18 18:00:00+01:00,2023-05-18 18:00:00+01:00,1.076658,1.077354,1.077354,1.076542,-48.470783,0.999569,1.42809,0,2,0
2023-05-18 19:00:00+01:00,2023-05-18 19:00:00+01:00,1.077006,1.07689,1.07747,1.076658,-49.62423,1.0,1.371538,0,2,1
2023-05-18 20:00:00+01:00,2023-05-18 20:00:00+01:00,1.077354,1.078051,1.078051,1.07689,-47.426362,1.000647,1.255069,0,2,0
2023-05-18 21:00:00+01:00,2023-05-18 21:00:00+01:00,1.077702,1.077354,1.078051,1.077354,-46.368651,1.000431,1.188523,0,2,1
2023-05-18 22:00:00+01:00,2023-05-18 22:00:00+01:00,1.07747,1.077354,1.078051,1.077238,-45.538223,0.999354,1.140001,0,2,1
2023-05-18 23:00:00+01:00,2023-05-18 23:00:00+01:00,1.07747,1.077819,1.078167,1.07747,-43.711108,1.000431,1.079722,0,2,0
2023-05-19 00:00:00+01:00,2023-05-19 00:00:00+01:00,1.077819,1.077819,1.078283,1.077702,-42.228933,1.000431,1.036725,0,2,0
2023-05-19 01:00:00+01:00,2023-05-19 01:00:00+01:00,1.077935,1.077702,1.0784,1.077702,-41.122883,0.999892,1.008193,0,2,0
2023-05-19 02:00:00+01:00,2023-05-19 02:00:00+01:00,1.077586,1.076658,1.077935,1.076426,-41.296223,0.998923,1.010646,0,2,0
2023-05-19 03:00:00+01:00,2023-05-19 03:00:00+01:00,1.076426,1.07747,1.077702,1.076426,-39.418637,0.999785,0.969586,1,2,0
2023-05-19 04:00:00+01:00,2023-05-19 04:00:00+01:00,1.07747,1.077238,1.077586,1.077006,-38.143878,1.000539,0.946584,1,2,1
2023-05-19 05:00:00+01:00,2023-05-19 05:00:00+01:00,1.077238,1.076658,1.077354,1.076426,-37.740342,0.999246,0.945134,0,2,1
2023-05-19 06:00:00+01:00,2023-05-19 06:00:00+01:00,1.076774,1.077354,1.07747,1.076426,-35.71115,1.000108,0.908026,0,2,1
2023-05-19 07:00:00+01:00,2023-05-19 07:00:00+01:00,1.077006,1.078516,1.079447,1.077006,-31.313347,1.001726,0.820078,0,2,1
2023-05-19 08:00:00+01:00,2023-05-19 08:00:00+01:00,1.078516,1.078051,1.079331,1.077819,-28.369825,1.000647,0.771309,0,2,1
2023-05-19 09:00:00+01:00,2023-05-19 09:00:00+01:00,1.077819,1.079098,1.07968,1.07747,-23.715219,1.00054,0.679231,0,2,1
2023-05-19 10:00:00+01:00,2023-05-19 10:00:00+01:00,1.079098,1.08038,1.080614,1.079098,-17.403058,1.002161,0.536914,0,2,1
2023-05-19 11:00:00+01:00,2023-05-19 11:00:00+01:00,1.080264,1.07968,1.08038,1.079447,-13.460459,1.00054,0.453128,0,2,1
2023-05-19 12:00:00+01:00,2023-05-19 12:00:00+01:00,1.079797,1.081198,1.081198,1.079564,-7.658513,1.000757,0.288391,0,2,0
2023-05-19 13:00:00+01:00,2023-05-19 13:00:00+01:00,1.081081,1.080847,1.082485,1.080847,-3.700253,1.001081,0.158871,0,2,1
2023-05-19 14:00:00+01:00,2023-05-19 14:00:00+01:00,1.080847,1.079797,1.081081,1.079331,-2.186085,0.998704,0.107817,0,2,1
2023-05-19 15:00:00+01:00,2023-05-19 15:00:00+01:00,1.07968,1.078981,1.079914,1.078749,-2.217174,0.998274,0.125292,0,2,1
2023-05-19 16:00:00+01:00,2023-05-19 16:00:00+01:00,1.078981,1.082134,1.082603,1.078516,2.387225,1.002164,-0.161005,0,1,0
2023-05-19 17:00:00+01:00,2023-05-19 17:00:00+01:00,1.082134,1.08272,1.082837,1.081432,6.580678,1.003465,-0.559162,0,1,0
2023-05-19 18:00:00+01:00,2023-05-19 18:00:00+01:00,1.082368,1.082251,1.083424,1.082134,9.087312,1.000108,-1.033898,0,1,0
2023-05-19 19:00:00+01:00,2023-05-19 19:00:00+01:00,1.082251,1.081198,1.082251,1.081081,9.505184,0.998594,-1.539086,0,0,0
2023-05-19 20:00:00+01:00,2023-05-19 20:00:00+01:00,1.081198,1.081198,1.081432,1.08003,9.831715,0.999027,-2.52804,0,0,1
2023-05-19 21:00:00+01:00,2023-05-19 21:00:00+01:00,1.081081,1.080847,1.081432,1.080497,9.593135,0.999676,-4.886881,0,0,1
2023-05-19 22:00:00+01:00,2023-05-19 22:00:00+01:00,1.080847,1.080847,1.080847,1.080847,9.398966,0.999676,-27.652578,0,0,1
2023-05-22 00:00:00+01:00,2023-05-22 00:00:00+01:00,1.082017,1.082485,1.082954,1.082017,11.174201,1.001516,8.562763,0,1,1
2023-05-22 01:00:00+01:00,2023-05-22 01:00:00+01:00,1.082603,1.08272,1.082837,1.082017,12.880693,1.001732,4.353571,0,1,0
2023-05-22 02:00:00+01:00,2023-05-22 02:00:00+01:00,1.082837,1.082837,1.083306,1.082485,14.416703,1.000325,3.137125,0,1,0
2023-05-22 03:00:00+01:00,2023-05-22 03:00:00+01:00,1.082954,1.082603,1.083072,1.082251,15.333949,0.999892,2.501633,0,1,0
2023-05-22 04:00:00+01:00,2023-05-22 04:00:00+01:00,1.082603,1.082368,1.083189,1.082368,15.733088,0.999567,2.097324,0,1,0
2023-05-22 05:00:00+01:00,2023-05-22 05:00:00+01:00,1.082368,1.082134,1.082837,1.082134,15.6897,0.999567,1.809393,0,1,0
2023-05-22 06:00:00+01:00,2023-05-22 06:00:00+01:00,1.082134,1.081432,1.082368,1.081432,14.48799,0.999135,1.524697,0,0,0
2023-05-22 07:00:00+01:00,2023-05-22 07:00:00+01:00,1.081549,1.081432,1.08272,1.081315,13.469077,0.999351,1.33769,0,0,1
2023-05-22 08:00:00+01:00,2023-05-22 08:00:00+01:00,1.081198,1.080964,1.0819,1.08003,11.798537,0.999568,1.143713,0,0,1
2023-05-22 09:00:00+01:00,2023-05-22 09:00:00+01:00,1.080847,1.081081,1.081783,1.080264,10.530644,0.999676,1.017782,0,0,1
2023-05-22 10:00:00+01:00,2023-05-22 10:00:00+01:00,1.081315,1.082251,1.082603,1.081081,11.113737,1.00119,1.062881,0,1,0
2023-05-22 11:00:00+01:00,2023-05-22 11:00:00+01:00,1.082134,1.082485,1.083424,1.082134,11.939485,1.001299,1.119173,1,1,0
2023-05-22 12:00:00+01:00,2023-05-22 12:00:00+01:00,1.082368,1.08272,1.08272,1.081666,12.977986,1.000433,1.180019,0,1,0
2023-05-22 13:00:00+01:00,2023-05-22 13:00:00+01:00,1.082368,1.082251,1.083541,1.082017,12.961875,0.999783,1.14924,0,1,0
2023-05-22 14:00:00+01:00,2023-05-22 14:00:00+01:00,1.082603,1.081432,1.082603,1.081198,11.363434,0.99881,1.006436,0,1,0
2023-05-22 15:00:00+01:00,2023-05-22 15:00:00+01:00,1.081432,1.080147,1.082134,1.08003,7.604116,0.998056,0.706433,2,0,1
2023-05-22 16:00:00+01:00,2023-05-22 16:00:00+01:00,1.080264,1.081315,1.081315,1.08003,6.424214,0.999892,0.633295,2,1,1
2023-05-22 17:00:00+01:00,2023-05-22 17:00:00+01:00,1.080847,1.081315,1.082134,1.080731,5.477778,1.001081,0.577977,0,1,1
2023-05-22 18:00:00+01:00,2023-05-22 18:00:00+01:00,1.081432,1.082251,1.082251,1.081198,6.209591,1.000866,0.689139,0,1,0
2023-05-22 19:00:00+01:00,2023-05-22 19:00:00+01:00,1.082251,1.082134,1.08272,1.081783,6.590695,1.000757,0.760616,0,1,0
2023-05-22 20:00:00+01:00,2023-05-22 20:00:00+01:00,1.082251,1.081432,1.082368,1.081315,5.627281,0.999243,0.68367,0,1,1
2023-05-22 21:00:00+01:00,2023-05-22 21:00:00+01:00,1.081315,1.082017,1.082017,1.081315,5.786286,0.999892,0.734137,0,1,0
2023-05-22 22:00:00+01:00,2023-05-22 22:00:00+01:00,1.081432,1.0819,1.082251,1.081432,5.70322,1.000433,0.753345,0,1,0
2023-05-22 23:00:00+01:00,2023-05-22 23:00:00+01:00,1.081432,1.081549,1.082134,1.081432,4.988282,0.999567,0.692659,0,1,0
2023-05-23 00:00:00+01:00,2023-05-23 00:00:00+01:00,1.081549,1.081315,1.081783,1.080964,3.958925,0.999459,0.587518,0,1,0
2023-05-23 01:00:00+01:00,2023-05-23 01:00:00+01:00,1.081666,1.081549,1.082603,1.081432,3.501873,1.0,0.557976,0,1,0
2023-05-23 02:00:00+01:00,2023-05-23 02:00:00+01:00,1.081432,1.080731,1.081666,1.080731,1.57562,0.99946,0.281133,0,0,1
2023-05-23 03:00:00+01:00,2023-05-23 03:00:00+01:00,1.080847,1.081315,1.081432,1.080614,1.045065,0.999784,0.210988,0,1,0
2023-05-23 04:00:00+01:00,2023-05-23 04:00:00+01:00,1.081432,1.081198,1.081432,1.080847,0.384978,1.000433,0.089517,0,1,0
2023-05-23 05:00:00+01:00,2023-05-23 05:00:00+01:00,1.081315,1.081315,1.081666,1.080964,0.053911,1.0,0.014595,0,1,0
2023-05-23 06:00:00+01:00,2023-05-23 06:00:00+01:00,1.081315,1.080964,1.081549,1.08038,-0.907666,0.999784,-0.298913,0,0,0
2023-05-23 07:00:00+01:00,2023-05-23 07:00:00+01:00,1.081315,1.081198,1.081783,1.080614,-1.250066,0.999892,-0.515666,0,1,0
2023-05-23 08:00:00+01:00,2023-05-23 08:00:00+01:00,1.081081,1.080614,1.081081,1.079098,-2.705668,0.999676,-1.599716,0,0,0
2023-05-23 09:00:00+01:00,2023-05-23 09:00:00+01:00,1.080497,1.080731,1.081081,1.079214,-3.681498,0.999568,-3.985195,0,0,0
2023-05-23 10:00:00+01:00,2023-05-23 10:00:00+01:00,1.080614,1.078981,1.080614,1.0784,-7.938069,0.998489,23.198064,0,2,0
2023-05-23 11:00:00+01:00,2023-05-23 11:00:00+01:00,1.078167,1.078283,1.0784,1.077354,-12.620985,0.997736,6.020598,0,2,1
2023-05-23 12:00:00+01:00,2023-05-23 12:00:00+01:00,1.078051,1.077702,1.078981,1.077586,-17.350585,0.998815,4.058157,0,2,1
2023-05-23 13:00:00+01:00,2023-05-23 13:00:00+01:00,1.078051,1.076774,1.078632,1.076774,-22.590873,0.9986,3.277855,0,2,1
2023-05-23 14:00:00+01:00,2023-05-23 14:00:00+01:00,1.076774,1.078865,1.078865,1.076658,-21.732699,1.001079,2.411509,0,2,0
2023-05-23 15:00:00+01:00,2023-05-23 15:00:00+01:00,1.0784,1.078167,1.08003,1.078167,-22.088207,1.001294,2.030149,0,2,0
2023-05-23 16:00:00+01:00,2023-05-23 16:00:00+01:00,1.078167,1.07747,1.0784,1.07747,-23.316371,0.998707,1.842215,0,2,1
2023-05-23 17:00:00+01:00,2023-05-23 17:00:00+01:00,1.077354,1.077122,1.077702,1.07631,-24.721276,0.999031,1.719117,0,2,1
2023-05-23 18:00:00+01:00,2023-05-23 18:00:00+01:00,1.07689,1.078051,1.078283,1.07689,-23.84903,1.000539,1.51587,0,2,0
2023-05-23 19:00:00+01:00,2023-05-23 19:00:00+01:00,1.0784,1.077935,1.078516,1.077819,-23.313914,1.000755,1.386421,0,2,0
2023-05-23 20:00:00+01:00,2023-05-23 20:00:00+01:00,1.077935,1.077354,1.078051,1.077122,-23.629436,0.999354,1.328297,0,2,1
2023-05-23 21:00:00+01:00,2023-05-23 21:00:00+01:00,1.077006,1.07747,1.077702,1.077006,-23.643972,0.999569,1.269431,0,2,0
2023-05-23 22:00:00+01:00,2023-05-23 22:00:00+01:00,1.07747,1.077586,1.077935,1.077354,-23.413791,1.000216,1.212542,0,2,0
2023-05-23 23:00:00+01:00,2023-05-23 23:00:00+01:00,1.07747,1.077586,1.077935,1.077354,-23.22221,1.000108,1.168789,0,2,1
2023-05-24 00:00:00+01:00,2023-05-24 00:00:00+01:00,1.077586,1.07747,1.077935,1.077122,-23.217372,0.999892,1.141071,0,2,1
2023-05-24 01:00:00+01:00,2023-05-24 01:00:00+01:00,1.077238,1.07747,1.078051,1.077122,-23.213245,0.999892,1.118362,0,2,1
2023-05-24 02:00:00+01:00,2023-05-24 02:00:00+01:00,1.077702,1.077702,1.078051,1.077122,-22.675604,1.000216,1.078218,0,2,1
2023-05-24 03:00:00+01:00,2023-05-24 03:00:00+01:00,1.07747,1.077819,1.078167,1.077238,-21.936315,1.000323,1.036687,0,2,1
2023-05-24 04:00:00+01:00,2023-05-24 04:00:00+01:00,1.077702,1.078167,1.078516,1.077586,-20.450552,1.000431,0.971123,1,2,0
2023-05-24 05:00:00+01:00,2023-05-24 05:00:00+01:00,1.078167,1.078283,1.078632,1.077935,-18.877283,1.000431,0.909879,1,2,1
2023-05-24 06:00:00+01:00,2023-05-24 06:00:00+01:00,1.0784,1.078749,1.078981,1.078167,-16.34563,1.000539,0.812477,1,2,0
2023-05-24 07:00:00+01:00,2023-05-24 07:00:00+01:00,1.079098,1.078051,1.079447,1.077935,-15.46007,0.999784,0.794748,0,2,0
2023-05-24 08:00:00+01:00,2023-05-24 08:00:00+01:00,1.077935,1.078632,1.078865,1.077354,-13.245213,0.999892,0.713412,0,2,0
2023-05-24 09:00:00+01:00,2023-05-24 09:00:00+01:00,1.0784,1.077935,1.07968,1.077819,-12.755315,0.999892,0.71918,0,2,1
2023-05-24 10:00:00+01:00,2023-05-24 10:00:00+01:00,1.0784,1.078051,1.078632,1.077702,-12.058837,0.999461,0.712491,0,2,1
2023-05-24 11:00:00+01:00,2023-05-24 11:00:00+01:00,1.07747,1.0755,1.07747,1.075153,-16.348586,0.997741,0.970671,0,2,1
2023-05-24 12:00:00+01:00,2023-05-24 12:00:00+01:00,1.075616,1.0784,1.0784,1.075616,-12.711426,1.000324,0.782126,0,2,0
2023-05-24 13:00:00+01:00,2023-05-24 13:00:00+01:00,1.078283,1.079214,1.08038,1.078283,-8.443113,1.003453,0.557787,1,2,0
2023-05-24 14:00:00+01:00,2023-05-24 14:00:00+01:00,1.079447,1.077354,1.07968,1.077354,-8.396718,0.99903,0.592406,0,2,0
2023-05-24 15:00:00+01:00,2023-05-24 15:00:00+01:00,1.077586,1.076774,1.077935,1.076195,-9.238295,0.997739,0.685902,0,2,0
2023-05-24 16:00:00+01:00,2023-05-24 16:00:00+01:00,1.076542,1.075963,1.076658,1.075847,-11.011847,0.998709,0.839456,0,2,0
2023-05-24 17:00:00+01:00,2023-05-24 17:00:00+01:00,1.075963,1.075963,1.07631,1.075384,-12.347974,0.999247,0.94927,0,2,0
2023-05-24 18:00:00+01:00,2023-05-24 18:00:00+01:00,1.075847,1.075847,1.077006,1.075732,-13.542471,0.999893,1.035022,2,2,0
2023-05-24 19:00:00+01:00,2023-05-24 19:00:00+01:00,1.076079,1.075384,1.077122,1.075384,-15.093223,0.999462,1.128784,2,2,0
