,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
2058,2024-06-05 07:15:00,1.087666,1.087666,1.087784,1.087548,-14.239616,0,0,2,5
2059,2024-06-05 07:30:00,1.087666,1.087784,1.088021,1.087666,-15.639673,0,0,2,5
2060,2024-06-05 07:45:00,1.087903,1.088258,1.088258,1.087784,-12.799519,0,0,0,5
2061,2024-06-05 08:00:00,1.087903,1.087666,1.088021,1.087548,-14.181879,0,0,2,5
2062,2024-06-05 08:15:00,1.087666,1.088139,1.088139,1.087666,-11.794146,0,0,2,5
2063,2024-06-05 08:30:00,1.088139,1.088021,1.088139,1.088021,-10.699013,0,0,2,5
2064,2024-06-05 08:45:00,1.087903,1.087429,1.087903,1.087429,-12.846688,0,0,2,5
2065,2024-06-05 09:00:00,1.087548,1.087666,1.087784,1.087548,-12.985871,0,0,2,5
2066,2024-06-05 09:15:00,1.087548,1.087666,1.087784,1.087429,-13.08977,0,0,2,5
2067,2024-06-05 09:30:00,1.087666,1.087784,1.087784,1.087548,-12.496336,0,0,2,5
2068,2024-06-05 09:45:00,1.087784,1.087903,1.088021,1.087666,-11.367568,0,0,2,5
2069,2024-06-05 10:00:00,1.087784,1.087548,1.087784,1.087429,-12.020804,0,0,2,5
2070,2024-06-05 10:15:00,1.087548,1.087666,1.087784,1.087548,-11.892121,0,0,2,5
2071,2024-06-05 10:30:00,1.087784,1.087903,1.088021,1.087666,-10.514926,1,1,2,5
2072,2024-06-05 10:45:00,1.087903,1.087666,1.087903,1.087666,-10.430563,1,1,2,5
2073,2024-06-05 11:00:00,1.087548,1.087193,1.087548,1.086957,-12.350301,0,2,2,5
2074,2024-06-05 11:15:00,1.087193,1.086957,1.087311,1.086957,-14.806329,0,2,2,5
2075,2024-06-05 11:30:00,1.086838,1.086957,1.086957,1.086838,-16.756614,0,2,2,5
2076,2024-06-05 11:45:00,1.087193,1.087193,1.087193,1.087075,-17.05897,0,0,2,5
2077,2024-06-05 12:00:00,1.087193,1.086484,1.087193,1.086484,-19.929875,0,0,2,5
2078,2024-06-05 12:15:00,1.086602,1.08672,1.08672,1.086484,-20.907541,0,0,2,5
2079,2024-06-05 12:30:00,1.086602,1.08672,1.08672,1.086366,-21.678481,0,0,2,5
2080,2024-06-05 12:45:00,1.08672,1.087075,1.087193,1.08672,-20.428771,0,0,2,5
2081,2024-06-05 13:00:00,1.087193,1.087548,1.087666,1.087193,-17.027907,0,0,2,5
2082,2024-06-05 13:15:00,1.087784,1.087903,1.087903,1.087666,-12.647778,1,1,0,5
2083,2024-06-05 13:30:00,1.087903,1.088139,1.088139,1.087666,-8.130321,1,1,0,5
2084,2024-06-05 13:45:00,1.088258,1.088732,1.088732,1.088258,-2.06266,1,0,1,5
2085,2024-06-05 14:00:00,1.088732,1.088613,1.08885,1.088495,2.1902,1,0,1,5
2086,2024-06-05 14:15:00,1.088613,1.089087,1.089087,1.088613,7.298902,1,0,1,5
2087,2024-06-05 14:30:00,1.089087,1.089206,1.089206,1.08885,11.723095,1,0,1,5
2088,2024-06-05 14:45:00,1.088732,1.08885,1.089087,1.088613,13.721946,1,0,1,5
2089,2024-06-05 15:00:00,1.088495,1.086838,1.088495,1.086602,7.187897,1,0,2,5
2090,2024-06-05 15:15:00,1.08672,1.087311,1.087784,1.08672,4.011792,1,0,2,5
2091,2024-06-05 15:30:00,1.087311,1.087784,1.088258,1.087311,3.139449,1,0,2,5
2092,2024-06-05 15:45:00,1.087548,1.086957,1.087548,1.086602,-0.021922,0,2,2,5
2093,2024-06-05 16:00:00,1.086957,1.087311,1.087311,1.086957,-1.333849,0,2,2,5
2094,2024-06-05 16:15:00,1.087193,1.086957,1.087311,1.08672,-3.276635,0,2,2,5
2095,2024-06-05 16:30:00,1.086957,1.086957,1.087193,1.08672,-4.771926,0,0,2,5
2096,2024-06-05 16:45:00,1.087075,1.08672,1.087311,1.08672,-6.552228,0,0,2,5
2097,2024-06-05 17:00:00,1.086602,1.085894,1.086602,1.085776,-9.976743,0,0,2,5
2098,2024-06-05 17:15:00,1.085894,1.086602,1.08672,1.085894,-10.635806,0,0,2,5
2099,2024-06-05 17:30:00,1.08672,1.087075,1.087193,1.086602,-9.83412,0,0,2,5
2100,2024-06-05 17:45:00,1.087075,1.08672,1.087075,1.086484,-9.998097,0,0,2,5
2101,2024-06-05 18:00:00,1.086838,1.086838,1.086957,1.08672,-9.808782,0,0,2,5
2102,2024-06-05 18:15:00,1.086838,1.086484,1.086838,1.086484,-10.440751,0,0,2,5
2103,2024-06-05 18:30:00,1.086484,1.086484,1.086602,1.086484,-10.95475,0,0,2,5
2104,2024-06-05 18:45:00,1.086484,1.086957,1.087075,1.086366,-10.07302,0,0,2,5
2105,2024-06-05 19:00:00,1.086957,1.087075,1.087193,1.086957,-9.021156,0,0,2,5
2106,2024-06-05 19:15:00,1.087075,1.087429,1.087429,1.086957,-7.169331,1,1,0,5
2107,2024-06-05 19:30:00,1.087429,1.087666,1.087666,1.087429,-4.983815,1,1,0,5
2108,2024-06-05 19:45:00,1.087666,1.087903,1.087903,1.087548,-2.518753,1,1,1,5
2109,2024-06-05 20:00:00,1.087784,1.087784,1.087903,1.087666,-0.763919,1,0,1,5
2110,2024-06-05 20:15:00,1.087784,1.087666,1.087784,1.087666,0.396657,1,0,0,5
2111,2024-06-05 20:30:00,1.087784,1.087784,1.087903,1.087784,1.711211,1,0,1,5
2112,2024-06-05 20:45:00,1.087784,1.087666,1.087784,1.087548,2.48817,1,0,0,5
2113,2024-06-05 21:00:00,1.087666,1.087429,1.087666,1.087429,2.436408,1,0,0,5
2114,2024-06-05 21:15:00,1.087429,1.087193,1.087429,1.087193,1.658776,1,0,2,5
2115,2024-06-05 21:30:00,1.087193,1.087193,1.087311,1.087193,0.992734,1,0,2,5
2116,2024-06-05 21:45:00,1.087193,1.087075,1.087193,1.087075,0.03219,1,0,2,5
2117,2024-06-05 22:00:00,1.087429,1.087666,1.087784,1.087193,1.159477,1,0,0,5
2118,2024-06-05 22:15:00,1.087429,1.087311,1.087548,1.087311,0.903346,1,0,0,5
2119,2024-06-05 22:30:00,1.087429,1.087429,1.087548,1.087193,1.087366,1,0,0,5
2120,2024-06-05 22:45:00,1.087311,1.087429,1.087429,1.087311,1.24257,1,0,0,5
2121,2024-06-05 23:00:00,1.087311,1.087429,1.087429,1.087311,1.375236,1,0,0,5
2122,2024-06-05 23:15:00,1.087429,1.087429,1.087429,1.087311,1.48994,1,0,0,5
2123,2024-06-05 23:30:00,1.087429,1.087548,1.087548,1.087429,2.03856,1,0,0,5
2124,2024-06-05 23:45:00,1.087548,1.087548,1.087666,1.087548,2.517635,1,0,0,5
2125,2024-06-06 00:00:00,1.087666,1.087666,1.087666,1.087548,3.419346,1,0,1,5
2126,2024-06-06 00:15:00,1.087666,1.087666,1.087666,1.087548,4.212178,1,0,1,5
2127,2024-06-06 00:30:00,1.087666,1.087666,1.087784,1.087666,4.914731,1,0,1,5
2128,2024-06-06 00:45:00,1.087784,1.087666,1.087784,1.087666,5.541592,1,0,1,5
2129,2024-06-06 01:00:00,1.087784,1.087903,1.087903,1.087784,7.219041,1,0,1,5
2130,2024-06-06 01:15:00,1.087903,1.088021,1.088021,1.087903,9.263468,1,0,1,5
2131,2024-06-06 01:30:00,1.088021,1.088139,1.088139,1.087903,11.630181,1,0,1,5
2132,2024-06-06 01:45:00,1.088139,1.088495,1.088495,1.088139,15.398334,1,0,1,5
2133,2024-06-06 02:00:00,1.088613,1.089087,1.089087,1.088613,21.259143,1,0,1,5
2134,2024-06-06 02:15:00,1.089087,1.089443,1.089443,1.089087,27.436344,1,0,1,5
2135,2024-06-06 02:30:00,1.089443,1.089325,1.089681,1.089325,31.516436,1,0,1,5
2136,2024-06-06 02:45:00,1.089325,1.089681,1.089681,1.089206,36.042997,1,0,1,5
2137,2024-06-06 03:00:00,1.089562,1.089325,1.089562,1.089325,37.05367,1,0,1,5
2138,2024-06-06 03:15:00,1.089206,1.089443,1.089443,1.089087,38.229155,1,0,1,5
2139,2024-06-06 03:30:00,1.089325,1.089681,1.089681,1.089325,39.903582,1,0,1,5
2140,2024-06-06 03:45:00,1.0898,1.089443,1.0898,1.089443,39.555571,1,0,1,5
2141,2024-06-06 04:00:00,1.089443,1.089562,1.089562,1.089325,39.637685,1,0,1,5
2142,2024-06-06 04:15:00,1.089562,1.089562,1.089681,1.089443,39.704172,1,0,1,5
2143,2024-06-06 04:30:00,1.089562,1.089443,1.089562,1.089443,38.916331,1,0,1,5
2144,2024-06-06 04:45:00,1.089325,1.089325,1.089443,1.089325,37.419151,1,0,1,5
2145,2024-06-06 05:00:00,1.089325,1.089325,1.089443,1.089325,36.169608,1,0,1,5
2146,2024-06-06 05:15:00,1.089325,1.089206,1.089325,1.089206,34.253964,1,0,1,5
2147,2024-06-06 05:30:00,1.089206,1.089206,1.089206,1.089087,32.62947,0,2,1,5
2148,2024-06-06 05:45:00,1.089206,1.088969,1.089206,1.088969,29.490454,0,2,1,5
2149,2024-06-06 06:00:00,1.088969,1.088969,1.089087,1.088969,26.832451,0,2,1,5
2150,2024-06-06 06:15:00,1.08885,1.088732,1.088969,1.088732,22.822957,0,0,1,5
2151,2024-06-06 06:30:00,1.088732,1.088613,1.088732,1.088495,18.590248,0,0,1,5
2152,2024-06-06 06:45:00,1.088732,1.08885,1.08885,1.088732,16.2293,0,0,1,5
2153,2024-06-06 07:00:00,1.088495,1.088613,1.08885,1.088495,12.619585,0,0,1,5
2154,2024-06-06 07:15:00,1.088613,1.088139,1.088613,1.088139,6.542782,0,0,1,5
2155,2024-06-06 07:30:00,1.088139,1.088376,1.088376,1.088021,3.075431,0,0,1,5
2156,2024-06-06 07:45:00,1.088258,1.088732,1.088732,1.088139,2.356582,0,0,1,5
2157,2024-06-06 08:00:00,1.088969,1.088376,1.088969,1.088258,-0.227574,0,0,1,5
2158,2024-06-06 08:15:00,1.088495,1.088613,1.088613,1.088376,-0.916027,0,0,1,5
2159,2024-06-06 08:30:00,1.088495,1.088376,1.088495,1.088258,-2.695709,0,0,1,5
2160,2024-06-06 08:45:00,1.088376,1.088139,1.088376,1.087903,-5.275998,0,0,0,5
2161,2024-06-06 09:00:00,1.088139,1.087548,1.088139,1.087548,-10.065513,0,0,2,5
2162,2024-06-06 09:15:00,1.087666,1.087784,1.087784,1.087548,-12.419295,0,0,2,5
2163,2024-06-06 09:30:00,1.087784,1.087784,1.087784,1.087429,-14.240972,0,0,2,5
2164,2024-06-06 09:45:00,1.087784,1.088021,1.088021,1.087666,-14.391321,0,0,2,5
2165,2024-06-06 10:00:00,1.088021,1.088258,1.088258,1.087903,-13.237486,0,0,0,5
2166,2024-06-06 10:15:00,1.088258,1.088258,1.088376,1.088139,-12.313185,0,0,0,5
2167,2024-06-06 10:30:00,1.088139,1.088139,1.088139,1.087903,-12.051519,0,0,2,5
2168,2024-06-06 10:45:00,1.088139,1.088258,1.088495,1.088139,-11.203338,0,0,0,5
2169,2024-06-06 11:00:00,1.088376,1.088258,1.088376,1.088139,-10.498623,0,0,0,5
2170,2024-06-06 11:15:00,1.088258,1.087903,1.088495,1.087903,-11.470375,0,0,2,5
2171,2024-06-06 11:30:00,1.087903,1.088139,1.088139,1.087666,-10.967782,0,0,2,5
2172,2024-06-06 11:45:00,1.088139,1.087903,1.088139,1.087903,-11.597456,0,0,2,5
2173,2024-06-06 12:00:00,1.088021,1.087548,1.088021,1.087548,-13.643139,0,0,2,5
2174,2024-06-06 12:15:00,1.087548,1.087075,1.087548,1.087075,-17.227034,0,0,2,5
2175,2024-06-06 12:30:00,1.086957,1.087075,1.087193,1.086838,-20.064868,0,0,2,5
2176,2024-06-06 12:45:00,1.087075,1.087075,1.087075,1.086602,-22.36764,0,0,2,5
2177,2024-06-06 13:00:00,1.087075,1.087075,1.087075,1.08672,-24.273639,0,0,2,5
2178,2024-06-06 13:15:00,1.088376,1.089206,1.089562,1.087784,-13.697954,1,1,1,5
2179,2024-06-06 13:30:00,1.090156,1.089087,1.090156,1.088258,-6.649121,1,1,1,5
2180,2024-06-06 13:45:00,1.088969,1.088495,1.088969,1.088139,-3.79571,1,1,0,5
2181,2024-06-06 14:00:00,1.088613,1.088613,1.08885,1.087784,-1.217408,1,0,1,5
2182,2024-06-06 14:15:00,1.088376,1.088495,1.088495,1.087666,0.294386,1,0,0,5
2183,2024-06-06 14:30:00,1.088613,1.088732,1.089325,1.088495,2.349522,1,0,1,5
2184,2024-06-06 14:45:00,1.088613,1.088732,1.089325,1.088495,3.973654,1,0,1,5
2185,2024-06-06 15:00:00,1.08885,1.088376,1.089206,1.088258,3.905191,1,0,0,5
2186,2024-06-06 15:15:00,1.088376,1.087784,1.088376,1.087548,1.61486,1,0,2,5
2187,2024-06-06 15:30:00,1.087666,1.088021,1.088139,1.087666,0.652449,1,0,2,5
2188,2024-06-06 15:45:00,1.088258,1.088139,1.088495,1.087784,0.307139,1,0,2,5
2189,2024-06-06 16:00:00,1.088258,1.088613,1.088613,1.088258,1.704573,1,0,0,5
2190,2024-06-06 16:15:00,1.088732,1.08885,1.08885,1.088376,3.637195,1,0,1,5
2191,2024-06-06 16:30:00,1.088969,1.088495,1.088969,1.088376,3.891952,1,0,0,5
2192,2024-06-06 16:45:00,1.088376,1.088495,1.088613,1.088376,4.097355,1,0,0,5
2193,2024-06-06 17:00:00,1.088376,1.088613,1.088613,1.088376,4.667868,1,0,0,5
2194,2024-06-06 17:15:00,1.088613,1.089087,1.089087,1.088613,6.737338,1,0,1,5
2195,2024-06-06 17:30:00,1.088969,1.088495,1.088969,1.088495,6.175607,1,0,0,5
2196,2024-06-06 17:45:00,1.088495,1.088495,1.088613,1.088376,5.724871,1,0,0,5
2197,2024-06-06 18:00:00,1.088495,1.088495,1.088613,1.088376,5.355188,1,0,0,5
2198,2024-06-06 18:15:00,1.088495,1.088969,1.088969,1.088495,6.65329,1,0,1,5
2199,2024-06-06 18:30:00,1.08885,1.089325,1.089325,1.08885,8.891407,1,0,1,5
2200,2024-06-06 18:45:00,1.089443,1.089443,1.089681,1.089443,11.09957,1,0,1,5
2201,2024-06-06 19:00:00,1.089443,1.088969,1.089562,1.088969,11.004351,1,0,1,5
2202,2024-06-06 19:15:00,1.08885,1.089087,1.089087,1.08885,11.306732,1,0,1,5
2203,2024-06-06 19:30:00,1.089206,1.089443,1.089443,1.089087,12.687931,1,0,1,5
2204,2024-06-06 19:45:00,1.089443,1.089562,1.089681,1.089443,14.188353,1,0,1,5
2205,2024-06-06 20:00:00,1.089681,1.089681,1.089681,1.089562,15.796738,1,0,1,5
2206,2024-06-06 20:15:00,1.089681,1.089562,1.089681,1.089562,16.620493,1,0,1,5
2207,2024-06-06 20:30:00,1.089443,1.089206,1.089562,1.089206,15.746334,1,0,1,5
2208,2024-06-06 20:45:00,1.089206,1.089206,1.089325,1.089206,15.020109,1,0,1,5
2209,2024-06-06 21:00:00,1.089325,1.089562,1.089681,1.089325,15.582877,1,0,1,5
2210,2024-06-06 21:15:00,1.089562,1.089443,1.089681,1.089443,15.512537,1,0,1,5
2211,2024-06-06 21:30:00,1.089443,1.089206,1.089443,1.089206,14.367254,1,0,1,5
2212,2024-06-06 21:45:00,1.089206,1.089206,1.089325,1.089206,13.409226,1,0,1,5
2213,2024-06-06 22:00:00,1.089206,1.089443,1.089562,1.089087,13.450562,1,0,1,5
2214,2024-06-06 22:15:00,1.089443,1.089325,1.089562,1.089325,12.919549,0,2,1,5
2215,2024-06-06 22:30:00,1.089325,1.089325,1.089443,1.089206,12.469574,0,2,1,5
2216,2024-06-06 22:45:00,1.089325,1.089443,1.089443,1.089325,12.546096,0,0,1,5
2217,2024-06-06 23:00:00,1.089325,1.089443,1.089562,1.089325,12.611837,0,0,1,5
2218,2024-06-06 23:15:00,1.089562,1.089443,1.089562,1.089443,12.668925,0,0,1,5
2219,2024-06-06 23:30:00,1.089562,1.089562,1.089562,1.089443,13.230928,1,1,1,5
2220,2024-06-06 23:45:00,1.089562,1.089562,1.089562,1.089443,13.722106,1,1,1,5
2221,2024-06-07 00:00:00,1.089562,1.089562,1.089562,1.089443,14.155052,1,0,1,5
2222,2024-06-07 00:15:00,1.089562,1.089443,1.089562,1.089443,13.776159,1,0,1,5
2223,2024-06-07 00:30:00,1.089443,1.089443,1.089562,1.089443,13.441675,1,0,1,5
2224,2024-06-07 00:45:00,1.089443,1.089443,1.089562,1.089443,13.144225,0,2,1,5
2225,2024-06-07 01:00:00,1.089325,1.089206,1.089325,1.089206,11.163366,0,2,1,5
2226,2024-06-07 01:15:00,1.089325,1.089087,1.089325,1.089087,8.571336,0,2,1,5
2227,2024-06-07 01:30:00,1.089087,1.089087,1.089087,1.088969,6.318547,0,0,1,5
2228,2024-06-07 01:45:00,1.089206,1.089206,1.089443,1.089206,5.150283,0,0,1,5
2229,2024-06-07 02:00:00,1.089325,1.089087,1.089325,1.089087,3.227144,0,0,1,5
2230,2024-06-07 02:15:00,1.089206,1.089087,1.089325,1.089087,1.565642,0,0,1,5
2231,2024-06-07 02:30:00,1.089087,1.089562,1.089562,1.089087,3.732577,0,0,1,5
2232,2024-06-07 02:45:00,1.089562,1.0898,1.0898,1.089562,7.217982,0,0,1,5
2233,2024-06-07 03:00:00,1.089918,1.0898,1.089918,1.0898,10.039027,1,1,1,5
2234,2024-06-07 03:15:00,1.0898,1.089918,1.089918,1.089681,13.168195,1,1,1,5
2235,2024-06-07 03:30:00,1.089918,1.090037,1.090037,1.0898,16.526069,1,0,1,5
2236,2024-06-07 03:45:00,1.090037,1.090037,1.090037,1.089918,19.298939,1,0,1,5
2237,2024-06-07 04:00:00,1.090037,1.089918,1.090037,1.089918,20.479158,1,0,1,5
2238,2024-06-07 04:15:00,1.089918,1.089918,1.090037,1.089918,21.466838,1,0,1,5
2239,2024-06-07 04:30:00,1.089918,1.089918,1.090037,1.089918,22.305541,1,0,1,5
2240,2024-06-07 04:45:00,1.089918,1.0898,1.089918,1.089681,21.779932,1,0,1,5
2241,2024-06-07 05:00:00,1.0898,1.0898,1.0898,1.089681,21.331787,1,0,1,5
2242,2024-06-07 05:15:00,1.0898,1.089918,1.089918,1.0898,21.790466,1,0,1,5
2243,2024-06-07 05:30:00,1.089918,1.0898,1.090037,1.0898,20.850193,1,0,1,5
2244,2024-06-07 05:45:00,1.0898,1.0898,1.0898,1.089681,20.053999,1,0,1,5
2245,2024-06-07 06:00:00,1.0898,1.089562,1.0898,1.089562,16.672191,0,2,1,5
2246,2024-06-07 06:15:00,1.089681,1.089562,1.089681,1.089562,13.861141,0,2,1,5
2247,2024-06-07 06:30:00,1.089562,1.089443,1.089562,1.089325,10.187939,0,2,1,5
2248,2024-06-07 06:45:00,1.089325,1.089325,1.089443,1.089206,5.853317,0,0,0,5
2249,2024-06-07 07:00:00,1.089206,1.089206,1.089325,1.089087,1.04102,0,0,2,5
2250,2024-06-07 07:15:00,1.089206,1.089443,1.089443,1.089087,-0.520795,0,0,0,5
2251,2024-06-07 07:30:00,1.089325,1.089206,1.089443,1.089206,-4.034782,0,0,2,5
2252,2024-06-07 07:45:00,1.089325,1.089443,1.089918,1.089206,-4.418473,0,0,0,5
2253,2024-06-07 08:00:00,1.089562,1.090156,1.090156,1.089562,1.792659,0,0,1,5
2254,2024-06-07 08:15:00,1.090037,1.089562,1.090156,1.089562,1.229522,0,0,1,5
2255,2024-06-07 08:30:00,1.089443,1.0898,1.0898,1.089325,2.563122,0,0,1,5
2256,2024-06-07 08:45:00,1.0898,1.089562,1.089918,1.089562,1.828655,0,0,0,5
2257,2024-06-07 09:00:00,1.089443,1.089325,1.089562,1.089206,-0.256993,0,0,2,5
2258,2024-06-07 09:15:00,1.089443,1.089206,1.089443,1.088969,-2.51911,0,0,2,5
2259,2024-06-07 09:30:00,1.089206,1.08885,1.089325,1.08885,-6.256751,0,0,2,5
2260,2024-06-07 09:45:00,1.088732,1.089206,1.089206,1.088613,-6.879692,0,0,2,5
2261,2024-06-07 10:00:00,1.089087,1.089325,1.0898,1.089087,-6.649842,0,0,2,5
2262,2024-06-07 10:15:00,1.089325,1.089562,1.089562,1.089206,-5.120925,0,0,0,5
2263,2024-06-07 10:30:00,1.089681,1.089681,1.0898,1.089681,-3.283133,0,0,1,5
2264,2024-06-07 10:45:00,1.089681,1.089443,1.089918,1.089443,-3.034189,0,0,0,5
2265,2024-06-07 11:00:00,1.089562,1.089443,1.089562,1.089325,-2.836795,0,0,0,5
2266,2024-06-07 11:15:00,1.089562,1.089562,1.089562,1.089325,-2.047897,0,0,0,5
2267,2024-06-07 11:30:00,1.089443,1.089562,1.089681,1.089443,-1.401613,1,1,0,5
2268,2024-06-07 11:45:00,1.089562,1.089087,1.089562,1.089087,-3.302593,0,0,2,5
2269,2024-06-07 12:00:00,1.089206,1.089325,1.089562,1.089087,-3.559287,0,2,2,5
2270,2024-06-07 12:15:00,1.089325,1.089562,1.089562,1.089325,-2.50678,0,0,0,5
2271,2024-06-07 12:30:00,1.089562,1.089918,1.089918,1.089562,0.169203,1,1,1,5
2272,2024-06-07 12:45:00,1.089918,1.090156,1.090394,1.089918,3.458046,1,1,1,5
2273,2024-06-07 13:00:00,1.090156,1.0898,1.090156,1.0898,4.233754,1,0,1,5
2274,2024-06-07 13:15:00,1.089681,1.090037,1.090156,1.089681,5.93609,1,0,1,5
2275,2024-06-07 13:30:00,1.085187,1.083541,1.085187,1.083541,-18.227556,0,2,2,5
2276,2024-06-07 13:45:00,1.082954,1.083658,1.084246,1.082954,-30.30764,0,2,2,5
2277,2024-06-07 14:00:00,1.083424,1.082954,1.083424,1.082603,-38.851569,0,0,2,5
2278,2024-06-07 14:15:00,1.083189,1.083306,1.083893,1.083189,-43.168931,0,0,2,5
2279,2024-06-07 14:30:00,1.083072,1.082837,1.083189,1.082603,-46.740481,0,0,2,5
2280,2024-06-07 14:45:00,1.08272,1.082251,1.08272,1.082134,-49.956032,0,0,2,5
2281,2024-06-07 15:00:00,1.082251,1.081666,1.082251,1.081666,-52.905661,0,0,2,5
2282,2024-06-07 15:15:00,1.081549,1.082017,1.082485,1.081549,-54.035731,0,0,2,5
2283,2024-06-07 15:30:00,1.082134,1.082485,1.08272,1.081783,-53.491395,0,0,2,5
2284,2024-06-07 15:45:00,1.082368,1.081549,1.082368,1.081432,-53.899216,0,0,2,5
2285,2024-06-07 16:00:00,1.081549,1.081549,1.081549,1.081198,-54.216097,0,0,2,5
2286,2024-06-07 16:15:00,1.081432,1.080964,1.081432,1.080847,-54.962319,0,0,2,5
2287,2024-06-07 16:30:00,1.080964,1.080847,1.081198,1.080731,-55.656672,0,0,2,5
2288,2024-06-07 16:45:00,1.080847,1.080964,1.081081,1.080847,-55.883153,0,0,2,5
2289,2024-06-07 17:00:00,1.081081,1.080964,1.081315,1.080964,-56.070795,0,0,2,5
2290,2024-06-07 17:15:00,1.080847,1.081315,1.081315,1.080847,-55.172206,0,0,2,5
2291,2024-06-07 17:30:00,1.081432,1.080964,1.081432,1.080964,-54.728426,0,0,2,5
2292,2024-06-07 17:45:00,1.080847,1.080847,1.080964,1.080614,-54.46106,0,0,2,5
2293,2024-06-07 18:00:00,1.080614,1.080497,1.080614,1.080497,-54.562201,0,0,2,5
2294,2024-06-07 18:15:00,1.080497,1.080497,1.080614,1.080497,-54.648176,0,0,2,5
2295,2024-06-07 18:30:00,1.08038,1.08038,1.080614,1.08038,-54.837114,0,0,2,5
2296,2024-06-07 18:45:00,1.080497,1.080847,1.080847,1.080497,-53.384306,0,0,2,5
2297,2024-06-07 19:00:00,1.080731,1.08038,1.080731,1.08038,-52.648964,0,0,2,5
2298,2024-06-07 19:15:00,1.080497,1.080731,1.080731,1.080497,-50.785954,1,1,2,5
2299,2024-06-07 19:30:00,1.080614,1.080964,1.080964,1.080497,-48.379809,1,1,2,5
2300,2024-06-07 19:45:00,1.080964,1.080847,1.080964,1.080847,-46.489251,1,1,2,5
2301,2024-06-07 20:00:00,1.080847,1.080614,1.080964,1.080497,-45.194002,1,0,2,5
2302,2024-06-07 20:15:00,1.080614,1.08038,1.080731,1.08038,-44.419872,1,0,2,5
2303,2024-06-07 20:30:00,1.08038,1.08038,1.080614,1.08038,-43.757419,1,0,2,5
2304,2024-06-07 20:45:00,1.080497,1.08038,1.080497,1.08038,-43.184103,1,0,2,5
2305,2024-06-07 21:00:00,1.08038,1.080497,1.080614,1.080264,-42.20948,1,0,2,5
2306,2024-06-07 21:15:00,1.080497,1.080731,1.080731,1.08038,-40.383405,1,0,2,5
2307,2024-06-07 21:30:00,1.080614,1.080264,1.080614,1.080264,-39.655172,1,0,2,5
2308,2024-06-07 21:45:00,1.080264,1.080497,1.080497,1.080264,-38.0266,1,0,2,5
2309,2024-06-07 22:00:00,1.08038,1.08038,1.08038,1.08038,-36.870231,1,0,2,5
2310,2024-06-07 22:15:00,1.08038,1.08038,1.08038,1.08038,-35.877622,1,0,2,5
2311,2024-06-10 00:00:00,1.078051,1.078167,1.078283,1.078051,-39.579165,1,0,2,5
2312,2024-06-10 00:15:00,1.078167,1.078051,1.078167,1.078051,-42.627048,0,2,2,5
2313,2024-06-10 00:30:00,1.078051,1.077935,1.078051,1.077935,-45.22013,0,2,2,5
2314,2024-06-10 00:45:00,1.077935,1.078167,1.078167,1.077935,-46.253181,0,2,2,5
2315,2024-06-10 01:00:00,1.078167,1.078167,1.0784,1.078051,-47.08909,0,0,2,5
2316,2024-06-10 01:15:00,1.078051,1.077819,1.078051,1.077702,-48.341327,0,0,2,5
2317,2024-06-10 01:30:00,1.077819,1.078051,1.078051,1.077819,-48.294058,0,0,2,5
2318,2024-06-10 01:45:00,1.078051,1.078167,1.078167,1.077935,-47.713346,0,0,2,5
2319,2024-06-10 02:00:00,1.078167,1.078167,1.078167,1.077935,-47.228579,0,0,2,5
2320,2024-06-10 02:15:00,1.078167,1.077586,1.078283,1.077586,-47.815835,0,0,2,5
2321,2024-06-10 02:30:00,1.077586,1.077819,1.077819,1.077586,-47.179735,0,0,2,5
2322,2024-06-10 02:45:00,1.077819,1.077819,1.077935,1.077702,-46.651398,0,0,2,5
2323,2024-06-10 03:00:00,1.077819,1.077586,1.077819,1.07747,-46.627122,0,0,2,5
2324,2024-06-10 03:15:00,1.077586,1.077586,1.077702,1.07747,-46.606663,0,0,2,5
2325,2024-06-10 03:30:00,1.077586,1.077238,1.077586,1.077238,-47.244079,0,0,2,5
2326,2024-06-10 03:45:00,1.077238,1.077122,1.077354,1.077006,-48.000163,0,0,2,5
2327,2024-06-10 04:00:00,1.077122,1.07689,1.077122,1.07689,-49.079008,0,0,2,5
2328,2024-06-10 04:15:00,1.07689,1.07689,1.077006,1.07689,-49.992007,0,0,2,5
2329,2024-06-10 04:30:00,1.07689,1.076774,1.07689,1.076774,-50.99518,0,0,2,5
2330,2024-06-10 04:45:00,1.076774,1.075963,1.076774,1.075963,-53.369059,0,0,2,5
2331,2024-06-10 05:00:00,1.075847,1.075153,1.075847,1.075153,-56.686562,0,0,2,5
2332,2024-06-10 05:15:00,1.075153,1.075616,1.075616,1.075153,-56.569619,0,0,2,5
2333,2024-06-10 05:30:00,1.075616,1.075732,1.075732,1.075616,-55.814728,0,0,2,5
2334,2024-06-10 05:45:00,1.075732,1.075616,1.075732,1.0755,-55.400775,0,0,2,5
2335,2024-06-10 06:00:00,1.075732,1.075384,1.075847,1.075153,-55.443365,0,0,2,5
2336,2024-06-10 06:15:00,1.0755,1.075269,1.0755,1.075153,-55.666315,0,0,2,5
2337,2024-06-10 06:30:00,1.075269,1.075384,1.075384,1.075153,-55.184643,0,0,2,5
2338,2024-06-10 06:45:00,1.075384,1.075616,1.075847,1.075384,-53.449867,0,0,2,5
