Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2023-09-19 14:00:00-04:00,4484.5,1.830579,0,2,0,1,0,1
2023-09-19 15:00:00-04:00,4491.25,1.455348,0,2,0,,0,0
2023-09-19 16:00:00-04:00,4492.0,1.214572,0,2,0,,0,0
2023-09-19 18:00:00-04:00,4491.5,1.063158,0,2,0,,0,0
2023-09-19 19:00:00-04:00,4492.25,0.945549,1,2,0,,0,0
2023-09-19 20:00:00-04:00,4489.25,0.902926,1,2,0,,0,0
2023-09-19 21:00:00-04:00,4489.25,0.873422,1,2,0,,0,0
2023-09-19 22:00:00-04:00,4487.0,0.887016,1,2,0,,0,1
2023-09-19 23:00:00-04:00,4485.25,0.926176,0,2,0,,0,1
2023-09-20 00:00:00-04:00,4485.25,0.956845,0,2,0,,0,1
2023-09-20 01:00:00-04:00,4486.0,0.965099,0,2,0,,0,1
2023-09-20 02:00:00-04:00,4489.5,0.896836,0,2,0,,0,1
2023-09-20 03:00:00-04:00,4492.25,0.782838,0,2,0,,0,1
2023-09-20 04:00:00-04:00,4497.0,0.573852,0,0,0,,0,1
2023-09-20 05:00:00-04:00,4499.0,0.330873,0,0,0,,0,1
2023-09-20 06:00:00-04:00,4499.25,0.074865,0,0,0,,0,0
2023-09-20 07:00:00-04:00,4500.0,-0.257297,0,0,0,,0,1
2023-09-20 08:00:00-04:00,4505.5,-1.050115,0,1,1,,1,0
2023-09-20 09:00:00-04:00,4504.25,-2.464392,0,1,1,,1,0
2023-09-20 10:00:00-04:00,4499.0,-5.363584,0,0,0,,0,0
2023-09-20 11:00:00-04:00,4500.25,-227.706599,0,0,0,,0,0
2023-09-20 12:00:00-04:00,4502.5,7.166507,0,1,0,,0,0
2023-09-20 13:00:00-04:00,4498.5,3.745288,0,0,2,,0,0
2023-09-20 14:00:00-04:00,4480.5,1.320538,0,2,0,,0,0
2023-09-20 15:00:00-04:00,4448.0,-9.050728,2,2,0,,0,0
2023-09-20 16:00:00-04:00,4444.25,10.482395,2,2,2,,0,0
2023-09-20 18:00:00-04:00,4442.5,4.930288,2,2,0,,0,0
2023-09-20 19:00:00-04:00,4440.5,3.484756,2,2,0,,0,0
2023-09-20 20:00:00-04:00,4436.75,2.796193,0,2,0,,0,0
2023-09-20 21:00:00-04:00,4434.75,2.378777,0,2,0,,0,0
2023-09-20 22:00:00-04:00,4433.0,2.098051,0,2,0,,0,1
2023-09-20 23:00:00-04:00,4435.5,1.868525,0,2,0,,0,1
2023-09-21 00:00:00-04:00,4434.25,1.706483,0,2,0,,0,0
2023-09-21 01:00:00-04:00,4433.0,1.586914,0,2,0,,0,0
2023-09-21 02:00:00-04:00,4438.0,1.453877,0,2,0,,0,0
2023-09-21 03:00:00-04:00,4436.0,1.362104,0,2,0,0,0,0
2023-09-21 04:00:00-04:00,4428.5,1.310182,0,2,0,,0,0
2023-09-21 05:00:00-04:00,4424.25,1.27585,0,2,0,,0,0
2023-09-21 06:00:00-04:00,4419.75,1.253567,0,2,0,,0,0
2023-09-21 07:00:00-04:00,4411.75,1.245558,0,2,0,,0,0
2023-09-21 08:00:00-04:00,4410.25,1.233755,0,2,0,,0,0
2023-09-21 09:00:00-04:00,4400.25,1.233768,0,2,0,,0,1
2023-09-21 10:00:00-04:00,4400.0,1.224949,0,2,0,1,0,0
2023-09-21 11:00:00-04:00,4397.75,1.214292,0,2,0,,0,0
2023-09-21 12:00:00-04:00,4394.0,1.204771,0,2,0,,0,0
2023-09-21 13:00:00-04:00,4403.0,1.140459,0,2,0,,0,0
2023-09-21 14:00:00-04:00,4389.5,1.111081,0,2,0,,0,0
2023-09-21 15:00:00-04:00,4372.75,1.107967,0,2,0,,0,0
2023-09-21 16:00:00-04:00,4369.0,1.105603,0,2,0,,0,1
2023-09-21 18:00:00-04:00,4373.0,1.081252,0,2,0,,0,1
2023-09-21 19:00:00-04:00,4369.75,1.065976,0,2,0,,0,1
2023-09-21 20:00:00-04:00,4371.5,1.04586,0,2,0,,0,1
2023-09-21 21:00:00-04:00,4374.0,1.019644,0,2,0,,0,1
2023-09-21 22:00:00-04:00,4373.75,1.001142,0,2,0,,0,1
2023-09-21 23:00:00-04:00,4379.25,0.962908,1,2,0,,0,0
2023-09-22 00:00:00-04:00,4380.25,0.93142,1,2,0,,0,0
2023-09-22 01:00:00-04:00,4381.5,0.903459,1,2,0,,0,1
2023-09-22 02:00:00-04:00,4380.25,0.885847,1,2,0,,0,1
2023-09-22 03:00:00-04:00,4376.75,0.880044,0,2,0,,0,1
2023-09-22 04:00:00-04:00,4378.75,0.867163,0,2,0,,0,1
2023-09-22 05:00:00-04:00,4383.25,0.83493,0,2,0,,0,0
2023-09-22 06:00:00-04:00,4381.5,0.815977,0,2,0,,0,1
2023-09-22 07:00:00-04:00,4382.0,0.800549,0,2,0,,0,1
2023-09-22 08:00:00-04:00,4387.0,0.759836,0,2,0,,0,1
2023-09-22 09:00:00-04:00,4382.25,0.744359,0,2,0,0,0,0
2023-09-22 10:00:00-04:00,4394.5,0.654053,0,2,0,,0,0
2023-09-22 11:00:00-04:00,4386.75,0.615874,0,2,0,,0,0
2023-09-22 12:00:00-04:00,4391.75,0.555038,0,2,0,,0,0
2023-09-22 13:00:00-04:00,4373.5,0.596252,0,2,0,,0,0
2023-09-22 14:00:00-04:00,4368.25,0.6597,0,2,0,,0,0
2023-09-22 15:00:00-04:00,4361.5,0.745111,0,2,0,1,0,1
2023-09-22 16:00:00-04:00,4362.75,0.804659,0,2,0,,0,1
2023-09-24 18:00:00-04:00,4367.0,0.821295,0,2,0,,0,1
2023-09-24 19:00:00-04:00,4367.0,0.837529,0,2,0,,0,1
2023-09-24 20:00:00-04:00,4364.5,0.864671,0,2,0,,0,1
2023-09-24 21:00:00-04:00,4367.25,0.865773,0,2,0,1,0,1
2023-09-24 22:00:00-04:00,4371.5,0.834203,0,2,0,,0,1
2023-09-24 23:00:00-04:00,4372.5,0.80426,0,2,0,,0,1
2023-09-25 00:00:00-04:00,4372.5,0.783582,0,2,0,,0,0
2023-09-25 01:00:00-04:00,4370.25,0.784099,0,2,0,,0,0
2023-09-25 02:00:00-04:00,4371.75,0.772388,0,2,0,,0,0
2023-09-25 03:00:00-04:00,4375.5,0.725664,0,2,0,,0,0
2023-09-25 04:00:00-04:00,4354.0,0.856647,0,2,0,,0,0
2023-09-25 05:00:00-04:00,4359.75,0.892156,0,2,0,,0,1
2023-09-25 06:00:00-04:00,4358.25,0.93067,0,2,0,,0,0
2023-09-25 07:00:00-04:00,4349.0,1.022482,2,2,0,,0,1
2023-09-25 08:00:00-04:00,4347.25,1.093633,2,2,0,,0,1
2023-09-25 09:00:00-04:00,4362.25,0.987145,0,2,0,,0,1
2023-09-25 10:00:00-04:00,4348.75,1.000457,2,2,0,,0,1
2023-09-25 11:00:00-04:00,4369.75,0.815123,1,2,0,,0,1
2023-09-25 12:00:00-04:00,4367.75,0.70463,1,2,0,,0,1
2023-09-25 13:00:00-04:00,4371.75,0.589653,0,2,0,,0,1
2023-09-25 14:00:00-04:00,4365.25,0.554588,1,2,0,,0,1
2023-09-25 15:00:00-04:00,4379.5,0.38461,0,0,0,,0,0
2023-09-25 16:00:00-04:00,4382.75,0.200084,0,0,0,,0,0
2023-09-25 18:00:00-04:00,4380.0,0.052953,0,0,0,,0,0
2023-09-25 19:00:00-04:00,4378.0,-0.075153,0,0,0,,0,0
2023-09-25 20:00:00-04:00,4365.5,0.006162,0,2,0,,0,0
2023-09-25 21:00:00-04:00,4361.0,0.180816,0,2,0,,0,1
2023-09-25 22:00:00-04:00,4360.0,0.375881,0,2,0,,0,0
2023-09-25 23:00:00-04:00,4364.25,0.461207,0,2,0,,0,0
2023-09-26 00:00:00-04:00,4365.0,0.523382,0,2,0,,0,0
2023-09-26 01:00:00-04:00,4362.0,0.657966,0,2,0,,0,0
2023-09-26 02:00:00-04:00,4353.25,0.987525,0,2,0,,0,1
2023-09-26 03:00:00-04:00,4354.5,1.183802,2,2,0,0,0,1
2023-09-26 04:00:00-04:00,4359.25,1.188507,2,2,0,,0,0
2023-09-26 05:00:00-04:00,4354.0,1.293547,2,2,0,,0,0
2023-09-26 06:00:00-04:00,4361.25,1.180025,2,2,0,,0,0
2023-09-26 07:00:00-04:00,4361.75,1.087621,0,2,0,,0,0
2023-09-26 08:00:00-04:00,4353.0,1.19826,0,2,0,,0,0
2023-09-26 09:00:00-04:00,4343.0,1.437766,0,2,0,,0,0
2023-09-26 10:00:00-04:00,4335.75,1.651508,0,2,0,0,0,0
2023-09-26 11:00:00-04:00,4326.5,1.822279,0,2,0,,0,0
2023-09-26 12:00:00-04:00,4331.5,1.771728,0,2,0,,0,0
2023-09-26 13:00:00-04:00,4322.5,1.768488,0,2,0,,0,0
2023-09-26 14:00:00-04:00,4313.75,1.772199,0,2,0,,0,1
2023-09-26 15:00:00-04:00,4314.0,1.718882,0,2,0,,0,1
2023-09-26 16:00:00-04:00,4319.5,1.598413,0,2,0,,0,1
2023-09-26 18:00:00-04:00,4317.75,1.5106,0,2,0,,0,1
2023-09-26 19:00:00-04:00,4321.25,1.40851,0,2,0,,0,1
2023-09-26 20:00:00-04:00,4319.0,1.340796,0,2,0,,0,1
2023-09-26 21:00:00-04:00,4325.25,1.237386,0,2,0,,0,1
2023-09-26 22:00:00-04:00,4323.25,1.171492,0,2,0,,0,1
2023-09-26 23:00:00-04:00,4321.75,1.128925,0,2,0,,0,1
2023-09-27 00:00:00-04:00,4326.5,1.058836,0,2,0,,0,1
2023-09-27 01:00:00-04:00,4329.25,0.985625,1,2,0,,0,0
2023-09-27 02:00:00-04:00,4329.25,0.931901,1,2,0,,0,1
2023-09-27 03:00:00-04:00,4335.0,0.842281,1,2,0,,0,0
2023-09-27 04:00:00-04:00,4333.25,0.784421,1,2,0,,0,0
2023-09-27 05:00:00-04:00,4328.75,0.770304,0,2,0,,0,0
2023-09-27 06:00:00-04:00,4329.75,0.751789,0,2,0,,0,0
2023-09-27 07:00:00-04:00,4331.75,0.717804,0,2,0,,0,0
2023-09-27 08:00:00-04:00,4332.5,0.683322,0,2,0,0,0,0
2023-09-27 09:00:00-04:00,4324.0,0.73742,0,2,0,,0,0
2023-09-27 10:00:00-04:00,4306.25,0.945496,0,2,0,,0,1
2023-09-27 11:00:00-04:00,4303.75,1.107864,2,2,0,,0,1
2023-09-27 12:00:00-04:00,4295.5,1.264694,2,2,0,,0,1
2023-09-27 13:00:00-04:00,4287.5,1.391427,2,2,0,,0,1
2023-09-27 14:00:00-04:00,4313.75,1.187449,2,2,0,,0,1
2023-09-27 15:00:00-04:00,4315.0,1.047876,0,2,0,,0,1
2023-09-27 16:00:00-04:00,4321.75,0.895446,1,2,0,,0,1
2023-09-27 18:00:00-04:00,4318.25,0.81304,1,2,0,,0,0
2023-09-27 19:00:00-04:00,4321.25,0.728746,1,2,0,,0,0
2023-09-27 20:00:00-04:00,4324.5,0.636377,1,2,0,,0,0
2023-09-27 21:00:00-04:00,4323.5,0.572711,0,2,0,,0,0
2023-09-27 22:00:00-04:00,4315.75,0.591579,0,2,0,,0,1
2023-09-27 23:00:00-04:00,4314.25,0.62644,0,2,0,,0,1
2023-09-28 00:00:00-04:00,4315.5,0.644958,0,2,0,0,0,0
2023-09-28 01:00:00-04:00,4322.75,0.569725,0,2,0,,0,0
2023-09-28 02:00:00-04:00,4316.25,0.587394,0,2,0,,0,1
2023-09-28 03:00:00-04:00,4315.25,0.619874,0,2,0,,0,0
2023-09-28 04:00:00-04:00,4312.0,0.695812,0,2,0,,0,0
2023-09-28 05:00:00-04:00,4317.75,0.66585,0,2,0,0,0,1
2023-09-28 06:00:00-04:00,4318.0,0.640197,0,2,0,,0,1
2023-09-28 07:00:00-04:00,4311.0,0.739451,0,2,0,,0,1
2023-09-28 08:00:00-04:00,4307.25,0.884345,0,2,0,,0,1
2023-09-28 09:00:00-04:00,4319.5,0.751498,0,2,0,,0,1
2023-09-28 10:00:00-04:00,4326.5,0.498206,0,0,0,0,0,1
2023-09-28 11:00:00-04:00,4347.25,-0.26384,0,1,1,,1,0
2023-09-28 12:00:00-04:00,4342.25,-1.061457,0,1,1,,1,0
2023-09-28 13:00:00-04:00,4334.25,-1.9722,0,1,1,,1,1
2023-09-28 14:00:00-04:00,4336.75,-4.617777,0,1,1,,1,1
2023-09-28 15:00:00-04:00,4338.25,-60.801209,0,1,0,,0,0
2023-09-28 16:00:00-04:00,4342.25,7.640428,0,1,0,,0,0
2023-09-28 18:00:00-04:00,4343.5,4.143478,0,1,0,,0,0
2023-09-28 19:00:00-04:00,4339.25,2.919252,0,1,0,,0,1
2023-09-28 20:00:00-04:00,4329.5,2.107256,0,0,2,,0,1
2023-09-28 21:00:00-04:00,4331.0,1.700606,0,1,0,,0,1
2023-09-28 22:00:00-04:00,4338.5,1.581402,0,1,0,,0,1
2023-09-28 23:00:00-04:00,4341.25,1.530456,0,1,0,,0,1
2023-09-29 00:00:00-04:00,4337.25,1.400661,0,1,1,,1,1
2023-09-29 01:00:00-04:00,4339.75,1.343597,0,1,0,,0,1
2023-09-29 02:00:00-04:00,4347.25,1.397807,0,1,0,,0,1
2023-09-29 03:00:00-04:00,4355.0,1.504165,0,1,0,,0,0
2023-09-29 04:00:00-04:00,4353.0,1.506659,0,1,0,,0,1
2023-09-29 05:00:00-04:00,4358.0,1.530956,0,1,0,,0,1
2023-09-29 06:00:00-04:00,4358.0,1.517852,0,1,0,,0,0
2023-09-29 07:00:00-04:00,4352.0,1.411636,0,1,0,,0,0
2023-09-29 08:00:00-04:00,4368.0,1.452227,0,1,0,,0,0
2023-09-29 09:00:00-04:00,4366.25,1.432541,0,1,0,,0,0
2023-09-29 10:00:00-04:00,4357.75,1.31294,0,1,0,,0,0
2023-09-29 11:00:00-04:00,4344.5,1.094609,0,1,0,,0,0
2023-09-29 12:00:00-04:00,4334.25,0.844482,2,0,2,,0,0
2023-09-29 13:00:00-04:00,4313.5,0.447043,2,2,2,,0,1
2023-09-29 14:00:00-04:00,4334.25,0.320488,2,0,2,,0,1
2023-09-29 15:00:00-04:00,4326.25,0.121882,2,0,2,,0,1
2023-09-29 16:00:00-04:00,4329.25,-0.032009,0,0,0,,0,1
2023-10-01 18:00:00-04:00,4341.0,-0.014568,0,1,1,,1,1
2023-10-01 19:00:00-04:00,4344.5,0.063098,0,1,1,,1,1
2023-10-01 20:00:00-04:00,4347.5,0.19944,0,1,1,,1,0
2023-10-01 21:00:00-04:00,4350.75,0.398662,0,1,1,,1,0
2023-10-01 22:00:00-04:00,4350.5,0.576753,0,1,0,,0,0
2023-10-01 23:00:00-04:00,4349.25,0.7041,0,1,0,,0,1
2023-10-02 00:00:00-04:00,4346.25,0.740926,0,1,0,,0,1
2023-10-02 01:00:00-04:00,4339.5,0.601664,0,1,0,,0,0
2023-10-02 02:00:00-04:00,4349.75,0.751457,0,1,0,,0,0
2023-10-02 03:00:00-04:00,4349.75,0.872904,0,1,0,,0,0
2023-10-02 04:00:00-04:00,4346.5,0.875287,0,1,0,,0,0
2023-10-02 05:00:00-04:00,4328.75,0.31797,0,0,2,,0,0
2023-10-02 06:00:00-04:00,4325.75,-0.394381,0,2,2,,0,0
2023-10-02 07:00:00-04:00,4320.0,-1.897786,0,2,2,,0,0
2023-10-02 08:00:00-04:00,4315.25,-8.341902,0,2,2,,0,0
2023-10-02 09:00:00-04:00,4319.0,16.257202,0,2,0,,0,0
2023-10-02 10:00:00-04:00,4314.75,5.387345,0,2,0,,0,0
2023-10-02 11:00:00-04:00,4309.25,3.658118,0,2,0,1,0,1
2023-10-02 12:00:00-04:00,4299.0,3.014672,0,2,0,,0,1
2023-10-02 13:00:00-04:00,4305.75,2.47424,0,2,0,,0,1
2023-10-02 14:00:00-04:00,4302.25,2.16825,0,2,0,,0,1
2023-10-02 15:00:00-04:00,4324.75,1.669879,0,2,0,,0,0
2023-10-02 16:00:00-04:00,4326.0,1.361271,0,2,0,,0,0
2023-10-02 18:00:00-04:00,4326.75,1.152853,0,2,0,,0,0
2023-10-02 19:00:00-04:00,4325.5,1.020827,0,2,0,,0,0
2023-10-02 20:00:00-04:00,4324.5,0.935719,1,2,0,,0,0
2023-10-02 21:00:00-04:00,4323.5,0.883569,1,2,0,,0,0
2023-10-02 22:00:00-04:00,4323.25,0.847852,1,2,0,,0,0
2023-10-02 23:00:00-04:00,4323.25,0.821563,1,2,0,,0,1
2023-10-03 00:00:00-04:00,4316.25,0.892136,0,2,0,,0,1
2023-10-03 01:00:00-04:00,4317.75,0.924288,0,2,0,,0,1
2023-10-03 02:00:00-04:00,4323.0,0.862911,0,2,0,,0,0
2023-10-03 03:00:00-04:00,4325.25,0.776618,0,2,0,1,0,0
2023-10-03 04:00:00-04:00,4332.25,0.571759,0,0,0,,0,0
2023-10-03 05:00:00-04:00,4326.5,0.504027,0,2,0,,0,0
2023-10-03 06:00:00-04:00,4322.75,0.52737,0,2,0,1,0,0
2023-10-03 07:00:00-04:00,4304.25,0.944519,0,2,0,,0,0
2023-10-03 08:00:00-04:00,4294.25,1.386458,2,2,0,,0,0
2023-10-03 09:00:00-04:00,4313.25,1.259953,2,2,0,,0,0
2023-10-03 10:00:00-04:00,4267.25,1.716532,2,2,0,,0,0
2023-10-03 11:00:00-04:00,4261.25,1.876502,2,2,0,,0,1
2023-10-03 12:00:00-04:00,4272.0,1.755151,0,2,0,,0,0
2023-10-03 13:00:00-04:00,4258.5,1.70752,0,2,0,,0,1
2023-10-03 14:00:00-04:00,4261.0,1.614052,0,2,0,,0,1
2023-10-03 15:00:00-04:00,4266.75,1.489721,0,2,0,0,0,0
2023-10-03 16:00:00-04:00,4262.75,1.410358,0,2,0,,0,0
2023-10-03 18:00:00-04:00,4265.25,1.33095,0,2,0,,0,0
2023-10-03 19:00:00-04:00,4265.5,1.2684,0,2,0,,0,0
2023-10-03 20:00:00-04:00,4261.25,1.23269,0,2,0,,0,0
2023-10-03 21:00:00-04:00,4253.0,1.22647,0,2,0,,0,0
2023-10-03 22:00:00-04:00,4254.5,1.206531,0,2,0,,0,0
2023-10-03 23:00:00-04:00,4248.0,1.205029,0,2,0,,0,1
2023-10-04 00:00:00-04:00,4256.25,1.153523,0,2,0,,0,1
2023-10-04 01:00:00-04:00,4248.0,1.1372,0,2,0,,0,1
2023-10-04 02:00:00-04:00,4236.25,1.153032,0,2,0,,0,1
2023-10-04 03:00:00-04:00,4253.0,1.073454,0,2,0,,0,1
2023-10-04 04:00:00-04:00,4258.5,0.990647,1,2,0,,0,1
2023-10-04 05:00:00-04:00,4265.75,0.896556,1,2,0,,0,1
2023-10-04 06:00:00-04:00,4263.25,0.837376,1,2,0,,0,0
2023-10-04 07:00:00-04:00,4272.5,0.746462,1,2,0,,0,1
2023-10-04 08:00:00-04:00,4275.0,0.664022,0,2,0,,0,1
2023-10-04 09:00:00-04:00,4274.75,0.599819,0,2,0,,0,0
2023-10-04 10:00:00-04:00,4259.25,0.622108,0,2,0,,0,1
2023-10-04 11:00:00-04:00,4288.75,0.451926,0,2,0,,0,1
2023-10-04 12:00:00-04:00,4285.5,0.327568,0,2,0,,0,1
2023-10-04 13:00:00-04:00,4271.0,0.316255,0,2,0,,0,1
2023-10-04 14:00:00-04:00,4281.0,0.225974,0,2,0,,0,1
2023-10-04 15:00:00-04:00,4296.25,-0.005623,0,0,0,,0,0
2023-10-04 16:00:00-04:00,4290.75,-0.195819,0,0,0,,0,1
2023-10-04 18:00:00-04:00,4290.75,-0.428446,0,0,0,,0,1
2023-10-04 19:00:00-04:00,4291.75,-0.767966,0,0,0,,0,1
2023-10-04 20:00:00-04:00,4293.25,-1.350737,0,0,0,,0,1
2023-10-04 21:00:00-04:00,4298.5,-2.799244,0,1,1,,1,0
2023-10-04 22:00:00-04:00,4296.5,-8.013504,0,0,0,,0,0
2023-10-04 23:00:00-04:00,4299.75,20.146765,0,1,1,,1,0
2023-10-05 00:00:00-04:00,4299.25,5.511294,0,1,1,,1,0
2023-10-05 01:00:00-04:00,4296.5,3.426651,0,1,0,,0,0
2023-10-05 02:00:00-04:00,4289.0,2.444499,0,0,0,,0,1
2023-10-05 03:00:00-04:00,4286.5,1.893624,0,0,2,0,0,1
2023-10-05 04:00:00-04:00,4283.0,1.495493,0,0,2,1,0,1
2023-10-05 05:00:00-04:00,4281.75,1.209455,0,2,2,,0,1
2023-10-05 06:00:00-04:00,4291.25,1.19094,0,0,0,,0,0
2023-10-05 07:00:00-04:00,4298.0,1.294861,0,1,1,,1,0
2023-10-05 08:00:00-04:00,4285.75,1.096635,0,0,0,,0,0
2023-10-05 09:00:00-04:00,4287.75,0.995073,2,0,0,,0,0
2023-10-05 10:00:00-04:00,4266.0,0.411316,2,2,0,,0,1
2023-10-05 11:00:00-04:00,4266.5,-0.13924,2,2,2,,0,1
2023-10-05 12:00:00-04:00,4272.75,-0.57497,2,2,0,,0,1
2023-10-05 13:00:00-04:00,4287.5,-0.40396,0,0,0,,0,1
2023-10-05 14:00:00-04:00,4297.25,0.316092,0,1,1,,1,0
2023-10-05 15:00:00-04:00,4291.5,0.663272,0,1,1,,1,0
2023-10-05 16:00:00-04:00,4288.5,0.791451,0,1,1,,1,1
2023-10-05 18:00:00-04:00,4288.5,0.892408,0,1,1,,1,1
2023-10-05 19:00:00-04:00,4286.0,0.841322,0,0,2,,0,1
2023-10-05 20:00:00-04:00,4290.0,1.007353,1,1,0,,0,0
2023-10-05 21:00:00-04:00,4289.75,1.110986,1,1,0,,0,0
2023-10-05 22:00:00-04:00,4292.0,1.282342,1,1,0,,0,0
2023-10-05 23:00:00-04:00,4288.5,1.214278,1,1,1,,2,1
2023-10-06 00:00:00-04:00,4286.5,1.063432,0,1,0,,0,1
2023-10-06 01:00:00-04:00,4282.75,0.747241,2,0,2,,0,1
2023-10-06 02:00:00-04:00,4285.5,0.645512,2,1,0,,0,1
2023-10-06 03:00:00-04:00,4293.75,1.063698,0,1,0,,0,1
2023-10-06 04:00:00-04:00,4290.75,1.173151,0,1,0,,0,0
2023-10-06 05:00:00-04:00,4296.75,1.533995,1,1,1,,2,0
2023-10-06 06:00:00-04:00,4301.25,1.871521,1,1,0,,0,0
2023-10-06 07:00:00-04:00,4294.0,1.694998,0,1,0,,0,1
2023-10-06 08:00:00-04:00,4250.5,-0.432116,2,2,2,,0,1
2023-10-06 09:00:00-04:00,4264.75,-2.289884,2,2,2,,0,1
2023-10-06 10:00:00-04:00,4284.0,-3.312143,2,0,2,,0,1
2023-10-06 11:00:00-04:00,4335.75,2.44907,0,1,0,,0,1
2023-10-06 12:00:00-04:00,4329.5,3.249579,1,1,1,,2,1
2023-10-06 13:00:00-04:00,4344.25,3.200806,1,1,1,,2,0
2023-10-06 14:00:00-04:00,4354.0,2.900539,1,1,1,,2,0
2023-10-06 15:00:00-04:00,4342.0,2.418891,0,1,0,,0,0
2023-10-06 16:00:00-04:00,4345.25,2.120088,0,1,0,,0,0
2023-10-08 18:00:00-04:00,4307.25,1.590729,0,1,0,,0,1
2023-10-08 19:00:00-04:00,4312.75,1.319648,0,1,0,,0,0
2023-10-08 20:00:00-04:00,4311.5,1.138306,0,1,0,,0,0
2023-10-08 21:00:00-04:00,4309.75,1.00302,0,1,0,,0,1
2023-10-08 22:00:00-04:00,4310.5,0.912825,2,1,0,,0,0
2023-10-08 23:00:00-04:00,4304.5,0.79852,2,1,0,,0,1
2023-10-09 00:00:00-04:00,4308.5,0.740944,2,1,0,,0,1
2023-10-09 01:00:00-04:00,4312.0,0.725443,2,1,0,,0,1
2023-10-09 02:00:00-04:00,4309.75,0.69395,0,1,0,1,0,1
2023-10-09 03:00:00-04:00,4306.5,0.635706,0,1,0,,0,1
2023-10-09 04:00:00-04:00,4317.25,0.699511,0,1,0,,0,0
2023-10-09 05:00:00-04:00,4317.0,0.753111,0,1,0,,0,1
2023-10-09 06:00:00-04:00,4316.0,0.787299,0,1,0,,0,1
2023-10-09 07:00:00-04:00,4314.25,0.793798,0,1,0,,0,1
2023-10-09 08:00:00-04:00,4310.5,0.7459,0,1,0,,0,1
2023-10-09 09:00:00-04:00,4334.75,1.036161,1,1,0,,0,1
2023-10-09 10:00:00-04:00,4319.75,1.017426,1,1,0,,0,1
2023-10-09 11:00:00-04:00,4336.5,1.204714,1,1,0,,0,1
2023-10-09 12:00:00-04:00,4335.75,1.301546,1,1,0,,0,1
2023-10-09 13:00:00-04:00,4367.75,1.63374,0,1,0,,0,1
2023-10-09 14:00:00-04:00,4372.25,1.779493,0,1,0,,0,0
2023-10-09 15:00:00-04:00,4369.75,1.770389,0,1,0,,0,1
2023-10-09 16:00:00-04:00,4368.75,1.707869,0,1,0,,0,1
2023-10-09 18:00:00-04:00,4368.25,1.63137,0,1,0,,0,1
2023-10-09 19:00:00-04:00,4369.5,1.562982,0,1,0,,0,1
2023-10-09 20:00:00-04:00,4372.5,1.50986,0,1,0,,0,0
2023-10-09 21:00:00-04:00,4375.0,1.466075,0,1,0,,0,0
2023-10-09 22:00:00-04:00,4372.25,1.404773,0,1,0,,0,0
2023-10-09 23:00:00-04:00,4373.0,1.355077,0,1,0,,0,0
2023-10-10 00:00:00-04:00,4371.5,1.30307,0,1,0,,0,1
2023-10-10 01:00:00-04:00,4372.25,1.262632,0,1,0,,0,1
2023-10-10 02:00:00-04:00,4370.0,1.214752,0,1,0,0,0,1
2023-10-10 03:00:00-04:00,4372.75,1.185552,0,1,0,1,0,0
2023-10-10 04:00:00-04:00,4379.25,1.181857,0,1,0,,0,0
2023-10-10 05:00:00-04:00,4376.75,1.158692,0,1,0,,0,1
2023-10-10 06:00:00-04:00,4376.0,1.133891,0,1,0,,0,1
2023-10-10 07:00:00-04:00,4367.5,1.056786,0,1,0,,0,1
2023-10-10 08:00:00-04:00,4374.5,1.0253,0,1,0,,0,1
2023-10-10 09:00:00-04:00,4382.5,1.03131,0,1,0,,0,1
2023-10-10 10:00:00-04:00,4400.0,1.095612,0,1,0,,0,0
2023-10-10 11:00:00-04:00,4416.5,1.184247,0,1,0,,0,0
2023-10-10 12:00:00-04:00,4415.0,1.220991,0,1,0,,0,0
2023-10-10 13:00:00-04:00,4400.75,1.151018,0,1,0,,0,0
2023-10-10 14:00:00-04:00,4392.5,1.055042,0,1,0,,0,1
2023-10-10 15:00:00-04:00,4391.25,0.982985,2,1,0,,0,1
2023-10-10 16:00:00-04:00,4391.5,0.933895,2,1,0,,0,1
2023-10-10 18:00:00-04:00,4391.5,0.899665,2,1,0,,0,1
2023-10-10 19:00:00-04:00,4393.0,0.880786,2,1,0,,0,1
2023-10-10 20:00:00-04:00,4391.5,0.859375,0,1,0,1,0,1
2023-10-10 21:00:00-04:00,4391.75,0.845859,0,1,0,,0,0
2023-10-10 22:00:00-04:00,4393.5,0.844377,0,1,0,,0,0
2023-10-10 23:00:00-04:00,4393.25,0.843624,0,1,0,,0,1
2023-10-11 00:00:00-04:00,4392.5,0.839448,0,1,0,,0,1
2023-10-11 01:00:00-04:00,4391.75,0.832042,0,1,0,,0,1
2023-10-11 02:00:00-04:00,4391.5,0.825753,0,1,0,,0,1
2023-10-11 03:00:00-04:00,4393.5,0.834181,0,1,0,1,0,1
2023-10-11 04:00:00-04:00,4398.25,0.872518,0,1,0,,0,1
2023-10-11 05:00:00-04:00,4399.75,0.914255,0,1,0,,0,1
2023-10-11 06:00:00-04:00,4402.0,0.962724,0,1,0,,0,0
2023-10-11 07:00:00-04:00,4405.0,1.01976,1,1,0,,0,0
2023-10-11 08:00:00-04:00,4407.75,1.07884,1,1,0,0,0,0
2023-10-11 09:00:00-04:00,4401.0,1.042299,1,1,0,,0,0
2023-10-11 10:00:00-04:00,4400.75,1.01239,1,1,0,0,0,0
