Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-07-02 21:45:00,5563.0,0,0,37.63528,3.630824,0,0.9
2024-07-02 22:00:00,5563.5,0,0,36.630284,3.363773,0,0.89
2024-07-02 22:15:00,5564.25,0,0,35.862843,3.17604,0,0.88
2024-07-02 22:30:00,5561.75,0,0,34.226829,2.793332,0,0.92
2024-07-02 22:45:00,5563.5,0,0,32.707673,2.601257,0,0.89
2024-07-02 23:00:00,5564.5,0,0,31.872921,2.5009,0,0.87
2024-07-02 23:15:00,5560.0,0,0,29.726924,2.034797,0,0.95
2024-07-02 23:30:00,5562.0,0,0,27.734214,1.805973,0,0.92
2024-07-02 23:45:00,5561.25,0,0,25.883839,1.546285,0,0.93
2024-07-03 09:30:00,5570.25,0,0,26.832278,2.043152,0,0.77
2024-07-03 09:45:00,5574.0,1,0,28.059683,2.708298,0,0.7
2024-07-03 10:00:00,5575.75,1,0,30.018942,3.33816,0,-0.1
2024-07-03 10:15:00,5569.75,1,0,31.838254,3.314968,0,0.78
2024-07-03 10:30:00,5574.0,0,0,33.527615,3.598052,0,0.7
2024-07-03 10:45:00,5575.75,0,0,35.346249,3.918439,0,0.67
2024-07-03 11:00:00,5579.5,0,0,37.31532,4.423945,0,0.6
2024-07-03 11:15:00,5577.5,0,0,39.435302,4.610037,0,0.64
2024-07-03 11:30:00,5578.75,0,0,40.842488,4.803015,0,0.61
2024-07-03 11:45:00,5581.0,0,0,42.368103,5.07896,0,0.57
2024-07-03 12:00:00,5585.75,0,0,44.199992,5.616194,0,0.49
2024-07-03 12:15:00,5589.0,0,0,46.161763,6.232361,0,0.43
2024-07-03 12:30:00,5585.25,0,0,47.66877,6.344944,0,0.5
2024-07-03 12:45:00,5591.25,0,0,49.53391,6.839475,0,0.39
2024-07-05 00:00:00,5592.5,0,0,51.265825,7.2487,0,0.37
2024-07-05 00:15:00,5593.25,0,0,52.920897,7.546541,0,0.35
2024-07-05 00:30:00,5593.5,0,0,54.457749,7.713835,0,0.35
2024-07-05 00:45:00,5593.75,0,0,55.969069,7.776942,0,0.34
2024-07-05 01:00:00,5593.0,0,0,57.249012,7.677929,0,0.36
2024-07-05 01:15:00,5594.25,0,0,58.513369,7.612572,0,0.34
2024-07-05 01:30:00,5594.75,0,0,59.706792,7.5145,0,0.33
2024-07-05 01:45:00,5595.75,0,0,60.912486,7.4318,0,-0.1
2024-07-05 02:00:00,5595.75,0,0,62.070831,7.282313,0,-0.1
2024-07-05 02:15:00,5596.5,2,0,63.242413,7.142034,0,-0.1
2024-07-05 02:30:00,5598.0,2,0,64.386548,7.070395,0,-0.1
2024-07-05 02:45:00,5596.75,2,0,65.448959,6.833979,0,-0.1
2024-07-05 03:00:00,5597.75,0,0,66.435483,6.650645,0,-0.1
2024-07-05 03:15:00,5594.5,0,0,65.514604,6.171957,0,0.33
2024-07-05 03:30:00,5595.0,0,0,64.359839,5.766467,0,0.32
2024-07-05 03:45:00,5595.25,0,0,63.440497,5.403003,0,0.32
2024-07-05 04:00:00,5596.0,0,0,62.268101,5.116495,0,-0.1
2024-07-05 04:15:00,5593.5,0,0,61.179448,4.634284,0,0.35
2024-07-05 04:30:00,5593.0,0,0,59.047017,4.163786,0,0.36
2024-07-05 04:45:00,5591.25,0,0,56.488445,3.60811,0,0.39
2024-07-05 05:00:00,5592.25,0,0,54.112629,3.211406,0,0.37
2024-07-05 05:15:00,5592.5,0,0,51.906514,2.883943,0,0.37
2024-07-05 05:30:00,5592.0,0,0,50.157451,2.554632,0,0.38
2024-07-05 05:45:00,5591.75,0,0,47.871529,2.24757,0,0.38
2024-07-05 06:00:00,5591.75,0,0,45.748887,1.981381,0,0.38
2024-07-05 06:15:00,5591.75,0,0,44.01439,1.750248,0,0.38
2024-07-05 06:30:00,5591.75,0,0,42.747919,1.549215,0,0.38
2024-07-05 06:45:00,5591.0,0,0,40.841654,1.314227,0,0.39
2024-07-05 07:00:00,5590.75,0,0,38.562748,1.095199,0,0.4
2024-07-05 07:15:00,5592.25,0,0,36.721142,1.030774,0,0.37
2024-07-05 07:30:00,5590.75,0,0,34.553197,0.848893,0,0.4
2024-07-05 07:45:00,5590.0,0,0,32.540105,0.636891,0,0.41
2024-07-05 08:00:00,5589.5,0,0,30.81401,0.423648,0,0.42
2024-07-05 08:15:00,5591.5,0,0,29.692604,0.411294,0,0.38
2024-07-05 08:30:00,5595.5,0,0,31.34138,0.716016,0,0.31
2024-07-05 08:45:00,5591.0,0,0,32.872385,0.587624,0,0.39
2024-07-05 09:00:00,5590.0,0,0,33.772409,0.400564,0,0.41
2024-07-05 09:15:00,5592.25,0,0,34.657632,0.428929,0,0.37
2024-07-05 09:30:00,5596.75,1,0,36.400111,0.805238,0,0.29
2024-07-05 09:45:00,5600.25,1,0,38.258807,1.370094,0,-0.1
2024-07-05 10:00:00,5592.25,1,0,38.724633,1.158854,0,0.37
2024-07-05 10:15:00,5595.75,0,0,39.157185,1.259348,0,0.31
2024-07-05 10:30:00,5600.75,0,0,40.137044,1.722592,0,0.22
2024-07-05 10:45:00,5598.5,0,0,41.367443,1.886415,0,0.26
2024-07-05 11:00:00,5605.0,0,0,42.86821,2.511787,0,0.14
2024-07-05 11:15:00,5604.0,0,0,44.261778,2.893354,0,0.16
2024-07-05 11:30:00,5609.5,0,0,45.900044,3.598077,0,0.06
2024-07-05 11:45:00,5610.75,0,0,47.650422,4.208921,0,0.04
2024-07-05 12:00:00,5612.0,0,0,48.511274,4.739253,0,0.02
2024-07-05 12:15:00,5611.25,0,0,49.391727,5.040918,0,0.03
2024-07-05 12:30:00,5607.25,0,0,49.250877,4.90073,0,0.1
2024-07-05 12:45:00,5610.5,0,0,48.715774,4.994307,0,0.04
2024-07-05 13:00:00,5610.25,0,0,48.303159,4.990764,0,0.05
2024-07-05 13:15:00,5614.0,0,0,48.493087,5.230258,0,-0.02
2024-07-05 13:30:00,5619.0,0,0,49.233146,5.757153,0,-0.1
2024-07-05 13:45:00,5618.0,0,0,50.023802,6.024581,0,-0.1
2024-07-05 14:00:00,5617.75,0,0,49.416686,6.145506,0,-0.08
2024-07-05 14:15:00,5615.5,0,0,48.852936,5.990726,0,-0.04
2024-07-05 14:30:00,5616.5,0,0,47.686451,5.880961,0,-0.06
2024-07-05 14:45:00,5618.75,0,0,46.953221,5.907431,0,-0.1
2024-07-05 15:00:00,5619.25,0,0,46.358061,5.900734,0,-0.1
2024-07-05 15:15:00,5619.0,0,0,46.020607,5.808299,0,-0.1
2024-07-05 15:30:00,5623.25,0,0,46.141567,6.008719,0,-0.1
2024-07-05 15:45:00,5622.25,0,0,46.535624,6.017495,0,-0.1
2024-07-05 16:00:00,5619.0,2,0,45.902882,5.696537,0,-0.1
2024-07-05 16:15:00,5619.0,2,0,45.315335,5.380156,0,-0.1
2024-07-05 16:30:00,5617.0,2,0,44.27072,4.911422,0,-0.07
2024-07-05 16:45:00,5615.75,0,0,42.726213,4.388495,0,-0.05
2024-07-07 18:00:00,5617.75,0,0,39.839056,4.088328,0,-0.08
2024-07-07 18:15:00,5615.25,0,0,37.158124,3.607133,0,-0.04
2024-07-07 18:30:00,5615.5,0,0,34.591423,3.208964,0,-0.04
2024-07-07 18:45:00,5615.0,0,0,32.126656,2.820553,0,-0.04
2024-07-07 19:00:00,5615.5,0,0,29.923437,2.523986,0,-0.04
2024-07-07 19:15:00,5615.25,0,0,28.054947,2.242926,0,-0.04
2024-07-07 19:30:00,5614.0,0,0,26.252197,1.897447,0,-0.02
2024-07-07 19:45:00,5612.75,0,0,25.104068,1.505434,0,0.0
2024-07-07 20:00:00,5612.0,0,0,24.368885,1.121316,0,0.02
2024-07-07 20:15:00,5614.0,0,0,23.153752,0.967135,0,-0.02
2024-07-07 20:30:00,5612.75,0,0,22.205459,0.735601,0,0.0
2024-07-07 20:45:00,5612.0,0,0,21.324901,0.485988,0,0.02
2024-07-07 21:00:00,5612.25,0,0,20.889381,0.304827,0,0.01
2024-07-07 21:15:00,5614.5,0,0,19.656812,0.338905,0,-0.03
2024-07-07 21:30:00,5614.5,0,0,18.399441,0.361742,0,-0.03
2024-07-07 21:45:00,5613.5,0,0,17.454288,0.29574,0,-0.01
2024-07-07 22:00:00,5613.5,0,0,16.800868,0.240658,0,-0.01
2024-07-07 22:15:00,5614.75,0,0,15.640521,0.294476,0,-0.03
2024-07-07 22:30:00,5614.75,0,0,14.563057,0.333285,0,-0.03
2024-07-07 22:45:00,5614.5,0,0,13.694861,0.33995,0,-0.03
2024-07-07 23:00:00,5614.0,0,0,12.826778,0.301411,0,-0.02
2024-07-07 23:15:00,5614.0,0,0,12.020702,0.267782,0,-0.02
2024-07-07 23:30:00,5615.0,0,0,11.272202,0.318156,0,-0.04
2024-07-07 23:45:00,5614.25,0,0,10.742582,0.294167,0,-0.02
2024-07-08 00:00:00,5613.5,0,0,10.735785,0.212191,0,-0.01
2024-07-08 00:15:00,5613.75,0,0,10.729474,0.16549,0,-0.01
2024-07-08 00:30:00,5613.0,0,2,11.206791,0.067185,0,-0.01
2024-07-08 00:45:00,5612.5,0,2,11.806091,-0.050485,0,-0.01
2024-07-08 01:00:00,5612.0,0,2,12.814831,-0.181988,0,0.0
2024-07-08 01:15:00,5612.0,0,0,14.165125,-0.282944,0,0.02
2024-07-08 01:30:00,5613.0,0,0,14.469446,-0.279043,0,-0.04
2024-07-08 01:45:00,5611.0,0,0,15.323229,-0.432352,0,0.0
2024-07-08 02:00:00,5611.25,0,0,16.25117,-0.527595,0,0.03
2024-07-08 02:15:00,5613.0,0,0,15.806956,-0.456602,0,0.02
2024-07-08 02:30:00,5614.25,0,0,15.012048,-0.296062,0,-0.0
2024-07-08 02:45:00,5614.0,1,0,14.273918,-0.186852,0,-0.0
2024-07-08 03:00:00,5613.75,1,0,14.119874,-0.119103,0,0.03
2024-07-08 03:15:00,5615.25,1,0,13.229735,0.054993,0,0.08
2024-07-08 03:30:00,5616.5,0,1,13.365681,0.290481,0,0.06
2024-07-08 03:45:00,5618.5,0,1,14.155719,0.631214,0,0.03
2024-07-08 04:00:00,5618.75,0,1,15.354688,0.91092,0,0.02
2024-07-08 04:15:00,5619.0,0,0,16.468017,1.139625,0,0.02
2024-07-08 04:30:00,5620.25,0,0,18.236373,1.405537,0,-0.0
2024-07-08 04:45:00,5618.75,0,0,19.878417,1.478198,0,0.02
2024-07-08 05:00:00,5619.0,0,0,20.497082,1.538223,0,0.02
2024-07-08 05:15:00,5619.5,0,0,21.416822,1.607608,0,0.01
2024-07-08 05:30:00,5619.5,0,0,22.270866,1.643649,0,0.01
2024-07-08 05:45:00,5619.25,0,0,23.41009,1.633212,0,0.01
2024-07-08 06:00:00,5620.0,0,0,24.467941,1.666252,0,0.0
2024-07-08 06:15:00,5619.75,0,0,25.450232,1.653206,0,0.0
2024-07-08 06:30:00,5619.25,0,0,25.540084,1.584259,0,0.01
2024-07-08 06:45:00,5618.5,0,0,25.360781,1.452358,0,0.03
2024-07-08 07:00:00,5621.5,0,0,26.601147,1.571781,0,-0.03
2024-07-08 07:15:00,5622.0,0,0,27.948113,1.687321,0,-0.04
2024-07-08 07:30:00,5622.5,0,0,29.477655,1.7985,0,-0.04
2024-07-08 07:45:00,5623.5,0,0,30.897944,1.944883,0,-0.06
2024-07-08 08:00:00,5623.75,0,0,32.577159,2.05735,0,-0.07
2024-07-08 08:15:00,5625.0,0,0,34.378982,2.221734,0,-0.09
2024-07-08 08:30:00,5625.5,0,0,36.407518,2.365092,0,-0.1
2024-07-08 08:45:00,5626.5,0,0,38.35701,2.53023,0,-0.1
2024-07-08 09:00:00,5628.0,0,0,40.669198,2.750434,0,-0.1
2024-07-08 09:15:00,5629.0,0,0,42.952093,2.971387,0,-0.1
2024-07-08 09:30:00,5632.75,0,0,45.792042,3.409782,0,-0.1
2024-07-08 09:45:00,5635.25,0,0,48.536484,3.913826,0,-0.1
2024-07-08 10:00:00,5634.0,0,0,49.789312,4.164415,0,-0.1
2024-07-08 10:15:00,5629.75,0,0,48.523412,3.974256,0,-0.1
2024-07-08 10:30:00,5626.0,0,0,46.16991,3.480836,0,-0.1
2024-07-08 10:45:00,5626.75,2,0,43.984516,3.114414,0,-0.1
2024-07-08 11:00:00,5627.5,2,0,42.529878,2.851669,0,-0.1
2024-07-08 11:15:00,5628.0,2,0,41.179143,2.653203,0,-0.1
2024-07-08 11:30:00,5625.25,0,0,38.493884,2.2481,0,-0.09
2024-07-08 11:45:00,5625.25,0,0,36.00043,1.905092,0,-0.09
2024-07-08 12:00:00,5620.0,0,2,35.032153,1.195841,0,0.0
2024-07-08 12:15:00,5620.0,0,2,34.13304,0.626531,0,0.0
2024-07-08 12:30:00,5620.25,0,2,32.726397,0.193294,0,-0.02
2024-07-08 12:45:00,5622.25,0,1,31.053775,0.011204,0,-0.06
2024-07-08 13:00:00,5621.5,0,1,29.726987,-0.191415,0,-0.04
2024-07-08 13:15:00,5623.0,0,1,28.494969,-0.228323,0,-0.07
2024-07-08 13:30:00,5626.0,0,0,27.209213,-0.015321,0,-0.1
2024-07-08 13:45:00,5626.5,0,0,26.015298,0.191621,0,-0.1
2024-07-08 14:00:00,5624.25,0,0,24.714657,0.172085,0,-0.09
2024-07-08 14:15:00,5626.5,0,0,23.592068,0.334304,0,-0.1
2024-07-08 14:30:00,5619.0,0,2,23.274616,-0.140701,0,0.02
2024-07-08 14:45:00,5623.5,0,0,23.557938,-0.152278,0,-0.06
2024-07-08 15:00:00,5622.5,0,0,23.821022,-0.239385,0,-0.04
2024-07-08 15:15:00,5620.0,0,0,24.506971,-0.504334,0,0.28
2024-07-08 15:30:00,5623.5,0,0,24.827699,-0.426965,0,0.22
2024-07-08 15:45:00,5627.0,0,0,23.144097,-0.08228,0,0.16
2024-07-08 16:00:00,5627.75,1,1,21.543917,0.248538,0,0.14
2024-07-08 16:15:00,5628.5,1,0,20.058036,0.564724,0,0.13
2024-07-08 16:30:00,5628.0,1,0,18.653788,0.766126,0,0.14
2024-07-08 16:45:00,5628.5,0,0,17.349842,0.955074,0,0.13
2024-07-08 18:00:00,5629.5,0,0,16.139036,1.171999,0,0.11
2024-07-08 18:15:00,5630.75,0,0,15.341554,1.428313,0,0.09
2024-07-08 18:30:00,5629.5,0,0,14.791146,1.513137,0,0.11
2024-07-08 18:45:00,5629.75,0,0,14.280053,1.582294,0,0.11
2024-07-08 19:00:00,5633.75,0,0,15.423087,1.937533,0,0.04
2024-07-08 19:15:00,5635.25,0,0,16.549366,2.313432,0,0.01
2024-07-08 19:30:00,5635.5,0,0,18.091268,2.601519,0,0.0
2024-07-08 19:45:00,5638.5,0,0,19.804131,3.036898,0,-0.05
2024-07-08 20:00:00,5639.0,0,0,21.609636,3.383284,0,-0.06
2024-07-08 20:15:00,5638.0,0,0,23.00414,3.536341,0,-0.04
2024-07-08 20:30:00,5637.75,0,0,24.011986,3.596014,0,-0.04
2024-07-08 20:45:00,5635.75,0,0,24.25048,3.442242,0,0.0
2024-07-08 21:00:00,5637.0,0,0,24.47194,3.382253,0,-0.02
2024-07-08 21:15:00,5637.0,0,0,24.84351,3.296709,0,-0.02
2024-07-08 21:30:00,5636.25,0,0,24.880202,3.132289,0,-0.01
2024-07-08 21:45:00,5634.0,2,0,23.553229,2.788287,0,0.03
2024-07-08 22:00:00,5633.75,2,0,21.965612,2.467051,0,0.04
2024-07-08 22:15:00,5634.25,2,0,20.829644,2.227142,0,0.03
2024-07-08 22:30:00,5634.5,0,0,19.774815,2.033742,0,0.02
2024-07-08 22:45:00,5634.75,0,0,19.149102,1.878984,0,0.02
2024-07-08 23:00:00,5635.0,0,0,18.568082,1.756265,0,0.01
2024-07-08 23:15:00,5635.75,0,0,18.394826,1.699932,0,0.0
2024-07-08 23:30:00,5637.5,0,0,18.991559,1.776025,0,-0.03
2024-07-08 23:45:00,5638.0,0,0,19.741667,1.855289,0,-0.04
2024-07-09 00:00:00,5638.0,0,0,20.438196,1.896247,0,-0.04
2024-07-09 00:15:00,5638.5,0,0,20.888323,1.946614,0,-0.05
2024-07-09 00:30:00,5638.5,0,0,20.9099,1.963891,0,-0.05
2024-07-09 00:45:00,5639.0,0,0,21.301807,1.994932,0,-0.06
2024-07-09 01:00:00,5638.75,0,0,22.014898,1.976576,0,-0.05
2024-07-09 01:15:00,5638.0,0,0,21.503471,1.879839,0,-0.04
2024-07-09 01:30:00,5638.75,0,0,21.028575,1.842455,0,-0.05
2024-07-09 01:45:00,5638.0,0,0,20.39383,1.73234,0,-0.04
2024-07-09 02:00:00,5636.5,0,0,19.064701,1.506667,0,-0.01
2024-07-09 02:15:00,5636.0,0,0,17.83051,1.272802,0,-0.0
2024-07-09 02:30:00,5635.25,0,0,17.287752,1.015241,0,0.01
2024-07-09 02:45:00,5636.0,0,0,17.0941,0.861707,0,-0.0
2024-07-09 03:00:00,5633.75,0,0,17.356738,0.55211,0,0.04
2024-07-09 03:15:00,5637.0,0,0,17.173732,0.562515,0,-0.02
2024-07-09 03:30:00,5638.25,0,0,16.179258,0.663972,0,-0.04
2024-07-09 03:45:00,5638.0,0,0,15.255818,0.715952,0,-0.04
2024-07-09 04:00:00,5637.75,0,0,15.194584,0.728575,0,-0.04
2024-07-09 04:15:00,5636.5,0,0,14.139813,0.630446,0,-0.01
2024-07-09 04:30:00,5639.0,0,0,13.160382,0.745811,0,-0.06
2024-07-09 04:45:00,5638.5,0,0,12.250911,0.78781,0,-0.05
2024-07-09 05:00:00,5639.0,1,0,11.533733,0.851625,0,-0.06
2024-07-09 05:15:00,5639.5,1,0,11.059953,0.931802,0,-0.07
2024-07-09 05:30:00,5639.25,1,0,10.815483,0.964058,0,-0.06
2024-07-09 05:45:00,5638.0,0,0,10.345347,0.878628,0,-0.04
2024-07-09 06:00:00,5638.25,2,0,10.468286,0.821625,0,-0.04
2024-07-09 06:15:00,5638.0,2,0,10.354118,0.747659,0,-0.04
2024-07-09 06:30:00,5638.5,2,0,9.637128,0.721074,0,-0.05
2024-07-09 06:45:00,5638.25,0,0,9.335453,0.672085,0,-0.04
2024-07-09 07:00:00,5638.0,0,0,8.830656,0.606101,0,-0.04
2024-07-09 07:15:00,5637.0,0,0,9.643814,0.467725,0,-0.02
2024-07-09 07:30:00,5635.75,0,2,10.555466,0.254266,0,0.0
2024-07-09 07:45:00,5636.0,0,2,11.561275,0.104071,0,-0.03
2024-07-09 08:00:00,5637.25,0,0,11.738896,0.084926,0,-0.05
2024-07-09 08:15:00,5634.25,0,0,13.338628,-0.170358,0,-0.01
2024-07-09 08:30:00,5633.5,0,0,15.049557,-0.428254,0,0.04
2024-07-09 08:45:00,5635.75,0,2,15.933651,-0.445942,0,0.01
2024-07-09 09:00:00,5636.5,0,0,15.90335,-0.394889,0,-0.01
2024-07-09 09:15:00,5635.75,0,0,15.295742,-0.410219,0,-0.03
2024-07-09 09:30:00,5638.25,0,1,15.340395,-0.218125,0,-0.08
2024-07-09 09:45:00,5640.0,1,1,16.061168,0.074463,0,-0.1
2024-07-09 10:00:00,5639.0,1,1,15.34632,0.223078,0,-0.09
2024-07-09 10:15:00,5634.0,0,2,15.709092,-0.061888,0,0.05
2024-07-09 10:30:00,5640.0,0,0,15.919353,0.194185,0,-0.05
2024-07-09 10:45:00,5637.0,0,2,15.056548,0.153284,0,-0.02
2024-07-09 11:00:00,5635.75,0,0,15.22473,0.019776,0,-0.03
2024-07-09 11:15:00,5634.0,2,2,16.033343,-0.22465,0,0.0
2024-07-09 11:30:00,5634.0,2,0,16.784198,-0.413592,0,0.08
2024-07-09 11:45:00,5638.5,0,1,15.71854,-0.197936,0,-0.0
2024-07-09 12:00:00,5638.5,1,1,15.117049,-0.026719,0,-0.0
2024-07-09 12:15:00,5640.25,1,1,14.790623,0.247331,0,-0.04
2024-07-09 12:30:00,5638.25,1,2,13.765352,0.29968,0,-0.08
2024-07-09 12:45:00,5641.0,0,0,13.320118,0.556652,0,-0.1
2024-07-09 13:00:00,5643.25,0,0,13.276688,0.931127,0,-0.1
2024-07-09 13:15:00,5633.75,0,0,13.517017,0.456073,0,0.04
2024-07-09 13:30:00,5635.75,2,2,13.740179,0.238227,0,-0.02
2024-07-09 13:45:00,5634.75,2,2,13.947401,-0.014938,0,-0.04
2024-07-09 14:00:00,5632.25,2,0,14.722244,-0.412546,0,-0.03
2024-07-09 14:15:00,5630.75,0,0,15.492695,-0.839019,0,0.06
2024-07-09 14:30:00,5634.0,0,0,16.466678,-0.904329,0,-0.03
2024-07-09 14:45:00,5632.25,0,0,17.181973,-1.084794,0,-0.02
2024-07-09 15:00:00,5631.25,0,0,17.903521,-1.293593,0,-0.0
2024-07-09 15:15:00,5631.0,0,0,18.80688,-1.462384,0,0.0
2024-07-09 15:30:00,5631.25,0,0,18.9178,-1.558019,0,0.01
2024-07-09 15:45:00,5631.75,0,0,18.721834,-1.575305,0,-0.0
2024-07-09 16:00:00,5631.5,0,0,18.539866,-1.590839,0,0.03
2024-07-09 16:15:00,5633.0,0,0,18.153624,-1.465223,0,0.0
2024-07-09 16:30:00,5633.0,0,0,17.794971,-1.350108,0,-0.02
2024-07-09 16:45:00,5632.0,0,0,17.732248,-1.324304,0,0.0
2024-07-09 17:00:00,5632.0,0,0,17.674006,-1.288995,0,-0.0
2024-07-09 18:00:00,5631.75,1,0,16.853483,-1.266586,0,0.01
2024-07-09 18:15:00,5632.5,1,0,16.09157,-1.174765,0,0.02
2024-07-09 18:30:00,5633.75,1,0,15.229913,-0.989723,0,-0.01
2024-07-09 18:45:00,5633.25,0,0,14.429803,-0.873355,0,0.01
2024-07-09 19:00:00,5634.0,0,0,14.049044,-0.712401,0,0.0
2024-07-09 19:15:00,5634.0,0,0,13.695483,-0.578179,0,0.01
2024-07-09 19:30:00,5634.5,0,0,13.497146,-0.426544,0,-0.01
2024-07-09 19:45:00,5633.75,0,0,13.145789,-0.36271,0,0.02
2024-07-09 20:00:00,5635.0,0,0,13.485816,-0.208849,0,0.0
2024-07-09 20:15:00,5635.0,0,0,13.92765,-0.085923,0,0.01
2024-07-09 20:30:00,5635.5,0,0,14.337924,0.051252,0,0.0
2024-07-09 20:45:00,5635.75,0,0,14.718893,0.178084,0,0.01
2024-07-09 21:00:00,5636.25,0,0,15.500484,0.315311,0,-0.03
2024-07-09 21:15:00,5634.75,0,0,14.984198,0.299573,0,0.0
2024-07-09 21:30:00,5635.0,0,0,14.504789,0.303772,0,-0.03
2024-07-09 21:45:00,5633.25,0,0,13.790129,0.163999,0,0.01
2024-07-09 22:00:00,5634.0,0,0,13.126516,0.11245,0,0.02
2024-07-09 22:15:00,5635.25,0,0,12.433734,0.170497,0,0.0
2024-07-09 22:30:00,5635.5,0,0,11.973298,0.233975,0,0.0
2024-07-09 22:45:00,5635.5,0,0,11.54575,0.281042,0,0.0
2024-07-09 23:00:00,5635.5,0,0,11.148741,0.314715,0,0.0
2024-07-09 23:15:00,5635.5,0,0,10.995299,0.337511,0,-0.01
2024-07-09 23:30:00,5634.75,0,0,10.297528,0.291695,0,-0.0
2024-07-09 23:45:00,5634.5,0,0,9.879482,0.232533,0,-0.01
2024-07-10 00:00:00,5633.75,2,0,10.141369,0.123701,0,0.0
2024-07-10 00:15:00,5633.75,2,0,10.588704,0.037025,0,0.03
2024-07-10 00:30:00,5635.25,2,0,9.917095,0.088352,0,0.0
2024-07-10 00:45:00,5635.25,0,0,9.515941,0.127559,0,-0.02
2024-07-10 01:00:00,5634.0,0,0,9.217603,0.057108,0,-0.02
2024-07-10 01:15:00,5633.0,0,0,9.732786,-0.078512,0,-0.01
2024-07-10 01:30:00,5632.5,0,0,10.879973,-0.223758,0,-0.03
2024-07-10 01:45:00,5630.75,0,0,12.639884,-0.474606,0,0.03
2024-07-10 02:00:00,5632.25,0,0,14.008347,-0.546073,0,0.02
2024-07-10 02:15:00,5633.5,0,0,14.283492,-0.496127,0,0.0
2024-07-10 02:30:00,5633.5,0,0,14.085426,-0.451342,0,-0.01
2024-07-10 02:45:00,5632.75,0,0,13.464719,-0.470939,0,0.02
2024-07-10 03:00:00,5633.75,0,0,12.888347,-0.401154,0,0.0
2024-07-10 03:15:00,5633.75,0,0,12.237998,-0.341908,0,0.01
2024-07-10 03:30:00,5634.5,1,0,11.634101,-0.231764,0,0.01
2024-07-10 03:45:00,5635.0,1,0,11.506922,-0.102943,0,0.83
2024-07-10 04:00:00,5636.25,1,1,11.984349,0.098875,0,0.81
2024-07-10 04:15:00,5637.25,0,1,12.791526,0.335639,0,0.79
2024-07-10 04:30:00,5636.75,0,1,13.885399,0.477427,0,0.8
2024-07-10 04:45:00,5638.5,0,0,15.374398,0.722675,0,0.77
2024-07-10 05:00:00,5638.75,0,0,17.046362,0.926528,0,0.77
2024-07-10 05:15:00,5639.25,0,0,18.997319,1.115569,0,0.76
2024-07-10 05:30:00,5638.0,0,0,20.17581,1.15125,0,0.78
2024-07-10 05:45:00,5639.5,0,0,21.417573,1.285744,0,0.75
2024-07-10 06:00:00,5639.25,0,0,22.57064,1.356521,0,0.76
2024-07-10 06:15:00,5640.0,0,0,24.088196,1.456344,0,0.74
2024-07-10 06:30:00,5640.25,0,0,25.636681,1.537899,0,0.74
2024-07-10 06:45:00,5639.5,0,0,26.350162,1.52444,0,0.75
2024-07-10 07:00:00,5639.25,0,0,26.033913,1.47658,0,0.76
2024-07-10 07:15:00,5639.25,0,0,25.740254,1.422255,0,0.76
2024-07-10 07:30:00,5643.25,0,0,27.439085,1.682574,0,0.69
2024-07-10 07:45:00,5644.25,0,0,29.660773,1.947125,0,0.67
2024-07-10 08:00:00,5646.25,0,0,32.041663,2.291748,0,0.63
2024-07-10 08:15:00,5646.0,0,0,34.25249,2.515693,0,0.64
2024-07-10 08:30:00,5645.5,0,0,36.369622,2.622593,0,0.65
2024-07-10 08:45:00,5643.75,0,0,36.98122,2.536859,0,0.68
2024-07-10 09:00:00,5643.75,0,0,37.297452,2.440778,0,0.68
2024-07-10 09:15:00,5643.0,0,0,37.333392,2.277856,0,0.69
2024-07-10 09:30:00,5642.75,2,0,35.24522,2.10431,0,0.7
2024-07-10 09:45:00,5645.25,2,0,33.597429,2.14379,0,0.65
2024-07-10 10:00:00,5649.75,0,0,33.722197,2.509265,0,-0.1
2024-07-10 10:15:00,5646.25,1,0,33.485224,2.487809,0,0.63
2024-07-10 10:30:00,5644.25,1,0,32.586334,2.283102,0,0.67
2024-07-10 10:45:00,5643.0,2,0,30.842062,1.996987,0,0.69
2024-07-10 11:00:00,5643.25,2,0,28.722982,1.770007,0,0.69
2024-07-10 11:15:00,5649.5,2,0,28.323628,2.070579,0,0.58
2024-07-10 11:30:00,5652.0,1,0,28.859684,2.481904,0,0.53
2024-07-10 11:45:00,5651.5,1,0,29.357451,2.735996,0,0.54
2024-07-10 12:00:00,5653.75,1,0,30.30302,3.08338,0,0.5
2024-07-10 12:15:00,5662.0,0,0,32.593045,3.978528,0,0.35
2024-07-10 12:30:00,5664.75,0,0,34.895746,4.853888,0,0.3
2024-07-10 12:45:00,5666.25,0,0,37.17732,5.604055,0,0.28
2024-07-10 13:00:00,5668.25,0,0,39.629449,6.287473,0,0.24
2024-07-10 13:15:00,5666.75,0,0,41.567755,6.631604,0,0.27
2024-07-10 13:30:00,5668.75,0,0,43.367611,6.985193,0,0.23
2024-07-10 13:45:00,5671.0,0,0,45.247205,7.362105,0,0.19
2024-07-10 14:00:00,5670.5,0,0,46.866608,7.533622,0,0.2
2024-07-10 14:15:00,5669.0,0,0,47.856491,7.46249,0,0.23
2024-07-10 14:30:00,5671.25,0,0,48.775668,7.501204,0,0.19
2024-07-10 14:45:00,5674.25,0,0,50.1183,7.685368,0,0.14
2024-07-10 15:00:00,5673.25,0,0,51.106345,7.662302,0,0.15
