Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2023-09-18 10:00:00-04:00,4501.25,0,1,,1,0.0
2023-09-18 11:00:00-04:00,4511.0,0,1,,1,0.0
2023-09-18 12:00:00-04:00,4509.5,0,1,,1,0.0
2023-09-18 13:00:00-04:00,4508.0,1,0,,0,0.0
2023-09-18 14:00:00-04:00,4500.0,0,2,,0,0.0
2023-09-18 15:00:00-04:00,4501.0,0,2,,0,0.0
2023-09-18 16:00:00-04:00,4502.5,2,2,,0,0.0
2023-09-18 18:00:00-04:00,4504.25,0,1,,1,0.0
2023-09-18 19:00:00-04:00,4503.75,0,0,,0,0.0
2023-09-18 20:00:00-04:00,4503.25,0,0,,0,0.0
2023-09-18 21:00:00-04:00,4500.25,0,2,,0,0.0
2023-09-18 22:00:00-04:00,4501.75,0,0,,0,0.0
2023-09-18 23:00:00-04:00,4501.25,0,0,,0,0.0
2023-09-19 00:00:00-04:00,4499.25,0,0,,0,0.0
2023-09-19 01:00:00-04:00,4498.25,0,0,,0,0.0
2023-09-19 02:00:00-04:00,4498.25,0,0,,0,0.0
2023-09-19 03:00:00-04:00,4505.5,0,0,,0,0.0
2023-09-19 04:00:00-04:00,4505.75,1,0,,0,0.0
2023-09-19 05:00:00-04:00,4508.25,1,1,,2,-0.03
2023-09-19 06:00:00-04:00,4506.75,1,0,,0,0.0
2023-09-19 07:00:00-04:00,4505.75,0,0,,0,0.0
2023-09-19 08:00:00-04:00,4496.25,0,2,,0,0.0
2023-09-19 09:00:00-04:00,4485.25,2,0,,0,0.0
2023-09-19 10:00:00-04:00,4468.75,2,0,,0,0.0
2023-09-19 11:00:00-04:00,4471.5,2,0,,0,0.0
2023-09-19 12:00:00-04:00,4469.0,0,0,,0,0.0
2023-09-19 13:00:00-04:00,4485.0,0,0,,0,0.0
2023-09-19 14:00:00-04:00,4484.5,0,0,1,0,0.0
2023-09-19 15:00:00-04:00,4491.25,0,0,,0,0.0
2023-09-19 16:00:00-04:00,4492.0,0,0,,0,0.0
2023-09-19 18:00:00-04:00,4491.5,0,0,,0,0.0
2023-09-19 19:00:00-04:00,4492.25,1,0,,0,0.0
2023-09-19 20:00:00-04:00,4489.25,1,0,,0,0.0
2023-09-19 21:00:00-04:00,4489.25,1,0,,0,0.0
2023-09-19 22:00:00-04:00,4487.0,0,0,,0,0.0
2023-09-19 23:00:00-04:00,4485.25,0,0,,0,0.0
2023-09-20 00:00:00-04:00,4485.25,0,0,,0,0.0
2023-09-20 01:00:00-04:00,4486.0,0,0,,0,0.0
2023-09-20 02:00:00-04:00,4489.5,0,0,,0,0.0
2023-09-20 03:00:00-04:00,4492.25,0,0,,0,0.0
2023-09-20 04:00:00-04:00,4497.0,0,0,,0,0.0
2023-09-20 05:00:00-04:00,4499.0,0,0,,0,0.0
2023-09-20 06:00:00-04:00,4499.25,0,0,,0,0.0
2023-09-20 07:00:00-04:00,4500.0,0,0,,0,0.0
2023-09-20 08:00:00-04:00,4505.5,0,1,,1,0.0
2023-09-20 09:00:00-04:00,4504.25,0,1,,1,0.0
2023-09-20 10:00:00-04:00,4499.0,0,0,,0,0.0
2023-09-20 11:00:00-04:00,4500.25,0,2,,0,0.0
2023-09-20 12:00:00-04:00,4502.5,0,0,,0,0.0
2023-09-20 13:00:00-04:00,4498.5,0,0,,0,0.0
2023-09-20 14:00:00-04:00,4480.5,0,0,,0,0.0
2023-09-20 15:00:00-04:00,4448.0,2,2,,0,0.0
2023-09-20 16:00:00-04:00,4444.25,2,0,,0,0.0
2023-09-20 18:00:00-04:00,4442.5,2,0,,0,0.0
2023-09-20 19:00:00-04:00,4440.5,0,0,,0,0.0
2023-09-20 20:00:00-04:00,4436.75,0,0,,0,0.0
2023-09-20 21:00:00-04:00,4434.75,0,0,,0,0.0
2023-09-20 22:00:00-04:00,4433.0,0,0,,0,0.0
2023-09-20 23:00:00-04:00,4435.5,0,0,,0,0.0
2023-09-21 00:00:00-04:00,4434.25,0,0,,0,0.0
2023-09-21 01:00:00-04:00,4433.0,0,0,,0,0.0
2023-09-21 02:00:00-04:00,4438.0,0,0,,0,0.0
2023-09-21 03:00:00-04:00,4436.0,0,0,0,0,0.0
2023-09-21 04:00:00-04:00,4428.5,0,0,,0,0.0
2023-09-21 05:00:00-04:00,4424.25,0,0,,0,0.0
2023-09-21 06:00:00-04:00,4419.75,0,0,,0,0.0
2023-09-21 07:00:00-04:00,4411.75,0,0,,0,0.0
2023-09-21 08:00:00-04:00,4410.25,0,0,,0,0.0
2023-09-21 09:00:00-04:00,4400.25,0,0,,0,0.0
2023-09-21 10:00:00-04:00,4400.0,0,0,1,0,0.0
2023-09-21 11:00:00-04:00,4397.75,0,0,,0,0.0
2023-09-21 12:00:00-04:00,4394.0,0,0,,0,0.0
2023-09-21 13:00:00-04:00,4403.0,0,0,,0,0.0
2023-09-21 14:00:00-04:00,4389.5,0,0,,0,0.0
2023-09-21 15:00:00-04:00,4372.75,0,0,,0,0.0
2023-09-21 16:00:00-04:00,4369.0,0,0,,0,0.0
2023-09-21 18:00:00-04:00,4373.0,0,0,,0,0.0
2023-09-21 19:00:00-04:00,4369.75,0,0,,0,0.0
2023-09-21 20:00:00-04:00,4371.5,0,0,,0,0.0
2023-09-21 21:00:00-04:00,4374.0,0,0,,0,0.0
2023-09-21 22:00:00-04:00,4373.75,0,0,,0,0.0
2023-09-21 23:00:00-04:00,4379.25,1,0,,0,0.0
2023-09-22 00:00:00-04:00,4380.25,1,0,,0,0.0
2023-09-22 01:00:00-04:00,4381.5,1,0,,0,0.0
2023-09-22 02:00:00-04:00,4380.25,0,0,,0,0.0
2023-09-22 03:00:00-04:00,4376.75,0,0,,0,0.0
2023-09-22 04:00:00-04:00,4378.75,0,0,,0,0.0
2023-09-22 05:00:00-04:00,4383.25,0,0,,0,0.0
2023-09-22 06:00:00-04:00,4381.5,0,0,,0,0.0
2023-09-22 07:00:00-04:00,4382.0,0,0,,0,0.0
2023-09-22 08:00:00-04:00,4387.0,0,0,,0,0.0
2023-09-22 09:00:00-04:00,4382.25,0,0,0,0,0.0
2023-09-22 10:00:00-04:00,4394.5,0,0,,0,0.0
2023-09-22 11:00:00-04:00,4386.75,0,0,,0,0.0
2023-09-22 12:00:00-04:00,4391.75,0,0,,0,0.0
2023-09-22 13:00:00-04:00,4373.5,0,0,,0,0.0
2023-09-22 14:00:00-04:00,4368.25,0,0,,0,0.0
2023-09-22 15:00:00-04:00,4361.5,0,0,1,0,0.0
2023-09-22 16:00:00-04:00,4362.75,0,0,,0,0.0
2023-09-24 18:00:00-04:00,4367.0,0,0,,0,0.0
2023-09-24 19:00:00-04:00,4367.0,0,0,,0,0.0
2023-09-24 20:00:00-04:00,4364.5,0,0,,0,0.0
2023-09-24 21:00:00-04:00,4367.25,0,0,1,0,0.0
2023-09-24 22:00:00-04:00,4371.5,0,0,,0,0.0
2023-09-24 23:00:00-04:00,4372.5,0,0,,0,0.0
2023-09-25 00:00:00-04:00,4372.5,0,0,,0,0.0
2023-09-25 01:00:00-04:00,4370.25,0,0,,0,0.0
2023-09-25 02:00:00-04:00,4371.75,0,0,,0,0.0
2023-09-25 03:00:00-04:00,4375.5,0,0,,0,0.0
2023-09-25 04:00:00-04:00,4354.0,0,0,,0,0.0
2023-09-25 05:00:00-04:00,4359.75,0,0,,0,0.0
2023-09-25 06:00:00-04:00,4358.25,0,0,,0,0.0
2023-09-25 07:00:00-04:00,4349.0,2,0,,0,0.0
2023-09-25 08:00:00-04:00,4347.25,2,0,,0,0.0
2023-09-25 09:00:00-04:00,4362.25,0,0,,0,0.0
2023-09-25 10:00:00-04:00,4348.75,0,0,,0,0.0
2023-09-25 11:00:00-04:00,4369.75,1,0,,0,0.0
2023-09-25 12:00:00-04:00,4367.75,0,0,,0,0.0
2023-09-25 13:00:00-04:00,4371.75,1,0,,0,0.0
2023-09-25 14:00:00-04:00,4365.25,0,0,,0,0.0
2023-09-25 15:00:00-04:00,4379.5,0,0,,0,0.0
2023-09-25 16:00:00-04:00,4382.75,0,0,,0,0.0
2023-09-25 18:00:00-04:00,4380.0,0,0,,0,0.0
2023-09-25 19:00:00-04:00,4378.0,0,0,,0,0.0
2023-09-25 20:00:00-04:00,4365.5,0,0,,0,0.0
2023-09-25 21:00:00-04:00,4361.0,0,0,,0,0.0
2023-09-25 22:00:00-04:00,4360.0,0,0,,0,0.0
2023-09-25 23:00:00-04:00,4364.25,0,0,,0,0.0
2023-09-26 00:00:00-04:00,4365.0,0,0,,0,0.0
2023-09-26 01:00:00-04:00,4362.0,0,0,,0,0.0
2023-09-26 02:00:00-04:00,4353.25,0,0,,0,0.0
2023-09-26 03:00:00-04:00,4354.5,2,0,0,0,0.0
2023-09-26 04:00:00-04:00,4359.25,2,0,,0,0.0
2023-09-26 05:00:00-04:00,4354.0,2,0,,0,0.0
2023-09-26 06:00:00-04:00,4361.25,0,0,,0,0.0
2023-09-26 07:00:00-04:00,4361.75,0,0,,0,0.0
2023-09-26 08:00:00-04:00,4353.0,0,0,,0,0.0
2023-09-26 09:00:00-04:00,4343.0,0,0,,0,0.0
2023-09-26 10:00:00-04:00,4335.75,0,0,0,0,0.0
2023-09-26 11:00:00-04:00,4326.5,0,0,,0,0.0
2023-09-26 12:00:00-04:00,4331.5,0,0,,0,0.0
2023-09-26 13:00:00-04:00,4322.5,0,0,,0,0.0
2023-09-26 14:00:00-04:00,4313.75,0,0,,0,0.0
2023-09-26 15:00:00-04:00,4314.0,0,0,,0,0.0
2023-09-26 16:00:00-04:00,4319.5,0,0,,0,0.0
2023-09-26 18:00:00-04:00,4317.75,0,0,,0,0.0
2023-09-26 19:00:00-04:00,4321.25,0,0,,0,0.0
2023-09-26 20:00:00-04:00,4319.0,0,0,,0,0.0
2023-09-26 21:00:00-04:00,4325.25,0,0,,0,0.0
2023-09-26 22:00:00-04:00,4323.25,0,0,,0,0.0
2023-09-26 23:00:00-04:00,4321.75,0,0,,0,0.0
2023-09-27 00:00:00-04:00,4326.5,0,0,,0,0.0
2023-09-27 01:00:00-04:00,4329.25,1,0,,0,0.0
2023-09-27 02:00:00-04:00,4329.25,1,0,,0,0.0
2023-09-27 03:00:00-04:00,4335.0,1,0,,0,0.0
2023-09-27 04:00:00-04:00,4333.25,0,0,,0,0.0
2023-09-27 05:00:00-04:00,4328.75,0,0,,0,0.0
2023-09-27 06:00:00-04:00,4329.75,0,0,,0,0.0
2023-09-27 07:00:00-04:00,4331.75,0,0,,0,0.0
2023-09-27 08:00:00-04:00,4332.5,0,0,0,0,0.0
2023-09-27 09:00:00-04:00,4324.0,0,0,,0,0.0
2023-09-27 10:00:00-04:00,4306.25,0,0,,0,0.0
2023-09-27 11:00:00-04:00,4303.75,2,0,,0,0.0
2023-09-27 12:00:00-04:00,4295.5,2,0,,0,0.0
2023-09-27 13:00:00-04:00,4287.5,2,0,,0,0.0
2023-09-27 14:00:00-04:00,4313.75,0,0,,0,0.0
2023-09-27 15:00:00-04:00,4315.0,0,0,,0,0.0
2023-09-27 16:00:00-04:00,4321.75,1,0,,0,0.0
2023-09-27 18:00:00-04:00,4318.25,1,0,,0,0.0
2023-09-27 19:00:00-04:00,4321.25,1,0,,0,0.0
2023-09-27 20:00:00-04:00,4324.5,0,0,,0,0.0
2023-09-27 21:00:00-04:00,4323.5,0,0,,0,0.0
2023-09-27 22:00:00-04:00,4315.75,0,0,,0,0.0
2023-09-27 23:00:00-04:00,4314.25,0,0,,0,0.0
2023-09-28 00:00:00-04:00,4315.5,0,0,0,0,0.0
2023-09-28 01:00:00-04:00,4322.75,0,0,,0,0.0
2023-09-28 02:00:00-04:00,4316.25,0,0,,0,0.0
2023-09-28 03:00:00-04:00,4315.25,0,0,,0,0.0
2023-09-28 04:00:00-04:00,4312.0,0,0,,0,0.0
2023-09-28 05:00:00-04:00,4317.75,0,0,0,0,0.0
2023-09-28 06:00:00-04:00,4318.0,0,0,,0,0.0
2023-09-28 07:00:00-04:00,4311.0,0,0,,0,0.0
2023-09-28 08:00:00-04:00,4307.25,0,0,,0,0.0
2023-09-28 09:00:00-04:00,4319.5,0,0,,0,0.0
2023-09-28 10:00:00-04:00,4326.5,0,0,0,0,0.0
2023-09-28 11:00:00-04:00,4347.25,0,1,,1,0.0
2023-09-28 12:00:00-04:00,4342.25,0,1,,1,0.0
2023-09-28 13:00:00-04:00,4334.25,0,1,,1,0.0
2023-09-28 14:00:00-04:00,4336.75,0,0,,0,0.0
2023-09-28 15:00:00-04:00,4338.25,0,0,,0,0.0
2023-09-28 16:00:00-04:00,4342.25,0,0,,0,0.0
2023-09-28 18:00:00-04:00,4343.5,0,0,,0,0.0
2023-09-28 19:00:00-04:00,4339.25,0,0,,0,0.0
2023-09-28 20:00:00-04:00,4329.5,0,2,,0,0.0
2023-09-28 21:00:00-04:00,4331.0,0,0,,0,0.0
2023-09-28 22:00:00-04:00,4338.5,0,0,,0,0.0
2023-09-28 23:00:00-04:00,4341.25,0,1,,1,0.0
2023-09-29 00:00:00-04:00,4337.25,0,0,,0,0.0
2023-09-29 01:00:00-04:00,4339.75,0,0,,0,0.0
2023-09-29 02:00:00-04:00,4347.25,0,0,,0,0.0
2023-09-29 03:00:00-04:00,4355.0,0,0,,0,0.0
2023-09-29 04:00:00-04:00,4353.0,0,0,,0,0.0
2023-09-29 05:00:00-04:00,4358.0,0,0,,0,0.0
2023-09-29 06:00:00-04:00,4358.0,0,0,,0,0.0
2023-09-29 07:00:00-04:00,4352.0,0,0,,0,0.0
2023-09-29 08:00:00-04:00,4368.0,0,0,,0,0.0
2023-09-29 09:00:00-04:00,4366.25,0,0,,0,0.0
2023-09-29 10:00:00-04:00,4357.75,0,0,,0,0.0
2023-09-29 11:00:00-04:00,4344.5,0,0,,0,0.0
2023-09-29 12:00:00-04:00,4334.25,2,2,,0,0.0
2023-09-29 13:00:00-04:00,4313.5,2,2,,0,0.0
2023-09-29 14:00:00-04:00,4334.25,2,2,,0,0.0
2023-09-29 15:00:00-04:00,4326.25,0,0,,0,0.0
2023-09-29 16:00:00-04:00,4329.25,0,0,,0,0.0
2023-10-01 18:00:00-04:00,4341.0,0,1,,1,0.0
2023-10-01 19:00:00-04:00,4344.5,0,1,,1,0.0
2023-10-01 20:00:00-04:00,4347.5,0,1,,1,0.0
2023-10-01 21:00:00-04:00,4350.75,0,0,,0,0.0
2023-10-01 22:00:00-04:00,4350.5,0,0,,0,0.0
2023-10-01 23:00:00-04:00,4349.25,0,0,,0,0.0
2023-10-02 00:00:00-04:00,4346.25,0,0,,0,0.0
2023-10-02 01:00:00-04:00,4339.5,0,0,,0,0.0
2023-10-02 02:00:00-04:00,4349.75,0,0,,0,0.0
2023-10-02 03:00:00-04:00,4349.75,0,0,,0,0.0
2023-10-02 04:00:00-04:00,4346.5,0,0,,0,0.0
2023-10-02 05:00:00-04:00,4328.75,0,2,,0,0.0
2023-10-02 06:00:00-04:00,4325.75,0,2,,0,0.0
2023-10-02 07:00:00-04:00,4320.0,0,2,,0,0.0
2023-10-02 08:00:00-04:00,4315.25,0,0,,0,0.0
2023-10-02 09:00:00-04:00,4319.0,0,0,,0,0.0
2023-10-02 10:00:00-04:00,4314.75,0,0,,0,0.0
2023-10-02 11:00:00-04:00,4309.25,0,0,1,0,0.0
2023-10-02 12:00:00-04:00,4299.0,0,0,,0,0.0
2023-10-02 13:00:00-04:00,4305.75,0,0,,0,0.0
2023-10-02 14:00:00-04:00,4302.25,0,0,,0,0.0
2023-10-02 15:00:00-04:00,4324.75,0,0,,0,0.0
2023-10-02 16:00:00-04:00,4326.0,0,0,,0,0.0
2023-10-02 18:00:00-04:00,4326.75,0,0,,0,0.0
2023-10-02 19:00:00-04:00,4325.5,0,0,,0,0.0
2023-10-02 20:00:00-04:00,4324.5,1,0,,0,0.0
2023-10-02 21:00:00-04:00,4323.5,1,0,,0,0.0
2023-10-02 22:00:00-04:00,4323.25,1,0,,0,0.0
2023-10-02 23:00:00-04:00,4323.25,0,0,,0,0.0
2023-10-03 00:00:00-04:00,4316.25,0,0,,0,0.0
2023-10-03 01:00:00-04:00,4317.75,0,0,,0,0.0
2023-10-03 02:00:00-04:00,4323.0,0,0,,0,0.0
2023-10-03 03:00:00-04:00,4325.25,0,0,1,0,0.0
2023-10-03 04:00:00-04:00,4332.25,0,0,,0,0.0
2023-10-03 05:00:00-04:00,4326.5,0,0,,0,0.0
2023-10-03 06:00:00-04:00,4322.75,0,0,1,0,0.0
2023-10-03 07:00:00-04:00,4304.25,0,0,,0,0.0
2023-10-03 08:00:00-04:00,4294.25,2,0,,0,0.0
2023-10-03 09:00:00-04:00,4313.25,2,0,,0,0.0
2023-10-03 10:00:00-04:00,4267.25,2,0,,0,0.0
2023-10-03 11:00:00-04:00,4261.25,0,0,,0,0.0
2023-10-03 12:00:00-04:00,4272.0,0,0,,0,0.0
2023-10-03 13:00:00-04:00,4258.5,0,0,,0,0.0
2023-10-03 14:00:00-04:00,4261.0,0,0,,0,0.0
2023-10-03 15:00:00-04:00,4266.75,0,0,0,0,0.0
2023-10-03 16:00:00-04:00,4262.75,0,0,,0,0.0
2023-10-03 18:00:00-04:00,4265.25,0,0,,0,0.0
2023-10-03 19:00:00-04:00,4265.5,0,0,,0,0.0
2023-10-03 20:00:00-04:00,4261.25,0,0,,0,0.0
2023-10-03 21:00:00-04:00,4253.0,0,0,,0,0.0
2023-10-03 22:00:00-04:00,4254.5,0,0,,0,0.0
2023-10-03 23:00:00-04:00,4248.0,0,0,,0,0.0
2023-10-04 00:00:00-04:00,4256.25,0,0,,0,0.0
2023-10-04 01:00:00-04:00,4248.0,0,0,,0,0.0
2023-10-04 02:00:00-04:00,4236.25,0,0,,0,0.0
2023-10-04 03:00:00-04:00,4253.0,0,0,,0,0.0
2023-10-04 04:00:00-04:00,4258.5,1,0,,0,0.0
2023-10-04 05:00:00-04:00,4265.75,1,0,,0,0.0
2023-10-04 06:00:00-04:00,4263.25,1,0,,0,0.0
2023-10-04 07:00:00-04:00,4272.5,0,0,,0,0.0
2023-10-04 08:00:00-04:00,4275.0,0,0,,0,0.0
2023-10-04 09:00:00-04:00,4274.75,0,0,,0,0.0
2023-10-04 10:00:00-04:00,4259.25,0,0,,0,0.0
2023-10-04 11:00:00-04:00,4288.75,0,0,,0,0.0
2023-10-04 12:00:00-04:00,4285.5,0,0,,0,0.0
2023-10-04 13:00:00-04:00,4271.0,0,0,,0,0.0
2023-10-04 14:00:00-04:00,4281.0,0,0,,0,0.0
2023-10-04 15:00:00-04:00,4296.25,0,0,,0,0.0
2023-10-04 16:00:00-04:00,4290.75,0,0,,0,0.0
2023-10-04 18:00:00-04:00,4290.75,0,0,,0,0.0
2023-10-04 19:00:00-04:00,4291.75,0,0,,0,0.0
2023-10-04 20:00:00-04:00,4293.25,0,0,,0,0.0
2023-10-04 21:00:00-04:00,4298.5,0,1,,1,0.0
2023-10-04 22:00:00-04:00,4296.5,0,0,,0,0.0
2023-10-04 23:00:00-04:00,4299.75,0,1,,1,0.0
2023-10-05 00:00:00-04:00,4299.25,0,0,,0,0.0
2023-10-05 01:00:00-04:00,4296.5,0,1,,1,0.0
2023-10-05 02:00:00-04:00,4289.0,0,2,,0,0.0
2023-10-05 03:00:00-04:00,4286.5,0,2,0,0,0.0
2023-10-05 04:00:00-04:00,4283.0,0,2,1,0,0.0
2023-10-05 05:00:00-04:00,4281.75,0,0,,0,0.0
2023-10-05 06:00:00-04:00,4291.25,0,0,,0,0.0
2023-10-05 07:00:00-04:00,4298.0,0,1,,1,0.0
2023-10-05 08:00:00-04:00,4285.75,0,0,,0,0.0
2023-10-05 09:00:00-04:00,4287.75,2,0,,0,0.0
2023-10-05 10:00:00-04:00,4266.0,2,2,,0,0.0
2023-10-05 11:00:00-04:00,4266.5,2,0,,0,0.0
2023-10-05 12:00:00-04:00,4272.75,0,0,,0,0.0
2023-10-05 13:00:00-04:00,4287.5,0,0,,0,0.0
2023-10-05 14:00:00-04:00,4297.25,0,1,,1,0.0
2023-10-05 15:00:00-04:00,4291.5,0,1,,1,0.0
2023-10-05 16:00:00-04:00,4288.5,0,1,,1,0.0
2023-10-05 18:00:00-04:00,4288.5,0,0,,0,0.0
2023-10-05 19:00:00-04:00,4286.0,0,0,,0,0.0
2023-10-05 20:00:00-04:00,4290.0,1,0,,0,0.0
2023-10-05 21:00:00-04:00,4289.75,1,0,,0,0.0
2023-10-05 22:00:00-04:00,4292.0,1,0,,0,0.0
2023-10-05 23:00:00-04:00,4288.5,0,0,,0,0.0
2023-10-06 00:00:00-04:00,4286.5,0,0,,0,0.0
2023-10-06 01:00:00-04:00,4282.75,2,2,,0,0.0
2023-10-06 02:00:00-04:00,4285.5,2,0,,0,0.0
2023-10-06 03:00:00-04:00,4293.75,0,0,,0,0.0
2023-10-06 04:00:00-04:00,4290.75,1,1,,2,-0.94
2023-10-06 05:00:00-04:00,4296.75,1,0,,0,0.0
2023-10-06 06:00:00-04:00,4301.25,0,0,,0,0.0
2023-10-06 07:00:00-04:00,4294.0,0,0,,0,0.0
2023-10-06 08:00:00-04:00,4250.5,2,2,,0,0.0
2023-10-06 09:00:00-04:00,4264.75,2,2,,0,0.0
2023-10-06 10:00:00-04:00,4284.0,2,2,,0,0.0
2023-10-06 11:00:00-04:00,4335.75,1,1,,2,1.44
2023-10-06 12:00:00-04:00,4329.5,1,1,,2,1.58
2023-10-06 13:00:00-04:00,4344.25,1,1,,2,1.24
2023-10-06 14:00:00-04:00,4354.0,0,0,,0,0.0
2023-10-06 15:00:00-04:00,4342.0,0,0,,0,0.0
2023-10-06 16:00:00-04:00,4345.25,0,0,,0,0.0
2023-10-08 18:00:00-04:00,4307.25,0,0,,0,0.0
2023-10-08 19:00:00-04:00,4312.75,0,0,,0,0.0
2023-10-08 20:00:00-04:00,4311.5,0,0,,0,0.0
2023-10-08 21:00:00-04:00,4309.75,0,0,,0,0.0
2023-10-08 22:00:00-04:00,4310.5,2,0,,0,0.0
2023-10-08 23:00:00-04:00,4304.5,2,0,,0,0.0
2023-10-09 00:00:00-04:00,4308.5,2,0,,0,0.0
2023-10-09 01:00:00-04:00,4312.0,0,0,,0,0.0
2023-10-09 02:00:00-04:00,4309.75,0,0,1,0,0.0
2023-10-09 03:00:00-04:00,4306.5,0,0,,0,0.0
2023-10-09 04:00:00-04:00,4317.25,0,0,,0,0.0
2023-10-09 05:00:00-04:00,4317.0,0,0,,0,0.0
2023-10-09 06:00:00-04:00,4316.0,0,0,,0,0.0
2023-10-09 07:00:00-04:00,4314.25,0,0,,0,0.0
2023-10-09 08:00:00-04:00,4310.5,0,0,,0,0.0
2023-10-09 09:00:00-04:00,4334.75,1,0,,0,0.0
2023-10-09 10:00:00-04:00,4319.75,1,0,,0,0.0
2023-10-09 11:00:00-04:00,4336.5,1,0,,0,0.0
2023-10-09 12:00:00-04:00,4335.75,0,0,,0,0.0
2023-10-09 13:00:00-04:00,4367.75,0,0,,0,0.0
2023-10-09 14:00:00-04:00,4372.25,0,0,,0,0.0
2023-10-09 15:00:00-04:00,4369.75,0,0,,0,0.0
2023-10-09 16:00:00-04:00,4368.75,0,0,,0,0.0
2023-10-09 18:00:00-04:00,4368.25,0,0,,0,0.0
2023-10-09 19:00:00-04:00,4369.5,0,0,,0,0.0
2023-10-09 20:00:00-04:00,4372.5,0,0,,0,0.0
2023-10-09 21:00:00-04:00,4375.0,0,0,,0,0.0
2023-10-09 22:00:00-04:00,4372.25,0,0,,0,0.0
2023-10-09 23:00:00-04:00,4373.0,0,0,,0,0.0
2023-10-10 00:00:00-04:00,4371.5,0,0,,0,0.0
2023-10-10 01:00:00-04:00,4372.25,0,0,,0,0.0
2023-10-10 02:00:00-04:00,4370.0,0,0,0,0,0.0
2023-10-10 03:00:00-04:00,4372.75,0,0,1,0,0.0
2023-10-10 04:00:00-04:00,4379.25,0,0,,0,0.0
2023-10-10 05:00:00-04:00,4376.75,0,0,,0,0.0
2023-10-10 06:00:00-04:00,4376.0,0,0,,0,0.0
2023-10-10 07:00:00-04:00,4367.5,0,0,,0,0.0
2023-10-10 08:00:00-04:00,4374.5,0,0,,0,0.0
2023-10-10 09:00:00-04:00,4382.5,0,0,,0,0.0
2023-10-10 10:00:00-04:00,4400.0,0,0,,0,0.0
2023-10-10 11:00:00-04:00,4416.5,0,0,,0,0.0
2023-10-10 12:00:00-04:00,4415.0,0,0,,0,0.0
2023-10-10 13:00:00-04:00,4400.75,0,0,,0,0.0
2023-10-10 14:00:00-04:00,4392.5,0,0,,0,0.0
2023-10-10 15:00:00-04:00,4391.25,2,0,,0,0.0
2023-10-10 16:00:00-04:00,4391.5,2,0,,0,0.0
2023-10-10 18:00:00-04:00,4391.5,2,0,,0,0.0
2023-10-10 19:00:00-04:00,4393.0,0,0,,0,0.0
2023-10-10 20:00:00-04:00,4391.5,0,0,1,0,0.0
2023-10-10 21:00:00-04:00,4391.75,0,0,,0,0.0
2023-10-10 22:00:00-04:00,4393.5,0,0,,0,0.0
2023-10-10 23:00:00-04:00,4393.25,0,0,,0,0.0
2023-10-11 00:00:00-04:00,4392.5,0,0,,0,0.0
2023-10-11 01:00:00-04:00,4391.75,0,0,,0,0.0
2023-10-11 02:00:00-04:00,4391.5,0,0,,0,0.0
2023-10-11 03:00:00-04:00,4393.5,0,0,1,0,0.0
2023-10-11 04:00:00-04:00,4398.25,0,0,,0,0.0
2023-10-11 05:00:00-04:00,4399.75,0,0,,0,0.0
2023-10-11 06:00:00-04:00,4402.0,0,0,,0,0.0
2023-10-11 07:00:00-04:00,4405.0,1,0,,0,0.0
2023-10-11 08:00:00-04:00,4407.75,1,0,0,0,0.0
2023-10-11 09:00:00-04:00,4401.0,1,0,,0,0.0
2023-10-11 10:00:00-04:00,4400.75,0,0,0,0,0.0
2023-10-11 11:00:00-04:00,4390.25,2,0,,0,0.0
2023-10-11 12:00:00-04:00,4387.0,2,0,,0,0.0
2023-10-11 13:00:00-04:00,4383.75,2,0,,0,0.0
2023-10-11 14:00:00-04:00,4396.25,0,0,,0,0.0
2023-10-11 15:00:00-04:00,4408.75,0,0,,0,0.0
2023-10-11 16:00:00-04:00,4409.75,0,0,,0,0.0
2023-10-11 18:00:00-04:00,4417.75,0,0,,0,0.0
2023-10-11 19:00:00-04:00,4419.5,1,0,,0,0.0
2023-10-11 20:00:00-04:00,4420.75,1,0,,0,0.0
2023-10-11 21:00:00-04:00,4420.0,1,0,,0,0.0
2023-10-11 22:00:00-04:00,4419.25,0,0,,0,0.0
2023-10-11 23:00:00-04:00,4421.5,0,0,,0,0.0
2023-10-12 00:00:00-04:00,4423.0,0,0,,0,0.0
2023-10-12 01:00:00-04:00,4422.75,0,0,,0,0.0
2023-10-12 02:00:00-04:00,4426.75,0,0,,0,0.0
2023-10-12 03:00:00-04:00,4419.5,0,0,,0,0.0
2023-10-12 04:00:00-04:00,4425.25,0,0,,0,0.0
2023-10-12 05:00:00-04:00,4426.25,0,0,,0,0.0
2023-10-12 06:00:00-04:00,4426.5,0,0,,0,0.0
2023-10-12 07:00:00-04:00,4427.0,0,0,,0,0.0
2023-10-12 08:00:00-04:00,4414.5,2,0,,0,0.0
2023-10-12 09:00:00-04:00,4398.0,2,2,,0,0.0
2023-10-12 10:00:00-04:00,4405.0,2,0,,0,0.0
2023-10-12 11:00:00-04:00,4409.25,0,0,,0,0.0
2023-10-12 12:00:00-04:00,4409.0,0,1,,1,0.0
2023-10-12 13:00:00-04:00,4367.75,0,2,,0,0.0
2023-10-12 14:00:00-04:00,4373.0,0,2,,0,0.0
2023-10-12 15:00:00-04:00,4380.5,0,2,,0,0.0
2023-10-12 16:00:00-04:00,4380.75,0,0,,0,0.0
2023-10-12 18:00:00-04:00,4381.75,0,0,,0,0.0
