Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2024-06-11 09:30:00-04:00,533.719971,533.719971,533.825012,532.049988,21.388821,0.804294,0,1,hammer,1
2024-06-11 10:30:00-04:00,533.710022,534.429993,534.73999,533.599976,19.555882,0.764261,0,1,,1
2024-06-11 11:30:00-04:00,534.450012,533.840027,534.76001,533.549988,17.054904,0.699862,0,1,,1
2024-06-11 12:30:00-04:00,533.859497,534.25,534.809998,533.719971,15.514926,0.671523,0,1,,1
2024-06-11 13:30:00-04:00,534.24353,536.200012,536.22998,534.195007,16.639306,0.750176,0,1,,1
2024-06-11 14:30:00-04:00,536.210022,535.862488,536.640015,535.809998,16.970335,0.791666,0,1,,1
2024-06-11 15:30:00-04:00,535.859985,536.909973,537.01001,535.619995,18.459233,0.878553,0,1,,1
2024-06-12 09:30:00-04:00,541.359985,543.909973,543.919983,541.244995,26.882577,1.230338,1,1,,0
2024-06-12 10:30:00-04:00,543.919983,543.22998,543.960022,542.559998,31.656152,1.361516,1,1,,0
2024-06-12 11:30:00-04:00,543.219971,542.5,543.26001,542.494995,33.991372,1.371447,0,1,,0
2024-06-12 12:30:00-04:00,542.51001,542.919983,543.369995,542.419983,36.035054,1.365368,0,1,,0
2024-06-12 13:30:00-04:00,542.910278,542.669983,542.929993,540.72998,37.234492,1.332607,0,1,hammer,0
2024-06-12 14:30:00-04:00,542.690002,540.98999,544.119995,540.73999,35.722341,1.22957,0,1,,1
2024-06-12 15:30:00-04:00,541.0,541.335022,542.39502,540.299988,34.773584,1.164165,0,1,,0
2024-06-13 09:30:00-04:00,543.150024,541.039978,543.190002,540.429993,33.602168,1.10522,0,1,,1
2024-06-13 10:30:00-04:00,541.040405,541.190002,541.349976,540.25,32.755618,1.065597,0,1,,1
2024-06-13 11:30:00-04:00,541.169983,539.751221,541.650024,539.640015,30.058764,0.980966,2,1,,1
2024-06-13 12:30:00-04:00,539.75,541.720093,541.969421,539.590027,29.331573,0.963118,2,1,,1
2024-06-13 13:30:00-04:00,541.72998,542.070007,542.210022,541.200012,29.007206,0.958979,0,1,,0
2024-06-13 14:30:00-04:00,542.080017,542.505005,543.059998,541.97998,29.066217,0.966324,0,1,,0
2024-06-13 15:30:00-04:00,542.51001,542.409973,543.325012,542.179993,28.985244,0.968664,0,1,,0
2024-06-14 09:30:00-04:00,540.880005,540.869995,541.629517,539.960022,26.812561,0.909561,0,1,,1
2024-06-14 10:30:00-04:00,540.880005,541.429993,541.650024,539.849976,25.472347,0.881206,2,1,hammer,1
2024-06-14 11:30:00-04:00,541.460022,541.119995,541.859375,540.280029,23.944742,0.849181,0,1,,1
2024-06-14 12:30:00-04:00,541.109985,542.099976,542.420105,540.930115,23.495043,0.853568,0,1,,1
2024-06-14 13:30:00-04:00,542.080017,541.869995,542.359985,541.171997,22.806073,0.849342,0,1,,1
2024-06-14 14:30:00-04:00,541.880005,542.359985,542.429993,541.330017,22.65741,0.863064,0,1,,1
2024-06-14 15:30:00-04:00,542.369995,542.73999,542.799988,541.859985,22.871827,0.887558,0,1,,1
2024-06-17 09:30:00-04:00,542.080017,542.309998,542.890015,541.607178,22.429014,0.886796,0,1,,1
2024-06-17 10:30:00-04:00,542.299988,543.820007,544.030029,542.210693,23.456672,0.937143,0,1,,1
2024-06-17 11:30:00-04:00,543.820007,545.409973,545.429993,543.47998,25.748514,1.024506,1,1,,1
2024-06-17 12:30:00-04:00,545.419983,546.349976,546.549988,545.159973,28.431123,1.110424,1,1,,1
2024-06-17 13:30:00-04:00,546.375,548.01001,548.530029,546.309998,31.975925,1.205996,1,1,,0
2024-06-17 14:30:00-04:00,548.01001,548.27002,548.390015,547.460022,35.016833,1.262832,0,1,,0
2024-06-17 15:30:00-04:00,548.190002,547.039978,548.289978,546.73999,35.515092,1.231404,0,1,,1
2024-06-18 09:30:00-04:00,547.159973,547.409973,548.219971,547.109985,36.196095,1.210902,0,1,,1
2024-06-18 10:30:00-04:00,547.414978,547.080017,547.960022,546.72998,36.221075,1.176161,0,1,,1
2024-06-18 11:30:00-04:00,547.059998,547.369995,548.070007,546.969971,36.462888,1.153686,0,1,,1
2024-06-18 12:30:00-04:00,547.252319,548.070007,548.169983,547.22998,37.201912,1.148028,0,1,,1
2024-06-18 13:30:00-04:00,548.070007,547.743774,548.619995,547.090027,37.266153,1.125883,0,1,,1
2024-06-18 14:30:00-04:00,547.880127,547.88501,548.070007,547.419983,37.431573,1.110124,0,1,,1
2024-06-18 15:30:00-04:00,547.900024,548.48999,548.5,547.690002,38.057196,1.108305,0,1,,0
2024-06-20 09:30:00-04:00,549.440002,549.075012,550.119995,548.400024,39.05855,1.115559,0,1,,0
2024-06-20 10:30:00-04:00,549.059998,548.809998,549.530029,548.669983,39.41001,1.105757,0,1,,0
2024-06-20 11:30:00-04:00,548.809998,546.960022,549.119995,546.940125,36.232153,1.01419,0,1,,1
2024-06-20 12:30:00-04:00,546.960022,546.02002,547.705017,545.73999,31.924443,0.907402,2,1,,1
2024-06-20 13:30:00-04:00,546.0,548.054993,548.140076,545.179993,30.32906,0.879385,2,1,,0
2024-06-20 14:30:00-04:00,548.059998,547.150024,548.190002,545.77002,27.539435,0.822167,0,1,hammer,0
2024-06-20 15:30:00-04:00,547.159973,546.950012,547.76001,546.580017,24.995033,0.774278,0,1,,0
2024-06-21 09:30:00-04:00,544.400024,544.320007,544.859985,543.02002,18.845589,0.620691,0,1,,0
2024-06-21 10:30:00-04:00,544.049988,544.414978,545.25,543.859985,14.162926,0.504952,0,1,,1
2024-06-21 11:30:00-04:00,544.23999,545.25,545.650024,544.009827,11.347594,0.442189,0,1,,0
2024-06-21 12:30:00-04:00,545.26001,544.089905,545.330017,543.880005,7.54681,0.327065,0,1,,1
2024-06-21 13:30:00-04:00,544.070007,544.695007,544.755005,543.558899,5.210383,0.253888,0,1,,1
2024-06-21 14:30:00-04:00,544.690002,544.39502,544.844971,543.950012,2.950861,0.163826,0,1,,1
2024-06-21 15:30:00-04:00,544.400024,544.130005,545.219971,544.080017,0.775525,0.049874,0,1,,1
2024-06-24 09:30:00-04:00,544.330017,545.440002,546.950012,543.76001,0.589267,0.043934,0,1,,0
2024-06-24 10:30:00-04:00,545.429993,546.140015,546.35498,544.659973,1.28924,0.110374,0,1,,0
2024-06-24 11:30:00-04:00,546.14502,545.965027,546.280029,545.570007,1.642982,0.160342,0,1,,0
2024-06-24 12:30:00-04:00,545.965027,544.27002,546.179993,544.0,-0.189024,-0.021588,0,1,,0
2024-06-24 13:30:00-04:00,544.27002,543.77002,544.539978,543.424988,-2.283326,-0.318063,0,0,,1
2024-06-24 14:30:00-04:00,543.77002,544.22998,544.659973,543.47998,-3.406367,-0.601122,0,0,,0
2024-06-24 15:30:00-04:00,544.23999,542.630005,544.419983,542.630005,-6.220666,-1.567515,0,2,,1
2024-06-25 09:30:00-04:00,543.98999,543.98999,544.169983,543.030029,-6.699259,-2.740516,0,0,,0
2024-06-25 10:30:00-04:00,543.97998,544.059998,544.47998,543.430481,-6.991331,-6.375779,0,0,,1
2024-06-25 11:30:00-04:00,544.049988,543.619995,544.430115,543.419983,-7.731157,46.982217,0,0,,1
2024-06-25 12:30:00-04:00,543.609985,543.690002,543.700012,542.440002,-8.247214,6.251581,0,0,hammer,1
2024-06-25 13:30:00-04:00,543.690002,544.846008,544.869995,543.429993,-7.105931,3.311409,0,0,,0
2024-06-25 14:30:00-04:00,544.840027,545.119995,545.119995,543.799988,-5.792688,2.172097,0,0,hammer,0
2024-06-25 15:30:00-04:00,545.119995,544.789978,545.200012,544.169983,-5.100414,1.691952,0,0,hammer,1
2024-06-26 09:30:00-04:00,543.690002,543.804993,544.799988,543.169983,-5.742825,1.686946,0,0,,1
2024-06-26 10:30:00-04:00,543.799988,543.960022,544.559998,543.030029,-6.059792,1.60158,0,0,,1
2024-06-26 11:30:00-04:00,543.950012,545.190002,545.450012,543.655029,-4.581089,1.175375,0,0,,0
2024-06-26 12:30:00-04:00,545.179993,544.51001,545.340027,544.01001,-4.239518,1.074273,0,0,,1
2024-06-26 13:30:00-04:00,544.530029,544.734985,544.940002,544.27002,-3.638026,0.932265,1,0,,1
2024-06-26 14:30:00-04:00,544.73999,544.639771,545.11499,544.130005,-3.262772,0.85615,1,0,,1
2024-06-26 15:30:00-04:00,544.630005,545.530029,546.23999,544.450012,-1.653512,0.472058,1,1,,1
2024-06-27 09:30:00-04:00,545.369995,546.530029,546.960022,545.140015,1.11927,-0.393765,1,1,,0
2024-06-27 10:30:00-04:00,546.530029,545.289978,546.809998,544.919983,1.598075,-0.723728,0,0,,0
2024-06-27 11:30:00-04:00,545.275024,545.859985,546.02002,544.669983,2.78089,-1.859628,0,1,,0
2024-06-27 12:30:00-04:00,545.849976,546.304993,546.340027,545.612,4.359376,-6.615092,0,1,,1
2024-06-27 13:30:00-04:00,546.309998,544.77002,546.429993,544.640015,3.367039,-40.152906,0,0,,1
2024-06-27 14:30:00-04:00,544.780029,545.765015,545.809998,544.609985,3.924288,8.029456,0,0,,1
2024-06-27 15:30:00-04:00,545.76001,546.340027,546.400024,545.179993,5.135747,4.455812,0,1,,1
2024-06-28 09:30:00-04:00,547.159973,549.525696,550.280029,546.669983,10.116309,4.157742,0,1,,0
2024-06-28 10:30:00-04:00,549.52002,547.730103,550.070007,547.25,11.295068,3.053449,0,1,,0
2024-06-28 11:30:00-04:00,547.73999,546.969971,548.27002,546.210022,11.129811,2.337879,0,1,,0
2024-06-28 12:30:00-04:00,546.969971,546.280029,547.130005,545.48999,10.076934,1.825494,0,0,,0
2024-06-28 13:30:00-04:00,546.280029,545.390015,546.580017,545.23999,8.102154,1.375817,0,0,,0
2024-06-28 14:30:00-04:00,545.400024,544.780029,545.650024,544.580017,5.786297,0.985018,2,2,,0
2024-06-28 15:30:00-04:00,544.799988,544.090027,545.469971,542.950012,3.107065,0.567087,2,2,,1
2024-07-01 09:30:00-04:00,545.630005,544.330017,545.859924,542.599976,1.226826,0.251836,2,2,,1
2024-07-01 10:30:00-04:00,544.330017,544.219971,544.400024,542.52002,-0.439446,-0.106848,0,2,hammer,1
2024-07-01 11:30:00-04:00,544.210022,545.210022,545.25,543.650024,-0.636958,-0.18547,0,0,,0
2024-07-01 12:30:00-04:00,545.22998,545.049988,545.369995,544.599976,-0.989647,-0.353156,0,0,,1
2024-07-01 13:30:00-04:00,545.049988,544.799988,545.669983,544.549988,-1.584882,-0.728495,0,2,,1
2024-07-01 14:30:00-04:00,544.799988,544.330017,545.150024,543.820007,-2.657932,-1.789785,0,2,,1
2024-07-01 15:30:00-04:00,544.349976,545.369995,545.880005,544.28949,-2.214052,-2.314471,0,0,,1
2024-07-02 09:30:00-04:00,543.700012,545.330017,545.710022,543.650024,-1.892804,-3.44426,0,0,,1
2024-07-02 10:30:00-04:00,545.330017,546.059998,546.099976,545.099976,-0.65241,-1.726664,0,0,,1
2024-07-02 11:30:00-04:00,546.059998,545.835022,546.51001,545.119995,0.093397,0.27697,0,0,,1
2024-07-02 12:30:00-04:00,545.840027,546.659485,546.919983,545.609985,1.838167,3.332238,1,1,,1
2024-07-02 13:30:00-04:00,546.659973,547.724976,547.880005,546.450195,4.720789,4.114962,1,1,,1
2024-07-02 14:30:00-04:00,547.72998,547.974976,548.080017,547.47998,7.441346,3.636337,1,1,,1
2024-07-02 15:30:00-04:00,548.0,548.969971,548.97998,547.830017,10.9843,3.305308,0,1,,1
2024-07-03 09:30:00-04:00,548.690002,549.179993,550.109985,548.650024,14.180699,2.909281,0,1,,1
2024-07-03 10:30:00-04:00,549.159973,550.030029,550.48999,549.090027,17.874879,2.655399,0,1,,1
2024-07-03 11:30:00-04:00,550.030029,551.139893,551.184998,549.870117,22.208236,2.483453,0,1,,1
2024-07-05 09:30:00-04:00,551.77002,552.094971,552.775024,551.119995,26.779309,2.33054,0,1,,1
2024-07-05 10:30:00-04:00,552.099976,552.909973,553.140015,551.797974,31.311053,2.186206,0,1,,1
2024-07-05 11:30:00-04:00,552.890015,553.609985,553.76001,552.862915,35.642008,2.052189,0,1,,1
2024-07-05 12:30:00-04:00,553.599976,553.864807,553.986023,553.099976,39.387349,1.920075,0,1,,1
2024-07-05 13:30:00-04:00,553.869995,554.039978,554.52002,553.840027,42.619088,1.800447,0,1,,1
2024-07-05 14:30:00-04:00,554.039978,554.349976,554.609985,553.859985,45.564528,1.700233,0,1,,1
2024-07-05 15:30:00-04:00,554.349976,554.690002,555.049988,554.25,48.302695,1.617046,0,1,,0
2024-07-08 09:30:00-04:00,555.440002,555.491699,556.250122,555.159973,51.213206,1.555694,0,1,,0
2024-07-08 10:30:00-04:00,555.48999,555.369995,555.570007,554.909973,53.357329,1.488786,0,1,hammer,0
2024-07-08 11:30:00-04:00,555.359985,554.585022,555.450012,554.294983,53.263305,1.389649,0,1,,1
2024-07-08 12:30:00-04:00,554.580017,554.900024,554.919983,554.469971,53.419191,1.319501,0,1,,1
2024-07-08 13:30:00-04:00,554.909973,555.219971,555.369995,554.890015,53.791183,1.269098,0,1,,1
2024-07-08 14:30:00-04:00,555.22998,554.619019,555.22998,554.190002,52.581558,1.199343,0,1,,1
2024-07-08 15:30:00-04:00,554.599976,555.340027,555.559998,554.510071,52.145728,1.158068,0,1,,1
2024-07-09 09:30:00-04:00,556.26001,556.02002,556.896301,555.669983,52.332136,1.135886,0,1,,0
2024-07-09 10:30:00-04:00,556.0,556.049988,556.909973,555.719971,52.510884,1.117454,0,1,,0
2024-07-09 11:30:00-04:00,556.049988,556.690002,556.801514,555.840027,53.183919,1.110864,0,1,,0
2024-07-09 12:30:00-04:00,556.679993,556.0,557.179993,555.730103,51.901199,1.071207,0,1,,0
2024-07-09 13:30:00-04:00,556.0,555.744995,556.340027,555.719971,50.159496,1.03007,0,1,,1
2024-07-09 14:30:00-04:00,555.75,555.784973,556.179993,555.52002,48.740153,1.000791,0,1,,1
2024-07-09 15:30:00-04:00,555.780029,555.849976,556.080017,555.559998,47.600303,0.980554,2,1,,1
2024-07-10 09:30:00-04:00,557.070007,557.359985,557.75,556.789978,48.114392,0.9924,2,1,,1
2024-07-10 10:30:00-04:00,557.340027,557.679993,557.700012,556.77002,48.843462,1.006368,1,1,hammer,1
2024-07-10 11:30:00-04:00,557.679993,558.940002,559.039978,557.669983,50.623164,1.036663,1,1,,1
2024-07-10 12:30:00-04:00,558.929993,559.370117,559.75,558.669983,52.436418,1.062593,1,1,,1
2024-07-10 13:30:00-04:00,559.349976,559.559998,559.869995,559.210022,54.068726,1.080898,0,1,,1
2024-07-10 14:30:00-04:00,559.570007,560.070007,560.219971,559.52002,55.831879,1.097928,0,1,,0
2024-07-10 15:30:00-04:00,560.070007,561.26001,561.669983,559.965027,58.214616,1.121586,0,1,,0
2024-07-11 09:30:00-04:00,561.440002,559.77002,562.330017,559.289978,55.85591,1.064563,0,1,,0
2024-07-11 10:30:00-04:00,559.76001,557.320007,560.369995,557.109985,47.592632,0.919276,2,1,,0
2024-07-11 11:30:00-04:00,557.320007,557.205017,557.590027,556.179993,41.167018,0.819132,2,1,,0
2024-07-11 12:30:00-04:00,557.2099,557.080017,557.77002,555.880005,35.934736,0.745366,0,1,,0
2024-07-11 13:30:00-04:00,557.090027,556.25,557.090027,555.830017,30.050122,0.658756,0,1,,1
2024-07-11 14:30:00-04:00,556.22998,556.557983,557.48999,556.190002,25.750108,0.601942,0,1,,1
2024-07-11 15:30:00-04:00,556.559998,556.419983,557.570007,556.400024,22.023018,0.553156,0,1,,1
2024-07-12 09:30:00-04:00,557.630005,559.780029,559.859985,557.150024,23.099056,0.617199,0,1,,1
2024-07-12 10:30:00-04:00,559.780029,561.72052,561.72998,559.679993,26.043988,0.727493,0,1,,1
2024-07-12 11:30:00-04:00,561.710022,560.640015,561.76001,560.130005,26.332385,0.764428,0,1,,1
2024-07-12 12:30:00-04:00,560.630005,562.429993,562.429993,560.440002,28.277113,0.842439,0,1,,0
