Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-05-17 00:00:00+01:00,2023-05-17 00:00:00+01:00,1.086602,1.086838,1.087075,1.086484,-13.657833,1,0,0,2,1
2023-05-17 01:00:00+01:00,2023-05-17 01:00:00+01:00,1.086957,1.087429,1.087666,1.086838,-12.410328,1,0,0,0,0
2023-05-17 02:00:00+01:00,2023-05-17 02:00:00+01:00,1.087311,1.087311,1.087666,1.086484,-11.623693,1,0,0,0,0
2023-05-17 03:00:00+01:00,2023-05-17 03:00:00+01:00,1.087311,1.087311,1.087903,1.087193,-10.953633,0,0,0,0,0
2023-05-17 04:00:00+01:00,2023-05-17 04:00:00+01:00,1.087193,1.086838,1.087548,1.086838,-11.516255,0,0,0,2,0
2023-05-17 05:00:00+01:00,2023-05-17 05:00:00+01:00,1.086838,1.086838,1.087311,1.086602,-11.994725,0,0,0,2,0
2023-05-17 06:00:00+01:00,2023-05-17 06:00:00+01:00,1.08672,1.085658,1.087075,1.085658,-15.270474,0,0,0,2,0
2023-05-17 07:00:00+01:00,2023-05-17 07:00:00+01:00,1.086012,1.086012,1.086838,1.085305,-16.793222,0,0,0,2,0
2023-05-17 08:00:00+01:00,2023-05-17 08:00:00+01:00,1.086012,1.083424,1.086602,1.083424,-23.585656,0,0,0,2,0
2023-05-17 09:00:00+01:00,2023-05-17 09:00:00+01:00,1.083658,1.083189,1.085069,1.083189,-29.002966,0,0,0,2,0
2023-05-17 10:00:00+01:00,2023-05-17 10:00:00+01:00,1.082837,1.083424,1.083893,1.082368,-32.350879,0,0,0,2,0
2023-05-17 11:00:00+01:00,2023-05-17 11:00:00+01:00,1.083658,1.083424,1.083776,1.082837,-34.95092,1,0,0,2,0
2023-05-17 12:00:00+01:00,2023-05-17 12:00:00+01:00,1.083424,1.082837,1.084716,1.082837,-37.905651,0,0,0,2,0
2023-05-17 13:00:00+01:00,2023-05-17 13:00:00+01:00,1.082837,1.08272,1.083658,1.0819,-40.426004,0,0,0,2,1
2023-05-17 14:00:00+01:00,2023-05-17 14:00:00+01:00,1.082954,1.081783,1.084011,1.081783,-43.727573,0,0,0,2,1
2023-05-17 15:00:00+01:00,2023-05-17 15:00:00+01:00,1.082017,1.082368,1.083541,1.081432,-44.387324,0,0,0,2,1
2023-05-17 16:00:00+01:00,2023-05-17 16:00:00+01:00,1.082368,1.083189,1.083893,1.082134,-42.239114,1,0,0,2,1
2023-05-17 17:00:00+01:00,2023-05-17 17:00:00+01:00,1.083306,1.084481,1.085069,1.083306,-36.607229,1,0,0,2,0
2023-05-17 18:00:00+01:00,2023-05-17 18:00:00+01:00,1.084599,1.084716,1.085187,1.084481,-31.62477,1,1,1,2,0
2023-05-17 19:00:00+01:00,2023-05-17 19:00:00+01:00,1.084599,1.084011,1.084952,1.083893,-28.773095,0,1,1,2,1
2023-05-17 20:00:00+01:00,2023-05-17 20:00:00+01:00,1.084011,1.084246,1.084834,1.084011,-25.926647,0,1,1,2,1
2023-05-17 21:00:00+01:00,2023-05-17 21:00:00+01:00,1.084246,1.084481,1.084599,1.084011,-23.06101,1,1,0,2,0
2023-05-17 22:00:00+01:00,2023-05-17 22:00:00+01:00,1.084128,1.084363,1.084834,1.084011,-20.930973,1,1,0,2,1
2023-05-17 23:00:00+01:00,2023-05-17 23:00:00+01:00,1.084363,1.084599,1.084834,1.084363,-18.600252,1,1,0,2,1
2023-05-18 00:00:00+01:00,2023-05-18 00:00:00+01:00,1.084128,1.084128,1.084481,1.083776,-17.480667,0,1,0,2,1
2023-05-18 01:00:00+01:00,2023-05-18 01:00:00+01:00,1.084128,1.084599,1.084834,1.083893,-15.407474,0,1,0,2,0
2023-05-18 02:00:00+01:00,2023-05-18 02:00:00+01:00,1.084363,1.084834,1.085305,1.084128,-13.128645,1,1,0,2,0
2023-05-18 03:00:00+01:00,2023-05-18 03:00:00+01:00,1.085187,1.084952,1.085423,1.084716,-10.949702,1,1,0,2,0
2023-05-18 04:00:00+01:00,2023-05-18 04:00:00+01:00,1.084952,1.084246,1.085187,1.084128,-10.504466,0,1,0,2,0
2023-05-18 05:00:00+01:00,2023-05-18 05:00:00+01:00,1.084246,1.083893,1.084481,1.083541,-10.827289,0,1,0,2,0
2023-05-18 06:00:00+01:00,2023-05-18 06:00:00+01:00,1.083541,1.083306,1.084246,1.083072,-12.24146,0,1,0,2,0
2023-05-18 07:00:00+01:00,2023-05-18 07:00:00+01:00,1.083424,1.082837,1.084011,1.08272,-14.302683,0,1,0,2,0
2023-05-18 08:00:00+01:00,2023-05-18 08:00:00+01:00,1.083072,1.0819,1.083658,1.081549,-17.720278,0,0,2,2,0
2023-05-18 09:00:00+01:00,2023-05-18 09:00:00+01:00,1.0819,1.082134,1.082485,1.081666,-19.858708,0,0,2,2,0
2023-05-18 10:00:00+01:00,2023-05-18 10:00:00+01:00,1.082017,1.082017,1.082251,1.081081,-21.804909,1,0,2,2,0
2023-05-18 11:00:00+01:00,2023-05-18 11:00:00+01:00,1.082134,1.0819,1.082251,1.080847,-23.614733,0,0,0,2,0
2023-05-18 12:00:00+01:00,2023-05-18 12:00:00+01:00,1.081783,1.081783,1.082134,1.081198,-25.328244,0,0,0,2,0
2023-05-18 13:00:00+01:00,2023-05-18 13:00:00+01:00,1.081666,1.079331,1.082134,1.078865,-30.731257,0,0,0,2,0
2023-05-18 14:00:00+01:00,2023-05-18 14:00:00+01:00,1.079447,1.078051,1.07968,1.077935,-36.675159,0,0,0,2,0
2023-05-18 15:00:00+01:00,2023-05-18 15:00:00+01:00,1.078167,1.077238,1.078865,1.077006,-42.159501,0,0,0,2,1
2023-05-18 16:00:00+01:00,2023-05-18 16:00:00+01:00,1.07747,1.077819,1.078167,1.076774,-44.666636,0,0,0,2,0
2023-05-18 17:00:00+01:00,2023-05-18 17:00:00+01:00,1.078051,1.07689,1.078516,1.076658,-47.545539,0,0,0,2,1
2023-05-18 18:00:00+01:00,2023-05-18 18:00:00+01:00,1.076658,1.077354,1.077354,1.076542,-48.470783,0,0,0,2,0
2023-05-18 19:00:00+01:00,2023-05-18 19:00:00+01:00,1.077006,1.07689,1.07747,1.076658,-49.62423,0,0,0,2,1
2023-05-18 20:00:00+01:00,2023-05-18 20:00:00+01:00,1.077354,1.078051,1.078051,1.07689,-47.426362,1,0,0,2,0
2023-05-18 21:00:00+01:00,2023-05-18 21:00:00+01:00,1.077702,1.077354,1.078051,1.077354,-46.368651,1,0,0,2,1
2023-05-18 22:00:00+01:00,2023-05-18 22:00:00+01:00,1.07747,1.077354,1.078051,1.077238,-45.538223,0,0,0,2,1
2023-05-18 23:00:00+01:00,2023-05-18 23:00:00+01:00,1.07747,1.077819,1.078167,1.07747,-43.711108,1,0,0,2,0
2023-05-19 00:00:00+01:00,2023-05-19 00:00:00+01:00,1.077819,1.077819,1.078283,1.077702,-42.228933,1,0,0,2,0
2023-05-19 01:00:00+01:00,2023-05-19 01:00:00+01:00,1.077935,1.077702,1.0784,1.077702,-41.122883,0,0,0,2,0
2023-05-19 02:00:00+01:00,2023-05-19 02:00:00+01:00,1.077586,1.076658,1.077935,1.076426,-41.296223,0,0,0,2,0
2023-05-19 03:00:00+01:00,2023-05-19 03:00:00+01:00,1.076426,1.07747,1.077702,1.076426,-39.418637,0,1,1,2,0
2023-05-19 04:00:00+01:00,2023-05-19 04:00:00+01:00,1.07747,1.077238,1.077586,1.077006,-38.143878,1,1,1,2,1
2023-05-19 05:00:00+01:00,2023-05-19 05:00:00+01:00,1.077238,1.076658,1.077354,1.076426,-37.740342,0,1,0,2,1
2023-05-19 06:00:00+01:00,2023-05-19 06:00:00+01:00,1.076774,1.077354,1.07747,1.076426,-35.71115,1,1,0,2,1
2023-05-19 07:00:00+01:00,2023-05-19 07:00:00+01:00,1.077006,1.078516,1.079447,1.077006,-31.313347,1,1,0,2,1
2023-05-19 08:00:00+01:00,2023-05-19 08:00:00+01:00,1.078516,1.078051,1.079331,1.077819,-28.369825,1,1,0,2,1
2023-05-19 09:00:00+01:00,2023-05-19 09:00:00+01:00,1.077819,1.079098,1.07968,1.07747,-23.715219,1,1,0,2,1
2023-05-19 10:00:00+01:00,2023-05-19 10:00:00+01:00,1.079098,1.08038,1.080614,1.079098,-17.403058,1,1,0,2,1
2023-05-19 11:00:00+01:00,2023-05-19 11:00:00+01:00,1.080264,1.07968,1.08038,1.079447,-13.460459,1,1,0,2,1
2023-05-19 12:00:00+01:00,2023-05-19 12:00:00+01:00,1.079797,1.081198,1.081198,1.079564,-7.658513,1,1,0,2,0
2023-05-19 13:00:00+01:00,2023-05-19 13:00:00+01:00,1.081081,1.080847,1.082485,1.080847,-3.700253,1,1,0,2,1
2023-05-19 14:00:00+01:00,2023-05-19 14:00:00+01:00,1.080847,1.079797,1.081081,1.079331,-2.186085,0,1,0,2,1
2023-05-19 15:00:00+01:00,2023-05-19 15:00:00+01:00,1.07968,1.078981,1.079914,1.078749,-2.217174,0,1,0,2,1
2023-05-19 16:00:00+01:00,2023-05-19 16:00:00+01:00,1.078981,1.082134,1.082603,1.078516,2.387225,1,1,0,1,0
2023-05-19 17:00:00+01:00,2023-05-19 17:00:00+01:00,1.082134,1.08272,1.082837,1.081432,6.580678,1,1,0,1,0
2023-05-19 18:00:00+01:00,2023-05-19 18:00:00+01:00,1.082368,1.082251,1.083424,1.082134,9.087312,1,1,0,1,0
2023-05-19 19:00:00+01:00,2023-05-19 19:00:00+01:00,1.082251,1.081198,1.082251,1.081081,9.505184,0,1,0,0,0
2023-05-19 20:00:00+01:00,2023-05-19 20:00:00+01:00,1.081198,1.081198,1.081432,1.08003,9.831715,0,1,0,0,1
2023-05-19 21:00:00+01:00,2023-05-19 21:00:00+01:00,1.081081,1.080847,1.081432,1.080497,9.593135,0,1,0,0,1
2023-05-19 22:00:00+01:00,2023-05-19 22:00:00+01:00,1.080847,1.080847,1.080847,1.080847,9.398966,0,1,0,0,1
2023-05-22 00:00:00+01:00,2023-05-22 00:00:00+01:00,1.082017,1.082485,1.082954,1.082017,11.174201,1,1,0,1,1
2023-05-22 01:00:00+01:00,2023-05-22 01:00:00+01:00,1.082603,1.08272,1.082837,1.082017,12.880693,1,1,0,1,0
2023-05-22 02:00:00+01:00,2023-05-22 02:00:00+01:00,1.082837,1.082837,1.083306,1.082485,14.416703,1,1,0,1,0
2023-05-22 03:00:00+01:00,2023-05-22 03:00:00+01:00,1.082954,1.082603,1.083072,1.082251,15.333949,0,1,0,1,0
2023-05-22 04:00:00+01:00,2023-05-22 04:00:00+01:00,1.082603,1.082368,1.083189,1.082368,15.733088,0,1,0,1,0
2023-05-22 05:00:00+01:00,2023-05-22 05:00:00+01:00,1.082368,1.082134,1.082837,1.082134,15.6897,0,1,0,1,0
2023-05-22 06:00:00+01:00,2023-05-22 06:00:00+01:00,1.082134,1.081432,1.082368,1.081432,14.48799,0,1,0,0,0
2023-05-22 07:00:00+01:00,2023-05-22 07:00:00+01:00,1.081549,1.081432,1.08272,1.081315,13.469077,0,1,0,0,1
2023-05-22 08:00:00+01:00,2023-05-22 08:00:00+01:00,1.081198,1.080964,1.0819,1.08003,11.798537,0,1,0,0,1
2023-05-22 09:00:00+01:00,2023-05-22 09:00:00+01:00,1.080847,1.081081,1.081783,1.080264,10.530644,0,1,0,0,1
2023-05-22 10:00:00+01:00,2023-05-22 10:00:00+01:00,1.081315,1.082251,1.082603,1.081081,11.113737,1,1,0,1,0
2023-05-22 11:00:00+01:00,2023-05-22 11:00:00+01:00,1.082134,1.082485,1.083424,1.082134,11.939485,1,1,1,1,0
2023-05-22 12:00:00+01:00,2023-05-22 12:00:00+01:00,1.082368,1.08272,1.08272,1.081666,12.977986,1,1,0,1,0
2023-05-22 13:00:00+01:00,2023-05-22 13:00:00+01:00,1.082368,1.082251,1.083541,1.082017,12.961875,0,1,0,1,0
2023-05-22 14:00:00+01:00,2023-05-22 14:00:00+01:00,1.082603,1.081432,1.082603,1.081198,11.363434,0,1,0,1,0
2023-05-22 15:00:00+01:00,2023-05-22 15:00:00+01:00,1.081432,1.080147,1.082134,1.08003,7.604116,0,0,2,0,1
2023-05-22 16:00:00+01:00,2023-05-22 16:00:00+01:00,1.080264,1.081315,1.081315,1.08003,6.424214,0,0,2,1,1
2023-05-22 17:00:00+01:00,2023-05-22 17:00:00+01:00,1.080847,1.081315,1.082134,1.080731,5.477778,1,0,0,1,1
2023-05-22 18:00:00+01:00,2023-05-22 18:00:00+01:00,1.081432,1.082251,1.082251,1.081198,6.209591,1,0,0,1,0
2023-05-22 19:00:00+01:00,2023-05-22 19:00:00+01:00,1.082251,1.082134,1.08272,1.081783,6.590695,1,0,0,1,0
2023-05-22 20:00:00+01:00,2023-05-22 20:00:00+01:00,1.082251,1.081432,1.082368,1.081315,5.627281,0,0,0,1,1
2023-05-22 21:00:00+01:00,2023-05-22 21:00:00+01:00,1.081315,1.082017,1.082017,1.081315,5.786286,0,0,0,1,0
2023-05-22 22:00:00+01:00,2023-05-22 22:00:00+01:00,1.081432,1.0819,1.082251,1.081432,5.70322,1,0,0,1,0
2023-05-22 23:00:00+01:00,2023-05-22 23:00:00+01:00,1.081432,1.081549,1.082134,1.081432,4.988282,0,0,0,1,0
2023-05-23 00:00:00+01:00,2023-05-23 00:00:00+01:00,1.081549,1.081315,1.081783,1.080964,3.958925,0,0,0,1,0
2023-05-23 01:00:00+01:00,2023-05-23 01:00:00+01:00,1.081666,1.081549,1.082603,1.081432,3.501873,0,0,0,1,0
2023-05-23 02:00:00+01:00,2023-05-23 02:00:00+01:00,1.081432,1.080731,1.081666,1.080731,1.57562,0,0,0,0,1
2023-05-23 03:00:00+01:00,2023-05-23 03:00:00+01:00,1.080847,1.081315,1.081432,1.080614,1.045065,0,0,0,1,0
2023-05-23 04:00:00+01:00,2023-05-23 04:00:00+01:00,1.081432,1.081198,1.081432,1.080847,0.384978,1,0,0,1,0
2023-05-23 05:00:00+01:00,2023-05-23 05:00:00+01:00,1.081315,1.081315,1.081666,1.080964,0.053911,0,0,0,1,0
2023-05-23 06:00:00+01:00,2023-05-23 06:00:00+01:00,1.081315,1.080964,1.081549,1.08038,-0.907666,0,0,0,0,0
2023-05-23 07:00:00+01:00,2023-05-23 07:00:00+01:00,1.081315,1.081198,1.081783,1.080614,-1.250066,0,0,0,1,0
2023-05-23 08:00:00+01:00,2023-05-23 08:00:00+01:00,1.081081,1.080614,1.081081,1.079098,-2.705668,0,0,0,0,0
2023-05-23 09:00:00+01:00,2023-05-23 09:00:00+01:00,1.080497,1.080731,1.081081,1.079214,-3.681498,0,0,0,0,0
2023-05-23 10:00:00+01:00,2023-05-23 10:00:00+01:00,1.080614,1.078981,1.080614,1.0784,-7.938069,0,0,0,2,0
2023-05-23 11:00:00+01:00,2023-05-23 11:00:00+01:00,1.078167,1.078283,1.0784,1.077354,-12.620985,0,0,0,2,1
2023-05-23 12:00:00+01:00,2023-05-23 12:00:00+01:00,1.078051,1.077702,1.078981,1.077586,-17.350585,0,0,0,2,1
2023-05-23 13:00:00+01:00,2023-05-23 13:00:00+01:00,1.078051,1.076774,1.078632,1.076774,-22.590873,0,0,0,2,1
2023-05-23 14:00:00+01:00,2023-05-23 14:00:00+01:00,1.076774,1.078865,1.078865,1.076658,-21.732699,1,0,0,2,0
2023-05-23 15:00:00+01:00,2023-05-23 15:00:00+01:00,1.0784,1.078167,1.08003,1.078167,-22.088207,1,0,0,2,0
2023-05-23 16:00:00+01:00,2023-05-23 16:00:00+01:00,1.078167,1.07747,1.0784,1.07747,-23.316371,0,0,0,2,1
2023-05-23 17:00:00+01:00,2023-05-23 17:00:00+01:00,1.077354,1.077122,1.077702,1.07631,-24.721276,0,0,0,2,1
2023-05-23 18:00:00+01:00,2023-05-23 18:00:00+01:00,1.07689,1.078051,1.078283,1.07689,-23.84903,1,0,0,2,0
2023-05-23 19:00:00+01:00,2023-05-23 19:00:00+01:00,1.0784,1.077935,1.078516,1.077819,-23.313914,1,0,0,2,0
2023-05-23 20:00:00+01:00,2023-05-23 20:00:00+01:00,1.077935,1.077354,1.078051,1.077122,-23.629436,0,0,0,2,1
2023-05-23 21:00:00+01:00,2023-05-23 21:00:00+01:00,1.077006,1.07747,1.077702,1.077006,-23.643972,0,0,0,2,0
2023-05-23 22:00:00+01:00,2023-05-23 22:00:00+01:00,1.07747,1.077586,1.077935,1.077354,-23.413791,1,0,0,2,0
2023-05-23 23:00:00+01:00,2023-05-23 23:00:00+01:00,1.07747,1.077586,1.077935,1.077354,-23.22221,1,0,0,2,1
2023-05-24 00:00:00+01:00,2023-05-24 00:00:00+01:00,1.077586,1.07747,1.077935,1.077122,-23.217372,0,0,0,2,1
2023-05-24 01:00:00+01:00,2023-05-24 01:00:00+01:00,1.077238,1.07747,1.078051,1.077122,-23.213245,0,0,0,2,1
2023-05-24 02:00:00+01:00,2023-05-24 02:00:00+01:00,1.077702,1.077702,1.078051,1.077122,-22.675604,1,0,0,2,1
2023-05-24 03:00:00+01:00,2023-05-24 03:00:00+01:00,1.07747,1.077819,1.078167,1.077238,-21.936315,1,0,0,2,1
2023-05-24 04:00:00+01:00,2023-05-24 04:00:00+01:00,1.077702,1.078167,1.078516,1.077586,-20.450552,1,1,1,2,0
2023-05-24 05:00:00+01:00,2023-05-24 05:00:00+01:00,1.078167,1.078283,1.078632,1.077935,-18.877283,1,1,1,2,1
2023-05-24 06:00:00+01:00,2023-05-24 06:00:00+01:00,1.0784,1.078749,1.078981,1.078167,-16.34563,1,1,1,2,0
2023-05-24 07:00:00+01:00,2023-05-24 07:00:00+01:00,1.079098,1.078051,1.079447,1.077935,-15.46007,0,1,0,2,0
2023-05-24 08:00:00+01:00,2023-05-24 08:00:00+01:00,1.077935,1.078632,1.078865,1.077354,-13.245213,0,1,0,2,0
2023-05-24 09:00:00+01:00,2023-05-24 09:00:00+01:00,1.0784,1.077935,1.07968,1.077819,-12.755315,0,1,0,2,1
2023-05-24 10:00:00+01:00,2023-05-24 10:00:00+01:00,1.0784,1.078051,1.078632,1.077702,-12.058837,0,1,0,2,1
2023-05-24 11:00:00+01:00,2023-05-24 11:00:00+01:00,1.07747,1.0755,1.07747,1.075153,-16.348586,0,1,0,2,1
2023-05-24 12:00:00+01:00,2023-05-24 12:00:00+01:00,1.075616,1.0784,1.0784,1.075616,-12.711426,1,1,0,2,0
2023-05-24 13:00:00+01:00,2023-05-24 13:00:00+01:00,1.078283,1.079214,1.08038,1.078283,-8.443113,1,1,1,2,0
2023-05-24 14:00:00+01:00,2023-05-24 14:00:00+01:00,1.079447,1.077354,1.07968,1.077354,-8.396718,0,1,0,2,0
2023-05-24 15:00:00+01:00,2023-05-24 15:00:00+01:00,1.077586,1.076774,1.077935,1.076195,-9.238295,0,1,0,2,0
2023-05-24 16:00:00+01:00,2023-05-24 16:00:00+01:00,1.076542,1.075963,1.076658,1.075847,-11.011847,0,1,0,2,0
2023-05-24 17:00:00+01:00,2023-05-24 17:00:00+01:00,1.075963,1.075963,1.07631,1.075384,-12.347974,0,1,0,2,0
2023-05-24 18:00:00+01:00,2023-05-24 18:00:00+01:00,1.075847,1.075847,1.077006,1.075732,-13.542471,0,0,2,2,0
2023-05-24 19:00:00+01:00,2023-05-24 19:00:00+01:00,1.076079,1.075384,1.077122,1.075384,-15.093223,0,0,2,2,0
2023-05-24 20:00:00+01:00,2023-05-24 20:00:00+01:00,1.0755,1.075269,1.076195,1.075269,-16.491642,0,0,2,2,1
2023-05-24 21:00:00+01:00,2023-05-24 21:00:00+01:00,1.075269,1.075269,1.075963,1.075269,-17.640922,0,0,0,2,1
2023-05-24 22:00:00+01:00,2023-05-24 22:00:00+01:00,1.0755,1.075384,1.075847,1.075269,-18.388442,1,0,0,2,0
2023-05-24 23:00:00+01:00,2023-05-24 23:00:00+01:00,1.075384,1.075847,1.075963,1.074576,-18.146272,1,0,0,2,0
2023-05-25 00:00:00+01:00,2023-05-25 00:00:00+01:00,1.075847,1.075847,1.075963,1.075616,-17.941552,1,0,0,2,0
2023-05-25 01:00:00+01:00,2023-05-25 01:00:00+01:00,1.075616,1.075384,1.075616,1.074807,-18.401067,0,0,0,2,0
2023-05-25 02:00:00+01:00,2023-05-25 02:00:00+01:00,1.075384,1.074691,1.075616,1.074345,-19.750034,0,0,0,2,0
2023-05-25 03:00:00+01:00,2023-05-25 03:00:00+01:00,1.074576,1.07446,1.074922,1.074345,-21.206939,0,0,0,2,0
2023-05-25 04:00:00+01:00,2023-05-25 04:00:00+01:00,1.07446,1.074114,1.074576,1.073883,-22.921076,0,0,0,2,0
2023-05-25 05:00:00+01:00,2023-05-25 05:00:00+01:00,1.073998,1.073768,1.074229,1.073653,-24.853181,0,0,0,2,0
2023-05-25 06:00:00+01:00,2023-05-25 06:00:00+01:00,1.073768,1.074229,1.074229,1.073768,-25.417567,1,0,0,2,0
2023-05-25 07:00:00+01:00,2023-05-25 07:00:00+01:00,1.073998,1.073537,1.074576,1.073192,-26.857685,0,0,0,2,0
2023-05-25 08:00:00+01:00,2023-05-25 08:00:00+01:00,1.073537,1.072386,1.073537,1.071697,-29.617077,0,0,0,2,1
2023-05-25 09:00:00+01:00,2023-05-25 09:00:00+01:00,1.072501,1.072616,1.073883,1.072271,-31.298734,0,0,0,2,1
2023-05-25 10:00:00+01:00,2023-05-25 10:00:00+01:00,1.072616,1.073422,1.074114,1.072616,-30.67167,1,0,0,2,0
2023-05-25 11:00:00+01:00,2023-05-25 11:00:00+01:00,1.073422,1.072616,1.073537,1.072616,-31.214746,0,0,0,2,0
2023-05-25 12:00:00+01:00,2023-05-25 12:00:00+01:00,1.072731,1.073537,1.073537,1.072616,-29.407197,1,0,0,2,0
2023-05-25 13:00:00+01:00,2023-05-25 13:00:00+01:00,1.073307,1.072041,1.074229,1.071811,-29.905278,0,0,0,2,1
2023-05-25 14:00:00+01:00,2023-05-25 14:00:00+01:00,1.071926,1.071582,1.072731,1.071237,-30.860445,0,0,0,2,0
2023-05-25 15:00:00+01:00,2023-05-25 15:00:00+01:00,1.071926,1.073076,1.073537,1.071926,-28.2384,1,0,0,2,0
2023-05-25 16:00:00+01:00,2023-05-25 16:00:00+01:00,1.072961,1.072731,1.073307,1.072156,-26.640782,1,1,1,2,0
2023-05-25 17:00:00+01:00,2023-05-25 17:00:00+01:00,1.072616,1.071582,1.072616,1.071582,-26.788664,0,1,1,2,1
2023-05-25 18:00:00+01:00,2023-05-25 18:00:00+01:00,1.071467,1.073076,1.073076,1.071467,-23.89784,1,1,0,2,0
2023-05-25 19:00:00+01:00,2023-05-25 19:00:00+01:00,1.073192,1.072616,1.073192,1.072271,-22.233036,1,1,1,2,1
2023-05-25 20:00:00+01:00,2023-05-25 20:00:00+01:00,1.072501,1.072386,1.072616,1.071811,-21.207883,0,1,0,2,1
2023-05-25 21:00:00+01:00,2023-05-25 21:00:00+01:00,1.072616,1.072846,1.072846,1.072501,-19.54784,1,1,0,2,0
2023-05-25 22:00:00+01:00,2023-05-25 22:00:00+01:00,1.071697,1.073192,1.073307,1.071697,-17.589,1,1,0,2,0
2023-05-25 23:00:00+01:00,2023-05-25 23:00:00+01:00,1.073076,1.073076,1.073076,1.072731,-16.138168,1,1,0,2,1
2023-05-26 00:00:00+01:00,2023-05-26 00:00:00+01:00,1.072961,1.072731,1.073076,1.072616,-15.389681,0,1,0,2,1
2023-05-26 01:00:00+01:00,2023-05-26 01:00:00+01:00,1.072846,1.072961,1.072961,1.072271,-14.350107,0,1,0,2,1
2023-05-26 02:00:00+01:00,2023-05-26 02:00:00+01:00,1.072961,1.073537,1.073537,1.072846,-12.434634,1,1,0,2,1
2023-05-26 03:00:00+01:00,2023-05-26 03:00:00+01:00,1.073653,1.073768,1.074114,1.073653,-10.41371,1,1,0,2,1
2023-05-26 04:00:00+01:00,2023-05-26 04:00:00+01:00,1.073883,1.074114,1.074229,1.073768,-8.08448,1,1,0,2,0
2023-05-26 05:00:00+01:00,2023-05-26 05:00:00+01:00,1.074114,1.074345,1.07446,1.074114,-5.697609,1,1,0,2,1
2023-05-26 06:00:00+01:00,2023-05-26 06:00:00+01:00,1.074345,1.074114,1.074576,1.073998,-4.050727,0,1,0,2,0
2023-05-26 07:00:00+01:00,2023-05-26 07:00:00+01:00,1.073998,1.073307,1.073998,1.073307,-4.027625,0,1,0,2,1
2023-05-26 08:00:00+01:00,2023-05-26 08:00:00+01:00,1.073192,1.07446,1.074807,1.072961,-1.885589,1,1,0,2,1
2023-05-26 09:00:00+01:00,2023-05-26 09:00:00+01:00,1.074229,1.073537,1.07446,1.073307,-1.749908,1,1,0,2,1
2023-05-26 10:00:00+01:00,2023-05-26 10:00:00+01:00,1.073537,1.074114,1.074345,1.072961,-0.608979,0,1,0,2,1
2023-05-26 11:00:00+01:00,2023-05-26 11:00:00+01:00,1.073768,1.074807,1.075269,1.073076,1.527766,1,1,0,0,0
2023-05-26 12:00:00+01:00,2023-05-26 12:00:00+01:00,1.074691,1.0755,1.075963,1.07446,4.428638,1,1,0,0,0
2023-05-26 13:00:00+01:00,2023-05-26 13:00:00+01:00,1.0755,1.07446,1.075963,1.073422,4.865158,0,1,0,0,0
2023-05-26 14:00:00+01:00,2023-05-26 14:00:00+01:00,1.074807,1.072616,1.075269,1.072386,1.978648,0,1,0,2,0
2023-05-26 15:00:00+01:00,2023-05-26 15:00:00+01:00,1.073192,1.070893,1.074345,1.070664,-2.999256,0,0,2,2,1
2023-05-26 16:00:00+01:00,2023-05-26 16:00:00+01:00,1.071008,1.071582,1.071582,1.070549,-5.634331,0,0,2,2,1
2023-05-26 17:00:00+01:00,2023-05-26 17:00:00+01:00,1.072041,1.072271,1.072616,1.071926,-6.544522,1,0,2,2,1
2023-05-26 18:00:00+01:00,2023-05-26 18:00:00+01:00,1.072386,1.073076,1.073192,1.072271,-5.983694,1,0,0,2,0
2023-05-26 19:00:00+01:00,2023-05-26 19:00:00+01:00,1.073076,1.073192,1.073768,1.072846,-5.367521,1,0,0,2,0
2023-05-26 20:00:00+01:00,2023-05-26 20:00:00+01:00,1.073307,1.073307,1.073768,1.072961,-4.697347,1,0,0,2,0
2023-05-26 21:00:00+01:00,2023-05-26 21:00:00+01:00,1.073422,1.073076,1.073653,1.072846,-4.47301,0,0,0,2,0
2023-05-26 22:00:00+01:00,2023-05-26 22:00:00+01:00,1.073076,1.073076,1.073076,1.073076,-4.287337,0,1,1,2,1
2023-05-29 00:00:00+01:00,2023-05-29 00:00:00+01:00,1.072271,1.072501,1.072961,1.072156,-4.964355,0,0,0,2,1
2023-05-29 01:00:00+01:00,2023-05-29 01:00:00+01:00,1.072386,1.072271,1.072731,1.072041,-5.867117,0,0,2,2,1
2023-05-29 02:00:00+01:00,2023-05-29 02:00:00+01:00,1.072271,1.073422,1.073653,1.072271,-4.726815,1,0,0,0,1
2023-05-29 03:00:00+01:00,2023-05-29 03:00:00+01:00,1.073422,1.073422,1.074114,1.073422,-3.781729,1,1,1,0,1
2023-05-29 04:00:00+01:00,2023-05-29 04:00:00+01:00,1.073422,1.073307,1.073998,1.073192,-3.165791,0,1,1,0,1
2023-05-29 05:00:00+01:00,2023-05-29 05:00:00+01:00,1.073653,1.073883,1.074114,1.073307,-1.669759,1,1,0,0,0
2023-05-29 06:00:00+01:00,2023-05-29 06:00:00+01:00,1.073883,1.073998,1.074229,1.073768,-0.209017,1,1,0,0,0
2023-05-29 07:00:00+01:00,2023-05-29 07:00:00+01:00,1.073998,1.073883,1.074807,1.073883,0.836894,0,1,0,0,0
2023-05-29 08:00:00+01:00,2023-05-29 08:00:00+01:00,1.073768,1.073076,1.074229,1.072731,0.287977,0,1,0,0,0
